# Weather station Chhindwara, India, WMO_ID=42768,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42768&lang=en
#
"Local time in Chhindwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.11.2017 17:30";"25.0";"699.4";"756.5";"";"89";"Wind blowing from the east";"2";"";"";"70 – 80%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"15.11.2017 08:30";"16.4";"700.5";"759.5";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"13.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.4";"";"";"";"";"";"";
"14.11.2017 17:30";"24.0";"698.2";"755.4";"";"57";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.0";"";"";"";"";"";"";
"14.11.2017 08:30";"13.8";"700.4";"759.9";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"9.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.7";"";"";"";"";"";"";
"13.11.2017 17:30";"22.4";"698.0";"755.5";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"13.11.2017 08:30";"14.0";"701.1";"760.6";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"12.11.2017 17:30";"23.4";"699.1";"756.5";"";"54";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"12.11.2017 08:30";"13.8";"701.9";"761.5";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.4";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"11.11.2017 17:30";"24.0";"700.3";"757.7";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"11.11.2017 08:30";"13.0";"702.7";"762.6";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"10.11.2017 17:30";"25.0";"700.2";"757.4";"";"37";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"10.11.2017 11:30";"14.0";"702.6";"762.2";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.7";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"10.11.2017 08:30";"14.0";"702.6";"762.2";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.7";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"09.11.2017 08:30";"15.4";"703.0";"762.4";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"08.11.2017 17:30";"25.0";"700.6";"757.8";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"08.11.2017 08:30";"17.0";"703.2";"762.3";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"07.11.2017 17:30";"24.4";"700.9";"758.2";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"07.11.2017 08:30";"18.0";"702.5";"761.3";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"06.11.2017 17:30";"24.6";"701.2";"758.5";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"06.11.2017 08:30";"17.2";"703.1";"762.1";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"05.11.2017 17:30";"23.0";"701.2";"758.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"05.11.2017 08:30";"17.2";"703.4";"762.4";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"04.11.2017 17:30";"23.4";"700.9";"758.4";"";"52";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"04.11.2017 08:30";"15.0";"702.4";"761.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.7";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"03.11.2017 17:30";"25.0";"700.0";"757.1";"";"45";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"03.11.2017 08:30";"15.2";"702.3";"761.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.7";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"02.11.2017 17:30";"24.0";"700.2";"757.6";"";"42";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"02.11.2017 08:30";"16.0";"703.1";"762.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"01.11.2017 17:30";"25.2";"701.2";"758.4";"";"45";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"01.11.2017 08:30";"17.0";"703.6";"762.7";"";"73";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"31.10.2017 17:30";"24.0";"704.3";"762.0";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"31.10.2017 08:30";"16.0";"702.5";"761.7";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"30.10.2017 17:30";"25.0";"701.2";"758.5";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"30.10.2017 08:30";"17.6";"703.7";"762.7";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"13.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.0";"";"";"";"";"";"";
"29.10.2017 17:30";"25.2";"701.9";"759.2";"";"62";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.5";"";"";"";"";"";"";
"29.10.2017 08:30";"18.0";"703.5";"762.4";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"28.10.2017 17:30";"25.0";"701.2";"758.5";"";"62";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"";"29.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.3";"";"";"";"";"";"";
"28.10.2017 08:30";"19.4";"702.5";"761.0";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"14.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.2";"";"";"";"";"";"";
"27.10.2017 17:30";"26.2";"700.4";"757.3";"";"47";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.9";"";"";"";"";"";"";
"27.10.2017 08:30";"18.6";"703.0";"761.7";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"14.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.0";"";"";"";"";"";"";
"26.10.2017 17:30";"23.8";"701.5";"759.0";"";"67";"Wind blowing from the north-east";"1";"";"";"60%.";" ";"";"";"";"28.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.3";"";"";"";"";"";"";
"26.10.2017 08:30";"19.0";"703.5";"762.2";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.7";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"25.10.2017 17:30";"24.8";"701.5";"758.8";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.8";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"25.10.2017 08:30";"17.0";"703.1";"762.2";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"24.10.2017 17:30";"26.6";"700.2";"757.0";"";"39";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"24.10.2017 08:30";"17.2";"702.0";"760.9";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"23.10.2017 17:30";"25.4";"699.4";"756.4";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"23.10.2017 08:30";"21.0";"700.6";"758.6";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"22.10.2017 08:30";"23.4";"699.0";"756.4";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"21.10.2017 17:30";"27.6";"696.4";"752.8";"";"67";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"30.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.9";"";"";"";"";"";"";
"21.10.2017 08:30";"24.0";"699.6";"756.9";"";"85";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"20.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.4";"";"";"";"";"";"";
"20.10.2017 08:30";"25.0";"697.7";"754.7";"";"84";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"21.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.1";"";"";"";"";"";"";
"19.10.2017 17:30";"26.0";"696.1";"752.7";"";"74";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"19.10.2017 08:30";"20.4";"698.4";"756.4";"";"84";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"18.10.2017 08:30";"19.0";"698.5";"756.7";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.8";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"17.10.2017 17:30";"26.4";"696.8";"753.4";"";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"17.10.2017 08:30";"19.4";"699.1";"757.3";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"16.10.2017 17:30";"25.6";"696.8";"753.6";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"16.10.2017 08:30";"26.2";"699.2";"756.1";"";"57";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.9";"";"";"";"";"";"";
"15.10.2017 17:30";"26.2";"696.6";"753.2";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"15.10.2017 08:30";"21.8";"699.0";"756.7";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"14.10.2017 17:30";"26.0";"696.1";"752.7";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"14.10.2017 08:30";"23.2";"698.2";"755.6";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"19.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"13.10.2017 17:30";"";"";"753.4";"";"";"Wind blowing from the north-northeast";"16";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"20–30%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"21.4";"";"";"";"";"";"";
"13.10.2017 08:30";"25.0";"698.0";"755.0";"";"86";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"12.10.2017 17:30";"24.8";"696.8";"753.7";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"12.10.2017 08:30";"23.6";"698.2";"755.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"11.10.2017 17:30";"28.0";"696.1";"752.3";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.3";"";"";"";"";"";"";
"11.10.2017 08:30";"23.4";"699.0";"756.4";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.3";"";"";"";"";"";"";
"10.10.2017 17:30";"25.4";"695.8";"752.5";"";"67";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.8";"";"";"";"";"";"";
"10.10.2017 08:30";"23.0";"698.3";"755.7";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"22.4";"";"";"";"";"";"";
"09.10.2017 17:30";"24.2";"694.5";"751.4";"";"98";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"09.10.2017 08:30";"24.0";"699.1";"756.4";"";"92";"Wind blowing from the north-east";"2";"";"";"90  or more, but not 100%";" ";"";"";"21.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"08.10.2017 08:30";"24.0";"698.1";"755.3";"";"96";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"07.10.2017 17:30";"26.4";"696.3";"752.9";"";"84";"Wind blowing from the north-east";"2";"";"";"100%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"23.5";"";"";"";"";"";"";
"07.10.2017 08:30";"24.2";"699.7";"757.0";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"20.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"06.10.2017 17:30";"27.0";"696.7";"753.2";"";"77";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"06.10.2017 08:30";"24.0";"699.7";"757.0";"";"93";"Wind blowing from the north-east";"4";"";"";"50%.";" ";"";"";"20.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.8";"";"";"";"";"";"";
"05.10.2017 17:30";"23.4";"698.2";"755.5";"";"96";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.8";"";"";"";"";"";"";
"05.10.2017 08:30";"25.0";"699.0";"756.1";"";"89";"Wind blowing from the north-east";"3";"";"";"40%.";" ";"";"";"19.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.0";"";"";"";"";"";"";
"04.10.2017 17:30";"28.4";"697.5";"753.8";"";"39";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"13.1";"";"";"";"";"";"";
"04.10.2017 08:30";"20.0";"692.8";"750.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"03.10.2017 17:30";"29.4";"697.3";"753.4";"";"54";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"";"32.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.0";"";"";"";"";"";"";
"03.10.2017 08:30";"21.0";"699.1";"757.0";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.2";"";"";"";"";"";"";
"02.10.2017 17:30";"29.2";"697.0";"753.1";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"02.10.2017 08:30";"22.6";"699.0";"756.5";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.7";"";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"01.10.2017 17:30";"29.0";"696.7";"752.8";"";"66";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"";"31.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.1";"";"";"";"";"";"";
"01.10.2017 08:30";"24.0";"699.3";"756.6";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"30.09.2017 08:30";"22.0";"696.1";"753.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
