# Weather station Nowgong, India, WMO_ID=42467,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42467&lang=en
#
"Local time in Nowgong";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.02.2016 17:30";"30.0";"742.0";"761.4";"";"42";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"27.02.2016 08:30";"17.2";"744.5";"764.8";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"26.02.2016 17:30";"29.2";"741.3";"760.7";"";"39";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"32.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus cumulonimbogenitus.";"10.0";"13.9";"";"";"";"";"";"";
"26.02.2016 08:30";"18.0";"743.6";"763.9";"";"73";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"15.8";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.0";"";"";"";"";"";"";
"25.02.2016 17:30";"30.8";"739.7";"759.0";"";"33";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"12.6";"";"";"";"";"";"";
"25.02.2016 08:30";"16.8";"742.1";"762.4";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"10.0";"6.7";"";"";"";"";"";"";
"24.02.2016 17:30";"30.0";"738.8";"758.1";"";"33";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"11.9";"";"";"";"";"";"";
"24.02.2016 08:30";"15.6";"741.1";"761.5";"";"59";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"9.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.6";"";"";"";"";"";"";
"23.02.2016 17:30";"29.8";"739.2";"758.5";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"10.1";"";"";"";"";"";"";
"23.02.2016 08:30";"15.2";"742.0";"762.4";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"10.0";"6.6";"";"";"";"";"";"";
"22.02.2016 17:30";"28.2";"740.7";"760.2";"";"25";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"29.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.2";"";"";"";"";"";"";
"22.02.2016 08:30";"16.2";"742.6";"763.0";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"10.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"8.8";"";"";"";"";"";"";
"21.02.2016 17:30";"27.6";"739.6";"759.1";"";"40";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"21.02.2016 08:30";"19.6";"742.0";"762.1";"";"87";"Wind blowing from the south-southwest";"1";"";"";"50%.";" ";"";"";"17.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"17.3";"";"";"";"";"";"";
"20.02.2016 17:30";"28.4";"739.7";"759.1";"";"52";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"32.6";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.7";"";"";"";"";"";"";
"20.02.2016 08:30";"23.2";"741.1";"760.9";"";"61";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"19.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.2";"";"";"";"";"";"";
"19.02.2016 17:30";"35.0";"739.3";"758.3";"";"32";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"36.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.1";"";"";"";"";"";"";
"19.02.2016 08:30";"17.4";"742.6";"762.9";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"14.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.1";"";"";"";"";"";"";
"18.02.2016 17:30";"29.2";"741.3";"760.7";"";"40";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"18.02.2016 08:30";"17.8";"743.1";"763.4";"";"80";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"15.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.3";"";"";"";"";"";"";
"17.02.2016 17:30";"26.2";"742.2";"761.8";"";"47";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"27.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.1";"";"";"";"";"";"";
"17.02.2016 08:30";"16.6";"744.2";"764.6";"";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"14.2";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.0";"";"";"";"";"";"";
"16.02.2016 17:30";"21.8";"742.5";"762.5";"";"68";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"22.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.5";"";"";"";"";"";"";
"16.02.2016 08:30";"16.4";"743.8";"764.2";"";"82";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"15.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.2";"";"";"";"";"";"";
"15.02.2016 17:30";"25.6";"740.9";"760.6";"";"44";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"28.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.5";"";"";"";"";"";"";
"15.02.2016 08:30";"15.4";"743.5";"763.9";"";"81";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"11.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"12.1";"";"";"";"";"";"";
"14.02.2016 17:30";"28.4";"739.3";"758.7";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"10.0";"11.4";"";"";"";"";"";"";
"14.02.2016 08:30";"15.0";"741.5";"761.9";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"10.0";"10.5";"";"";"";"";"";"";
"13.02.2016 17:30";"29.2";"738.5";"757.9";"";"33";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"11.2";"";"";"";"";"";"";
"13.02.2016 08:30";"17.2";"740.7";"760.9";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"12.02.2016 17:30";"29.6";"737.7";"757.0";"";"27";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"10.0";"8.7";"";"";"";"";"";"";
"12.02.2016 08:30";"16.8";"740.3";"760.5";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"11.02.2016 17:30";"29.0";"737.9";"757.3";"";"27";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"11.02.2016 08:30";"13.8";"739.1";"759.5";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"10.0";"9.5";"";"";"";"";"";"";
"10.02.2016 17:30";"26.4";"738.4";"757.9";"";"31";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"10.0";"7.8";"";"";"";"";"";"";
"10.02.2016 08:30";"12.8";"741.8";"762.4";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"10.0";"8.4";"";"";"";"";"";"";
"09.02.2016 17:30";"24.4";"740.2";"759.9";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"10.0";"9.4";"";"";"";"";"";"";
"09.02.2016 08:30";"12.0";"742.5";"763.2";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"10.0";"7.5";"";"";"";"";"";"";
"08.02.2016 17:30";"23.4";"741.4";"761.2";"";"36";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"7.4";"";"";"";"";"";"";
"08.02.2016 08:30";"12.8";"743.0";"763.6";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"10.0";"11.7";"";"";"";"";"";"";
"07.02.2016 17:30";"28.8";"739.2";"758.6";"";"24";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"30.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.1";"";"";"";"";"";"";
"07.02.2016 08:30";"15.4";"740.1";"760.4";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"9.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"7.4";"";"";"";"";"";"";
"06.02.2016 17:30";"26.0";"738.7";"758.3";"";"31";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"27.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"7.7";"";"";"";"";"";"";
"06.02.2016 08:30";"15.2";"741.3";"761.7";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"8.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.1";"";"";"";"";"";"";
"05.02.2016 17:30";"25.2";"740.9";"760.6";"";"32";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"27.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.5";"";"";"";"";"";"";
"05.02.2016 08:30";"12.2";"744.8";"765.5";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.8";"";"";"";"";"";"";"10.0";"7.3";"";"";"";"";"";"";
"04.02.2016 17:30";"22.6";"742.2";"762.1";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"10.0";"6.7";"";"";"";"";"";"";
"04.02.2016 08:30";"12.2";"744.7";"765.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"10.0";"7.5";"";"";"";"";"";"";
"03.02.2016 17:30";"22.6";"741.6";"761.5";"";"33";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"5.5";"";"";"";"";"";"";
"03.02.2016 08:30";"14.6";"744.1";"764.6";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"10.0";"9.6";"";"";"";"";"";"";
"02.02.2016 17:30";"25.8";"741.8";"761.5";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.1";"";"";"2500 or more, or no clouds.";"";"";"10.0";"12.3";"";"";"";"";"";"";
"02.02.2016 08:30";"14.8";"743.8";"764.3";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"11.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"9.8";"";"";"";"";"";"";
"01.02.2016 17:30";"27.0";"740.8";"760.4";"";"43";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"01.02.2016 08:30";"17.2";"742.9";"763.2";"";"78";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"31.01.2016 17:30";"27.2";"740.2";"759.7";"";"46";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"14.6";"";"";"";"";"";"";
"31.01.2016 08:30";"18.0";"741.8";"762.0";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"30.01.2016 17:30";"27.8";"740.2";"759.7";"";"40";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"10.0";"12.8";"";"";"";"";"";"";
"30.01.2016 08:30";"15.4";"741.1";"761.5";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"10.0";"12.5";"";"";"";"";"";"";
"29.01.2016 17:30";"28.0";"741.6";"761.1";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"8.7";"";"";"";"";"";"";
"29.01.2016 08:30";"15.0";"743.4";"763.9";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"28.01.2016 17:30";"26.8";"740.3";"759.9";"";"38";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"10.0";"11.4";"";"";"";"";"";"";
"28.01.2016 08:30";"12.2";"742.1";"762.7";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"10.0";"8.6";"";"";"";"";"";"";
"27.01.2016 17:30";"26.0";"739.7";"759.3";"";"31";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"10.0";"7.7";"";"";"";"";"";"";
"27.01.2016 08:30";"12.2";"742.1";"762.7";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.1";"";"";"";"";"";"";"10.0";"7.3";"";"";"";"";"";"";
"26.01.2016 17:30";"23.8";"740.1";"759.9";"";"40";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"27.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"9.5";"";"";"";"";"";"";
"26.01.2016 08:30";"11.4";"741.8";"762.5";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"10.0";"6.8";"";"";"";"";"";"";
"25.01.2016 17:30";"24.8";"740.6";"760.3";"";"27";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"26.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"4.4";"";"";"";"";"";"";
"25.01.2016 08:30";"11.0";"743.1";"763.8";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.5";"";"";"";"";"";"";"10.0";"6.8";"";"";"";"";"";"";
"24.01.2016 17:30";"24.8";"742.4";"762.1";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.7";"";"";"";"";"";"10.0";"5.7";"";"";"";"";"";"";
"24.01.2016 08:30";"11.0";"744.6";"765.4";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"6.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.8";"";"";"";"";"";"";
"23.01.2016 17:30";"23.0";"744.1";"764.0";"";"34";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"24.7";"";"";"";"";"";"10.0";"6.2";"";"";"";"";"";"";
"23.01.2016 08:30";"8.6";"745.3";"766.3";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.5";"";"";"";"";"";"";"10.0";"6.2";"";"";"";"";"";"";
"22.01.2016 08:30";"5.2";"745.5";"766.7";"";"100";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.0";"";"";"";"";"";"";"2.0";"5.2";"";"";"";"";"";"";
"21.01.2016 17:30";"16.4";"743.8";"764.2";"";"75";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"17.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"12.0";"";"";"";"";"";"";
"21.01.2016 08:30";"9.0";"745.2";"766.2";"";"100";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"7.5";"";"";"";"";"";"";"2.0";"9.0";"";"";"";"";"";"";
"20.01.2016 17:30";"18.6";"742.8";"763.0";"";"66";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"19.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"12.1";"";"";"";"";"";"";
"20.01.2016 08:30";"11.6";"743.4";"764.1";"";"95";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"11.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"10.8";"";"";"";"";"";"";
"19.01.2016 17:30";"13.4";"739.8";"760.3";"";"84";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"10.7";"";"";"";"";"";"";
"19.01.2016 08:30";"13.2";"739.8";"760.3";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"12.2";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"13.2";"";"";"";"";"";"";
"18.01.2016 17:30";"18.2";"739.6";"759.7";"";"71";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"19.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.9";"";"";"";"";"";"";
"18.01.2016 08:30";"11.4";"742.0";"762.7";"";"85";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"9.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.0";"";"";"";"";"";"";
"17.01.2016 17:30";"17.4";"740.3";"760.5";"";"60";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"20.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.4";"";"";"";"";"";"";
"17.01.2016 08:30";"11.6";"741.4";"762.1";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"2.0";"10.4";"";"";"";"";"";"";
"16.01.2016 17:30";"20.2";"739.4";"759.4";"";"59";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.0";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"16.01.2016 08:30";"12.0";"742.0";"762.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"2.0";"10.5";"";"";"";"";"";"";
"15.01.2016 17:30";"22.4";"740.1";"760.0";"";"58";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"24.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.8";"";"";"";"";"";"";
"15.01.2016 08:30";"13.8";"741.6";"762.1";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"11.6";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.4";"";"";"";"";"";"";
