# Weather station Ludhiana, India, WMO_ID=42099,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42099&lang=en
#
"Local time in Ludhiana";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.01.2016 17:30";"12.2";"739.2";"762.1";"";"93";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"12.4";"";"";"";"";"";"0.5";"11.1";"";"";"";"";"";"";
"14.01.2016 11:30";"11.8";"741.2";"764.2";"1.3";"95";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"1.0";"11.0";"";"";"";"";"";"";
"14.01.2016 08:30";"11.0";"739.9";"762.9";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.7";"";"";"";"";"";"";"0.5";"10.6";"";"";"";"";"";"";
"13.01.2016 17:30";"16.6";"738.2";"760.7";"";"76";"Wind blowing from the west-northwest";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"18.4";"";"";"";"";"";"1.0";"12.3";"";"";"";"";"";"";
"13.01.2016 11:30";"17.4";"740.2";"762.7";"1.0";"69";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";"Haze. ";"Drizzle.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"11.6";"";"";"";"";"";"";
"13.01.2016 08:30";"12.6";"739.2";"762.1";"";"88";"Wind blowing from the east-southeast";"1";"";"";"50%.";"Mist. ";"Drizzle.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"10.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"10.7";"";"";"";"";"";"";
"12.01.2016 17:30";"18.6";"737.8";"760.2";"";"61";"Wind blowing from the south-east";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"10.9";"";"";"";"";"";"";
"12.01.2016 11:30";"17.8";"";"762.7";"";"62";"Wind blowing from the south-east";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"10.3";"";"";"";"";"";"";
"11.01.2016 17:30";"19.4";"";"761.8";"";"50";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"8.7";"";"";"";"";"";"";
"11.01.2016 11:30";"17.0";"";"764.8";"";"64";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"1.0";"10.2";"";"";"";"";"";"";
"11.01.2016 08:30";"5.2";"";"765.4";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"3.3";"";"";"";"";"";"";"0.5";"4.3";"";"";"";"";"";"";
"10.01.2016 17:30";"18.8";"";"762.2";"";"56";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"22.3";"";"";"";"";"";"1.0";"9.8";"";"";"";"";"";"";
"10.01.2016 11:30";"17.4";"";"763.4";"";"56";"Wind blowing from the north-west";"1";"";"";"50%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"8.5";"";"";"";"";"";"";
"10.01.2016 08:30";"6.0";"";"763.4";"";"100";"Calm, no wind";"0";"";"";"40%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"5.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.2";"6.0";"";"";"";"";"";"";
"09.01.2016 17:30";"18.4";"";"760.7";"";"49";"Wind blowing from the west";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"21.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"7.4";"";"";"";"";"";"";
"09.01.2016 11:30";"18.0";"";"762.1";"";"43";"Wind blowing from the west-northwest";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"5.2";"";"";"";"";"";"";
"09.01.2016 08:30";"10.8";"";"761.9";"";"76";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"6.6";"";"";"";"";"";"";
"08.01.2016 17:30";"19.2";"";"762.3";"";"57";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.7";"";"";"";"";"";"1.0";"10.3";"";"";"";"";"";"";
"08.01.2016 11:30";"14.4";"";"765.6";"";"89";"Calm, no wind";"0";"";"";"40%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.2";"12.6";"";"";"";"";"";"";
"08.01.2016 08:30";"10.8";"";"764.8";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.9";"";"";"";"";"";"";"0.2";"10.4";"";"";"";"";"";"";
"07.01.2016 17:30";"19.4";"";"763.1";"";"72";"Calm, no wind";"0";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"21.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2000-2500";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"14.2";"";"";"";"";"";"";
"07.01.2016 11:30";"16.6";"";"765.7";"";"74";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"11.9";"";"";"";"";"";"";
"07.01.2016 08:30";"9.4";"";"765.4";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.3";"";"";"";"";"";"";"less than 0.05";"9.4";"";"";"";"";"";"";
"06.01.2016 17:30";"18.4";"";"762.1";"";"75";"Wind blowing from the north";"1";"";"";"100%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"22.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"1.0";"13.9";"";"";"";"";"";"";
"06.01.2016 11:30";"18.4";"";"764.2";"";"57";"Wind blowing from the east-southeast";"1";"";"";"90  or more, but not 100%";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"2.0";"9.8";"";"";"";"";"";"";
"06.01.2016 08:30";"7.4";"";"764.6";"";"100";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.05";"7.4";"";"";"";"";"";"";
"05.01.2016 17:30";"18.0";"";"763.2";"";"71";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"22.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"12.6";"";"";"";"";"";"";
"05.01.2016 11:30";"19.6";"";"764.8";"";"51";"Wind blowing from the north-east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"9.0";"";"";"";"";"";"";
"05.01.2016 08:30";"9.4";"";"765.4";"";"92";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"8.2";"";"";"";"";"";"";
"04.01.2016 17:30";"18.0";"";"763.2";"";"71";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"20.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"12.6";"";"";"";"";"";"";
"04.01.2016 11:30";"15.8";"";"766.0";"";"67";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"9.7";"";"";"";"";"";"";
"04.01.2016 08:30";"7.8";"";"758.2";"";"92";"Calm, no wind";"0";"";"";"50%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"6.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.2";"6.5";"";"";"";"";"";"";
"03.01.2016 17:30";"18.6";"";"762.1";"";"47";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"22.3";"";"";"";"";"";"1.0";"7.1";"";"";"";"";"";"";
"03.01.2016 11:30";"18.2";"";"764.6";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"6.1";"";"";"";"";"";"";
"03.01.2016 08:30";"4.0";"";"765.9";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"3.4";"";"";"";"";"";"";"less than 0.05";"4.0";"";"";"";"";"";"";
"02.01.2016 17:30";"17.8";"";"764.9";"";"53";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"21.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"8.0";"";"";"";"";"";"";
"02.01.2016 11:30";"17.2";"";"767.5";"";"58";"Wind blowing from the west";"1";"";"";"40%.";"Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.5";"8.7";"";"";"";"";"";"";
"02.01.2016 08:30";"7.6";"";"767.9";"";"86";"Calm, no wind";"0";"";"";"20–30%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.5";"5.4";"";"";"";"";"";"";
"01.01.2016 17:30";"18.4";"";"764.8";"";"52";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"8.3";"";"";"";"";"";"";
"31.12.2015 17:30";"19.0";"";"764.9";"";"46";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"22.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"7.2";"";"";"";"";"";"";
"31.12.2015 11:30";"17.8";"";"767.0";"";"58";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"9.4";"";"";"";"";"";"";
"31.12.2015 08:30";"4.8";"";"767.0";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.3";"";"";"";"";"";"";"0.05";"4.8";"";"";"";"";"";"";
"30.12.2015 17:30";"20.0";"";"762.1";"";"45";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.8";"";"";"";"";"";"2.0";"7.6";"";"";"";"";"";"";
"30.12.2015 11:30";"20.2";"";"764.4";"";"45";"Wind blowing from the north";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"7.9";"";"";"";"";"";"";
"30.12.2015 08:30";"8.6";"";"764.7";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.8";"";"";"";"";"";"";"0.2";"6.9";"";"";"";"";"";"";
"29.12.2015 17:30";"20.2";"";"762.2";"";"48";"Wind blowing from the north-west";"2";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"8.8";"";"";"";"";"";"";
"29.12.2015 08:30";"10.8";"";"765.3";"";"82";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"7.9";"";"";"";"";"";"";
"28.12.2015 17:30";"20.0";"";"764.9";"";"46";"Wind blowing from the north-west";"2";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"8.1";"";"";"";"";"";"";
"28.12.2015 11:30";"19.6";"";"767.4";"";"38";"Wind blowing from the north-west";"2";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"4.8";"";"";"";"";"";"";
"28.12.2015 08:30";"13.8";"";"766.8";"";"57";"Wind blowing from the north-west";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"5.3";"";"";"";"";"";"";
"27.12.2015 17:30";"18.8";"";"764.5";"";"45";"Wind blowing from the west";"2";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"21.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"6.4";"";"";"";"";"";"";
"27.12.2015 08:30";"10.0";"";"766.7";"";"77";"Calm, no wind";"0";"";"";"20–30%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"6.1";"";"";"";"";"";"";
"26.12.2015 17:30";"17.2";"";"764.0";"";"42";"Wind blowing from the west";"2";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"4.0";"";"";"";"";"";"";
"26.12.2015 08:30";"11.0";"";"766.2";"";"59";"Wind blowing from the north-west";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"3.3";"";"";"";"";"";"";
"25.12.2015 17:30";"16.0";"";"765.8";"";"36";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"19.0";"";"";"";"";"";"2.0";"0.9";"";"";"";"";"";"";
"25.12.2015 11:30";"16.0";"";"767.8";"";"33";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"-0.5";"";"";"";"";"";"";
"25.12.2015 08:30";"6.8";"";"767.2";"";"85";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"4.5";"";"";"";"";"";"";
"24.12.2015 17:30";"14.8";"";"765.5";"";"43";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"18.2";"";"";"";"";"";"2.0";"2.2";"";"";"";"";"";"";
"24.12.2015 11:30";"15.0";"";"767.5";"";"41";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"1.9";"";"";"";"";"";"";
"24.12.2015 08:30";"7.4";"";"766.6";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.0";"";"";"";"";"";"";"0.5";"6.5";"";"";"";"";"";"";
"23.12.2015 17:30";"15.0";"";"764.5";"";"57";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"19.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"6.4";"";"";"";"";"";"";
"23.12.2015 11:30";"16.4";"";"766.8";"";"49";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"5.7";"";"";"";"";"";"";
"23.12.2015 08:30";"6.8";"";"766.7";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.6";"";"";"";"";"";"";"0.2";"5.9";"";"";"";"";"";"";
"22.12.2015 17:30";"17.2";"";"764.8";"";"49";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.4";"";"";"";"";"";"1.0";"6.2";"";"";"";"";"";"";
"22.12.2015 11:30";"17.2";"";"767.1";"";"54";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"7.7";"";"";"";"";"";"";
