# Weather station Malda, India, WMO_ID=42503,selection from 28.02.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42503&lang=en
#
"Local time in Malda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.12.2017 05:30";"15.4";"761.5";"764.3";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"less than 0.05";"15.4";"";"";"";"";"";"";
"19.12.2017 23:30";"15.4";"761.4";"764.2";"-0.3";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"less than 0.05";"15.4";"";"";"";"";"";"";
"19.12.2017 20:30";"15.8";"761.7";"764.5";"0.9";"98";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.05";"15.5";"";"";"";"";"";"";
"19.12.2017 17:30";"17.0";"760.8";"763.6";"0.3";"90";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"17.7";"";"";"";"";"";"0.2";"15.3";"";"";"";"";"";"";
"19.12.2017 14:30";"17.6";"760.5";"763.3";"-1.6";"88";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.2";"15.6";"";"";"";"";"";"";
"19.12.2017 11:30";"17.0";"762.1";"764.9";"-0.7";"92";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.2";"15.6";"";"";"";"";"";"";
"19.12.2017 08:30";"15.4";"762.8";"765.6";"2.0";"98";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"14.6";"";"";"";"";"";"";"0.05";"15.1";"";"";"";"";"";"";
"19.12.2017 05:30";"15.2";"760.8";"763.6";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.05";"15.2";"";"";"";"";"";"";
"18.12.2017 23:30";"15.4";"761.9";"764.7";"-0.2";"96";"Wind blowing from the north";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.2";"14.7";"";"";"";"";"";"";
"18.12.2017 20:30";"16.2";"762.1";"764.9";"1.6";"91";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"14.8";"";"";"";"";"";"";
"18.12.2017 17:30";"17.2";"760.5";"763.3";"0.6";"92";"Wind blowing from the north";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"19.5";"";"";"";"";"";"0.5";"15.9";"";"";"";"";"";"";
"18.12.2017 14:30";"19.4";"759.9";"762.7";"-2.1";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"1.0";"15.3";"";"";"";"";"";"";
"18.12.2017 11:30";"17.2";"762.0";"764.8";"-1.2";"84";"Wind blowing from the north-west";"2";"";"";"100%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"0.5";"14.4";"";"";"";"";"";"";
"18.12.2017 08:30";"14.8";"763.2";"766.0";"2.0";"91";"Wind blowing from the north-west";"1";"";"";"100%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"13.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"0.5";"13.4";"";"";"";"";"";"";
"18.12.2017 05:30";"14.8";"761.2";"764.0";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.0";"";"";"";"";"";"";
"17.12.2017 23:30";"16.4";"761.6";"764.4";"-0.2";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.9";"";"";"";"";"";"";
"17.12.2017 20:30";"17.4";"761.8";"764.6";"1.6";"86";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.0";"";"";"";"";"";"";
"17.12.2017 17:30";"19.4";"760.2";"763.0";"0.6";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.3";"";"";"";"";"";"2.0";"16.1";"";"";"";"";"";"";
"17.12.2017 14:30";"23.4";"759.6";"762.3";"-2.5";"64";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.2";"";"";"";"";"";"";
"17.12.2017 11:30";"22.2";"762.1";"764.8";"-0.9";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"1.0";"15.9";"";"";"";"";"";"";
"17.12.2017 08:30";"16.8";"763.0";"765.8";"2.2";"84";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"14.9";"";"";"";"";"";"";"0.5";"14.0";"";"";"";"";"";"";
"17.12.2017 05:30";"16.2";"760.8";"763.6";"";"85";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"13.7";"";"";"";"";"";"";
"16.12.2017 23:30";"17.8";"761.0";"763.8";"0.3";"80";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"14.3";"";"";"";"";"";"";
"16.12.2017 20:30";"19.2";"760.7";"763.5";"1.3";"77";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.1";"";"";"";"";"";"";
"16.12.2017 17:30";"21.4";"759.4";"762.1";"0.4";"70";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.5";"";"";"";"";"";"2.0";"15.7";"";"";"";"";"";"";
"16.12.2017 14:30";"24.4";"759.0";"761.7";"-1.9";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"16.12.2017 11:30";"24.8";"760.9";"763.6";"-0.8";"51";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"16.12.2017 08:30";"17.8";"761.7";"764.5";"2.2";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.6";"";"";"";"";"";"";
"16.12.2017 05:30";"16.4";"759.5";"762.3";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"12.8";"";"";"";"";"";"";
"15.12.2017 23:30";"18.4";"760.2";"763.0";"-0.2";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"15.12.2017 20:30";"19.8";"760.4";"763.2";"1.3";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"15.12.2017 17:30";"21.8";"759.1";"761.8";"0.9";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"15.12.2017 14:30";"25.4";"758.2";"760.9";"-2.0";"42";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"15.12.2017 11:30";"24.0";"760.2";"762.9";"-0.9";"49";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"15.12.2017 08:30";"18.6";"761.1";"763.9";"2.4";"66";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"15.12.2017 05:30";"17.6";"758.7";"761.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.7";"";"";"";"";"";"";
"14.12.2017 23:30";"19.8";"759.4";"762.1";"-0.1";"78";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"15.8";"";"";"";"";"";"";
"14.12.2017 20:30";"21.4";"759.5";"762.2";"1.3";"70";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.7";"";"";"";"";"";"";
"14.12.2017 17:30";"23.6";"758.2";"760.9";"0.1";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"14.12.2017 14:30";"26.6";"758.1";"760.8";"-1.6";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"14.12.2017 11:30";"26.8";"759.7";"762.4";"-0.9";"51";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.7";"";"";"";"";"";"";
"14.12.2017 08:30";"20.8";"760.6";"763.3";"1.9";"66";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.9";"";"";"";"";"";"";"2.0";"14.3";"";"";"";"";"";"";
"14.12.2017 05:30";"18.6";"758.7";"761.5";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.6";"";"";"";"";"";"";
"13.12.2017 23:30";"20.8";"758.6";"761.3";"-0.1";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"13.12.2017 20:30";"22.4";"758.7";"761.4";"1.6";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"13.12.2017 17:30";"24.0";"757.1";"759.8";"0.1";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.7";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"13.12.2017 14:30";"26.8";"757.0";"759.7";"-2.4";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"13.12.2017 11:30";"25.8";"759.4";"762.1";"-0.7";"53";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"2.0";"15.6";"";"";"";"";"";"";
"13.12.2017 08:30";"20.6";"760.1";"762.8";"2.1";"80";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"18.7";"";"";"";"";"";"";"2.0";"17.0";"";"";"";"";"";"";
"13.12.2017 05:30";"19.4";"758.0";"760.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog in patches. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"17.8";"";"";"";"";"";"";
"12.12.2017 23:30";"21.4";"758.2";"760.9";"0.0";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"19.2";"";"";"";"";"";"";
"12.12.2017 20:30";"22.6";"758.2";"760.9";"1.5";"84";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"19.8";"";"";"";"";"";"";
"12.12.2017 17:30";"24.6";"756.7";"759.4";"0.0";"74";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.6";"";"";"";"";"";"2.0";"19.6";"";"";"";"";"";"";
"12.12.2017 14:30";"27.6";"756.7";"759.4";"-2.4";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"12.12.2017 11:30";"26.8";"759.1";"761.8";"-0.8";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"12.12.2017 08:30";"21.4";"759.9";"762.6";"2.4";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"19.6";"";"";"";"";"";"";"2.0";"18.2";"";"";"";"";"";"";
"12.12.2017 05:30";"20.4";"757.5";"760.2";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.2";"";"";"";"";"";"";
"11.12.2017 23:30";"22.4";"757.8";"760.5";"0.2";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"11.12.2017 20:30";"23.4";"757.6";"760.3";"1.2";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"11.12.2017 17:30";"25.2";"756.4";"759.1";"0.5";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.3";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"11.12.2017 14:30";"28.0";"755.9";"758.6";"-1.9";"53";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"11.12.2017 11:30";"27.4";"757.8";"760.5";"-0.9";"57";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"11.12.2017 08:30";"23.2";"758.7";"761.4";"2.0";"88";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"21.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.1";"";"";"";"";"";"";
"11.12.2017 05:30";"22.4";"756.7";"759.4";"-1.1";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.9";"";"";"";"";"";"";
"11.12.2017 02:30";"23.0";"757.8";"760.5";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.5";"";"";"";"";"";"";
"10.12.2017 23:30";"23.0";"757.8";"760.5";"-0.1";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.5";"";"";"";"";"";"";
"10.12.2017 20:30";"23.2";"757.9";"760.6";"1.4";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"10.12.2017 17:30";"24.0";"756.5";"759.2";"0.3";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"24.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"10.12.2017 14:30";"23.8";"756.2";"758.9";"-1.4";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"21.1";"";"";"";"";"";"";
"10.12.2017 11:30";"24.2";"757.6";"760.3";"-1.1";"81";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
