# Weather station Alwar, India, WMO_ID=42255,selection from 20.08.2016 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42255&lang=en
#
"Local time in Alwar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.05.2017 17:30";"39.0";"732.4";"754.4";"";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.8";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"02.05.2017 08:30";"27.8";"735.9";"758.8";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"01.05.2017 17:30";"37.4";"733.0";"755.1";"";"17";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"01.05.2017 08:30";"28.4";"734.7";"757.5";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"30.04.2017 17:30";"37.0";"730.2";"752.2";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"30.04.2017 08:30";"28.6";"733.2";"756.0";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"29.04.2017 17:30";"37.8";"730.7";"752.7";"";"17";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"29.04.2017 08:30";"30.6";"733.1";"755.7";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"28.04.2017 17:30";"37.4";"730.2";"752.2";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.8";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"28.04.2017 08:30";"32.0";"734.1";"756.6";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"27.04.2017 17:30";"31.6";"733.0";"755.5";"";"35";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.2";"";"";"";"";"";"";
"27.04.2017 08:30";"29.0";"734.6";"757.4";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"26.04.2017 17:30";"31.6";"732.4";"754.9";"";"25";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.3";"";"";"";"";"";"";
"26.04.2017 08:30";"24.8";"733.1";"756.1";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"25.04.2017 17:30";"35.8";"730.5";"752.6";"";"22";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"38.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.6";"";"";"";"";"";"";
"25.04.2017 08:30";"30.4";"733.2";"755.8";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"24.04.2017 17:30";"36.2";"730.1";"752.2";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"4.0";"10.8";"";"";"";"";"";"";
"24.04.2017 08:30";"28.0";"732.8";"755.6";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"23.04.2017 17:30";"38.4";"728.7";"750.6";"";"15";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"39.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"7.9";"";"";"";"";"";"";
"23.04.2017 08:30";"31.0";"732.1";"754.6";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"22.04.2017 17:30";"40.4";"727.9";"749.6";"";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"22.04.2017 08:30";"35.4";"730.7";"752.9";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"32.4";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"21.04.2017 17:30";"43.0";"726.5";"748.0";"";"13";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"44.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.3";"";"";"";"";"";"";
"21.04.2017 08:30";"34.0";"729.8";"752.0";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"20.04.2017 08:30";"29.0";"729.2";"751.8";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"19.04.2017 17:30";"42.0";"727.6";"749.2";"";"10";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.5";"";"";"";"";"";"4.0";"4.1";"";"";"";"";"";"";
"19.04.2017 08:30";"32.6";"731.1";"753.5";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"18.04.2017 17:30";"42.0";"729.3";"751.0";"";"9";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.4";"";"";"";"";"";"4.0";"3.3";"";"";"";"";"";"";
"18.04.2017 08:30";"35.6";"732.2";"754.4";"";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"1.5";"";"";"";"";"";"";
"17.04.2017 17:30";"41.8";"729.8";"751.5";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.4";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"17.04.2017 08:30";"28.4";"733.0";"755.8";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"16.04.2017 17:30";"41.2";"729.2";"750.9";"";"9";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"4.0";"2.1";"";"";"";"";"";"";
"16.04.2017 08:30";"28.0";"731.9";"754.7";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"15.04.2017 17:30";"40.6";"728.4";"750.1";"";"8";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"43.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"0.1";"";"";"";"";"";"";
"14.04.2017 17:30";"40.6";"731.5";"753.3";"";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"6.7";"";"";"";"";"";"";
"14.04.2017 08:30";"24.0";"733.6";"756.7";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"13.04.2017 17:30";"39.6";"731.5";"753.4";"";"9";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"0.9";"";"";"";"";"";"";
"12.04.2017 17:30";"39.0";"731.4";"753.3";"";"9";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"0.9";"";"";"";"";"";"";
"12.04.2017 08:30";"27.0";"734.2";"757.1";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"11.04.2017 17:30";"36.6";"732.0";"754.1";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"11.04.2017 08:30";"27.8";"734.9";"757.8";"";"17";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"19.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"0.3";"";"";"";"";"";"";
"10.04.2017 17:30";"33.4";"733.4";"755.8";"";"17";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"5.3";"";"";"";"";"";"";
"10.04.2017 08:30";"25.6";"736.8";"759.9";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"1.1";"";"";"";"";"";"";
"09.04.2017 17:30";"32.0";"734.3";"756.8";"";"44";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.1";"";"";"";"";"";"";
"09.04.2017 08:30";"24.6";"738.0";"761.2";"";"24";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"21.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"2.7";"";"";"";"";"";"";
"08.04.2017 17:30";"32.8";"734.5";"757.0";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"08.04.2017 08:30";"22.6";"736.9";"760.2";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"3.7";"";"";"";"";"";"";
"07.04.2017 17:30";"33.0";"732.2";"754.6";"";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"4.0";"4.3";"";"";"";"";"";"";
"07.04.2017 08:30";"24.4";"733.9";"757.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"06.04.2017 17:30";"34.0";"729.4";"751.6";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.8";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"06.04.2017 08:30";"26.6";"730.9";"753.7";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"05.04.2017 17:30";"37.0";"728.1";"750.1";"";"22";"Wind blowing from the north";"5";"";"";"50%.";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.2";"";"";"";"";"";"";
"05.04.2017 08:30";"25.4";"732.8";"755.8";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"04.04.2017 17:30";"36.2";"731.0";"753.1";"";"20";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"39.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.7";"";"";"";"";"";"";
"04.04.2017 08:30";"30.4";"734.6";"757.3";"";"28";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"21.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.0";"";"";"";"";"";"";
"03.04.2017 17:30";"38.4";"730.2";"752.1";"";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"03.04.2017 08:30";"26.0";"733.4";"756.4";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"02.04.2017 17:30";"38.0";"730.0";"752.0";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"02.04.2017 08:30";"27.6";"733.0";"755.8";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"01.04.2017 17:30";"38.4";"730.9";"752.9";"";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"2.9";"";"";"";"";"";"";
"01.04.2017 08:30";"26.8";"733.8";"756.7";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"31.03.2017 17:30";"38.2";"732.6";"754.6";"";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"4.8";"";"";"";"";"";"";
"31.03.2017 08:30";"24.2";"735.7";"758.9";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"30.03.2017 08:30";"28.4";"734.9";"757.7";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"29.03.2017 17:30";"38.0";"732.0";"754.0";"";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"5.0";"";"";"";"";"";"";
"29.03.2017 08:30";"25.4";"735.4";"758.5";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"28.03.2017 17:30";"37.6";"733.1";"755.2";"";"19";"Wind blowing from the east";"3";"";"";"50%.";" ";"";"";"";"38.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.4";"";"";"";"";"";"";
"28.03.2017 08:30";"27.0";"736.0";"759.0";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"27.03.2017 17:30";"36.8";"734.1";"756.3";"";"20";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"38.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.2";"";"";"";"";"";"";
"27.03.2017 08:30";"26.6";"737.0";"760.0";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"26.03.2017 17:30";"34.6";"734.6";"757.0";"";"22";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"36.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.6";"";"";"";"";"";"";
"26.03.2017 08:30";"27.6";"738.4";"761.4";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"25.03.2017 17:30";"33.6";"734.0";"756.4";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.8";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"25.03.2017 08:30";"26.8";"736.4";"759.4";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"24.03.2017 17:30";"34.0";"733.5";"755.9";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"24.03.2017 08:30";"24.0";"736.5";"759.7";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"23.03.2017 17:30";"36.2";"733.0";"755.2";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"23.03.2017 08:30";"23.6";"736.7";"760.0";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"22.03.2017 20:30";"35.6";"733.8";"756.1";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"22.03.2017 17:30";"35.6";"733.8";"756.1";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"22.03.2017 08:30";"19.2";"737.3";"760.9";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.8";"";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"21.03.2017 17:30";"33.8";"736.0";"758.4";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"21.03.2017 08:30";"18.6";"738.2";"761.9";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"20.03.2017 17:30";"30.4";"736.3";"759.0";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"20.03.2017 08:30";"17.8";"734.0";"757.6";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"19.03.2017 17:30";"28.8";"735.3";"758.1";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"19.03.2017 08:30";"22.0";"737.0";"760.4";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"16.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.8";"";"";"";"";"";"";
"18.03.2017 17:30";"29.4";"734.9";"757.6";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"18.03.2017 08:30";"17.6";"737.1";"760.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"17.03.2017 17:30";"27.6";"733.9";"756.8";"";"33";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"28.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.7";"";"";"";"";"";"";
"17.03.2017 08:30";"17.6";"737.2";"761.0";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"16.03.2017 17:30";"27.6";"734.5";"757.4";"";"31";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"31.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.2";"";"";"";"";"";"";
"16.03.2017 08:30";"17.4";"737.5";"761.3";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"13.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.6";"";"";"";"";"";"";
"15.03.2017 17:30";"29.0";"736.6";"759.4";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"15.03.2017 08:30";"16.0";"740.0";"764.0";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"14.03.2017 17:30";"25.6";"738.6";"761.8";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"14.03.2017 08:30";"12.6";"740.5";"764.8";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"9.5";"";"";"";"";"";"";
"13.03.2017 17:30";"24.0";"736.2";"759.4";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"6.7";"";"";"";"";"";"";
"13.03.2017 08:30";"11.8";"739.0";"763.3";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"2.0";"9.4";"";"";"";"";"";"";
"12.03.2017 17:30";"22.0";"738.1";"761.5";"";"35";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"23.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"5.7";"";"";"";"";"";"";
"12.03.2017 08:30";"13.8";"738.9";"763.0";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"2.0";"11.9";"";"";"";"";"";"";
"11.03.2017 17:30";"21.8";"734.0";"757.3";"";"40";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"22.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"7.6";"";"";"";"";"";"";
"10.03.2017 17:30";"16.0";"731.9";"755.6";"";"83";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.1";"";"";"";"";"";"";
"10.03.2017 08:30";"15.2";"732.9";"756.7";"";"98";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"09.03.2017 17:30";"22.0";"731.9";"755.1";"";"58";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"26.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.4";"";"";"";"";"";"";
"09.03.2017 08:30";"16.6";"734.3";"758.1";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"08.03.2017 17:30";"25.6";"732.0";"754.9";"";"38";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"26.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.2";"";"";"";"";"";"";
"08.03.2017 08:30";"18.8";"734.6";"758.2";"";"65";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.0";"";"";"";"";"";"";
"07.03.2017 17:30";"28.4";"732.2";"754.9";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"07.03.2017 08:30";"13.6";"735.7";"759.7";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"06.03.2017 17:30";"27.2";"733.8";"756.7";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"06.03.2017 08:30";"15.8";"737.0";"760.9";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"05.03.2017 17:30";"15.0";"733.9";"757.8";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"4.6";"";"";"";"";"";"";
"05.03.2017 08:30";"14.6";"737.0";"761.0";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"04.03.2017 17:30";"25.0";"733.9";"757.0";"";"27";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"26.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"4.8";"";"";"";"";"";"";
"04.03.2017 08:30";"14.0";"736.1";"760.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"03.03.2017 17:30";"24.0";"734.5";"757.7";"";"33";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"26.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"6.7";"";"";"";"";"";"";
"03.03.2017 08:30";"16.8";"737.1";"760.9";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"02.03.2017 17:30";"26.0";"734.7";"757.7";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"02.03.2017 08:30";"17.4";"738.3";"762.1";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"16.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.0";"";"";"";"";"";"";
"01.03.2017 17:30";"27.8";"735.9";"758.8";"";"48";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.8";"";"";"";"";"";"";
"01.03.2017 08:30";"18.0";"738.0";"761.8";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"28.02.2017 17:30";"29.0";"736.0";"758.8";"";"42";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"33.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"28.02.2017 08:30";"16.0";"739.8";"763.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"27.02.2017 17:30";"28.0";"736.9";"759.8";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"27.02.2017 08:30";"18.0";"739.5";"763.3";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"26.02.2017 17:30";"25.6";"732.0";"754.9";"";"98";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"4.0";"25.3";"";"";"";"";"";"";
"26.02.2017 08:30";"16.8";"738.2";"762.1";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"25.02.2017 08:30";"18.4";"739.8";"763.6";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"4.1";"";"";"";"";"";"";
"24.02.2017 17:30";"23.2";"731.7";"754.8";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"3.5";"";"";"";"";"";"";
