# Weather station Bhilwara, India, WMO_ID=42447,selection from 11.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42447&lang=en
#
"Local time in Bhilwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"13.03.2017 17:30";"28.0";"726.5";"762.4";"";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"0.2";"";"";"";"";"";"";
"13.03.2017 08:30";"14.8";"726.0";"763.5";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.8";"";"";"";"";"";"";"2.0";"4.5";"";"";"";"";"";"";
"12.03.2017 17:30";"24.8";"724.6";"760.8";"";"20";"Wind blowing from the north-east";"1";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"0.2";"";"";"";"";"";"";
"12.03.2017 08:30";"14.2";"725.5";"763.1";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.0";"";"";"";"";"";"";"2.0";"1.3";"";"";"";"";"";"";
"11.03.2017 17:30";"24.0";"721.8";"757.9";"";"23";"Wind blowing from the north-west";"5";"";"";"no clouds";" ";"";"";"";"24.7";"";"";"";"";"";"4.0";"1.6";"";"";"";"";"";"";
"09.03.2017 17:30";"29.8";"718.1";"753.4";"";"50";"Wind blowing from the west";"1";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"09.03.2017 08:30";"19.2";"721.3";"758.0";"";"67";"Calm, no wind";"0";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.8";"";"";"";"";"";"";
"08.03.2017 17:30";"30.0";"719.0";"754.3";"";"38";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"30.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.2";"";"";"";"";"";"";
"08.03.2017 08:30";"10.4";"720.4";"758.2";"";"";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"07.03.2017 17:30";"29.8";"719.4";"754.7";"";"54";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"07.03.2017 08:30";"17.4";"722.8";"759.8";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"2.0";"7.0";"";"";"";"";"";"";
"06.03.2017 17:30";"29.0";"721.7";"757.2";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"06.03.2017 08:30";"15.0";"724.3";"761.7";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"2.0";"8.7";"";"";"";"";"";"";
"05.03.2017 17:30";"28.2";"722.2";"757.8";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.3";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"05.03.2017 08:30";"19.0";"725.2";"762.1";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"2.0";"4.5";"";"";"";"";"";"";
"04.03.2017 17:30";"27.6";"721.0";"756.7";"";"44";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"04.03.2017 08:30";"19.0";"723.4";"760.3";"";"46";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"13.3";"";"";"";"";"";"";"2.0";"7.2";"";"";"";"";"";"";
"03.03.2017 17:30";"27.6";"721.0";"756.7";"";"63";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"03.03.2017 08:30";"19.2";"723.7";"760.5";"";"70";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"16.3";"";"";"";"";"";"";"2.0";"13.6";"";"";"";"";"";"";
"02.03.2017 17:30";"30.0";"720.8";"756.2";"";"53";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"02.03.2017 08:30";"19.6";"724.4";"761.2";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"2.0";"10.8";"";"";"";"";"";"";
"01.03.2017 17:30";"31.4";"720.5";"757.9";"";"30";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"37.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.6";"";"";"";"";"";"";
"01.03.2017 08:30";"19.0";"725.5";"762.5";"";"60";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"10.9";"";"";"";"";"";"";
"28.02.2017 17:30";"32.8";"723.3";"758.4";"";"46";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"28.02.2017 08:30";"18.6";"726.5";"763.6";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"2.0";"9.6";"";"";"";"";"";"";
"27.02.2017 17:30";"31.0";"723.9";"759.3";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"27.02.2017 08:30";"14.0";"726.2";"763.9";"";"59";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"2.0";"6.1";"";"";"";"";"";"";
"26.02.2017 17:30";"30.0";"723.3";"758.8";"";"36";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"26.02.2017 08:30";"17.0";"726.0";"763.3";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"2.0";"7.0";"";"";"";"";"";"";
"25.02.2017 17:30";"30.4";"724.5";"760.0";"";"54";"Wind blowing from the west-northwest";"2";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"25.02.2017 08:30";"13.4";"728.5";"766.4";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"2.0";"5.8";"";"";"";"";"";"";
"24.02.2017 17:30";"27.0";"726.4";"762.4";"";"23";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"4.0";"";"";"";"";"";"";
"24.02.2017 08:30";"16.4";"728.3";"765.8";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"2.0";"2.2";"";"";"";"";"";"";
"23.02.2017 17:30";"27.0";"725.2";"761.1";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"23.02.2017 08:30";"16.0";"726.6";"764.0";"";"38";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"2.0";"1.5";"";"";"";"";"";"";
"22.02.2017 17:30";"27.6";"722.8";"758.5";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
"22.02.2017 08:30";"15.0";"724.4";"761.8";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"2.0";"4.2";"";"";"";"";"";"";
"21.02.2017 17:30";"27.6";"720.6";"756.2";"";"53";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"21.02.2017 08:30";"18.8";"721.2";"758.0";"";"32";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"2.0";"1.6";"";"";"";"";"";"";
"20.02.2017 17:30";"30.8";"718.8";"754.0";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"20.02.2017 08:30";"18.6";"723.1";"760.0";"";"58";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"10.0";"";"";"";"";"";"";
"19.02.2017 17:30";"33.0";"724.2";"759.4";"";"47";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"19.02.2017 08:30";"16.8";"727.0";"764.3";"";"72";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"2.0";"11.7";"";"";"";"";"";"";
"18.02.2017 08:30";"15.8";"727.9";"765.4";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"2.0";"11.9";"";"";"";"";"";"";
"17.02.2017 17:30";"29.0";"726.3";"762.0";"";"35";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.8";"";"";"";"";"";"";
"17.02.2017 08:30";"17.0";"728.0";"765.4";"";"73";"Calm, no wind";"0";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"12.0";"";"";"";"";"";"";
"16.02.2017 08:30";"15.2";"729.0";"766.6";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"2.0";"9.8";"";"";"";"";"";"";
"15.02.2017 17:30";"27.4";"728.6";"764.7";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.8";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"15.02.2017 08:30";"13.0";"733.6";"771.8";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.5";"";"";"";"";"";"";"2.0";"9.9";"";"";"";"";"";"";
"14.02.2017 17:30";"26.0";"729.4";"765.7";"";"46";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"2.0";"13.5";"";"";"";"";"";"";
"14.02.2017 08:30";"12.8";"730.7";"768.8";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"2.0";"7.0";"";"";"";"";"";"";
"13.02.2017 17:30";"24.2";"728.9";"765.4";"";"45";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"2.0";"11.5";"";"";"";"";"";"";
"12.02.2017 17:30";"22.8";"727.3";"763.9";"";"40";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"";"24.8";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"12.02.2017 08:30";"12.4";"728.8";"766.8";"";"70";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"7.4";"";"";"";"";"";"";"2.0";"7.0";"";"";"";"";"";"";
"11.02.2017 17:30";"22.6";"724.7";"761.2";"";"41";"Wind blowing from the north-northeast";"2";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"11.02.2017 08:30";"9.8";"726.7";"765.0";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.8";"";"";"";"";"";"";"2.0";"4.4";"";"";"";"";"";"";
"10.02.2017 17:30";"21.6";"724.6";"761.2";"";"34";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
"10.02.2017 08:30";"11.0";"727.0";"765.1";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.5";"";"";"";"";"";"";"2.0";"4.3";"";"";"";"";"";"";
"09.02.2017 17:30";"22.8";"725.7";"762.2";"";"32";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"5.3";"";"";"";"";"";"";
"09.02.2017 08:30";"10.2";"726.0";"764.2";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"2.0";"5.9";"";"";"";"";"";"";
"08.02.2017 17:30";"25.8";"724.0";"760.0";"";"33";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"2.0";"8.4";"";"";"";"";"";"";
"08.02.2017 08:30";"9.8";"726.5";"764.7";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.4";"";"";"";"";"";"";"1.0";"7.7";"";"";"";"";"";"";
"07.02.2017 08:30";"11.0";"727.5";"765.6";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.4";"";"";"";"";"";"";"2.0";"2.7";"";"";"";"";"";"";
"06.02.2017 17:30";"22.4";"725.9";"762.4";"";"26";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"2.0";"";"";"";"";"";"";
"06.02.2017 08:30";"12.2";"727.1";"765.1";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.7";"";"";"";"";"";"";"2.0";"6.3";"";"";"";"";"";"";
"05.02.2017 17:30";"25.2";"723.2";"759.3";"";"50";"Wind blowing from the west";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.1";"";"";"";"";"";"";
"05.02.2017 08:30";"15.2";"725.0";"762.4";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.7";"";"";"";"";"";"";"2.0";"13.0";"";"";"";"";"";"";
"04.02.2017 17:30";"26.0";"722.4";"758.3";"";"65";"Wind blowing from the south";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"4.0";"18.8";"";"";"";"";"";"";
"04.02.2017 08:30";"14.8";"725.5";"763.0";"";"97";"Calm, no wind";"0";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"14.4";"";"";"";"";"";"";
"03.02.2017 17:30";"26.4";"725.3";"761.3";"";"58";"Wind blowing from the east-northeast";"1";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.5";"";"";"";"";"";"";
"03.02.2017 08:30";"14.4";"727.6";"765.3";"";"91";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"12.9";"";"";"";"";"";"";
"02.02.2017 17:30";"26.0";"726.3";"762.4";"";"54";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"02.02.2017 08:30";"15.0";"728.6";"766.3";"";"89";"Wind blowing from the north-northeast";"1";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"13.2";"";"";"";"";"";"";
"01.02.2017 17:30";"24.8";"725.6";"761.8";"";"52";"Wind blowing from the north";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.4";"";"";"";"";"";"";
"01.02.2017 08:30";"14.2";"726.8";"764.5";"";"80";"Wind blowing from the north-northeast";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.4";"";"";"";"";"";"";"2.0";"10.8";"";"";"";"";"";"";
"31.01.2017 17:30";"25.8";"724.5";"760.6";"";"55";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"2.0";"16.0";"";"";"";"";"";"";
"31.01.2017 08:30";"12.4";"725.7";"763.6";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"2.0";"8.4";"";"";"";"";"";"";
"30.01.2017 17:30";"25.6";"724.0";"760.1";"";"51";"Wind blowing from the south-southeast";"1";"";"";"no clouds";" ";"";"";"";"27.7";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"30.01.2017 08:30";"12.0";"727.5";"765.5";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.5";"";"";"";"";"";"";"1.0";"10.1";"";"";"";"";"";"";
"29.01.2017 17:30";"24.6";"726.4";"762.7";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"29.01.2017 08:30";"11.2";"728.6";"766.8";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.8";"";"";"";"";"";"";"1.0";"10.8";"";"";"";"";"";"";
"28.01.2017 17:30";"20.8";"727.1";"763.9";"";"49";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"22.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"9.7";"";"";"";"";"";"";
"28.01.2017 08:30";"9.8";"730.0";"768.4";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.0";"";"";"";"";"";"";"1.0";"9.8";"";"";"";"";"";"";
"27.01.2017 17:30";"19.8";"727.4";"764.4";"";"41";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"21.0";"";"";"";"";"";"2.0";"6.2";"";"";"";"";"";"";
"27.01.2017 08:30";"9.8";"728.6";"767.0";"";"100";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"2.0";"9.8";"";"";"";"";"";"";
"26.01.2017 17:30";"18.8";"725.4";"762.4";"";"77";"Wind blowing from the north-northeast";"1";"";"";"60%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"20.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"2.0";"14.7";"";"";"";"";"";"";
"26.01.2017 08:30";"14.6";"727.3";"764.9";"";"100";"Wind blowing from the north";"2";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"2.0";"14.6";"";"";"";"";"";"";
"25.01.2017 17:30";"27.6";"726.1";"762.0";"";"46";"Wind blowing from the south";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"29.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.1";"";"";"";"";"";"";
"24.01.2017 08:30";"13.0";"728.0";"765.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.0";"";"";"";"";"";"";"1.0";"13.0";"";"";"";"";"";"";
"23.01.2017 17:30";"25.6";"727.7";"763.9";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.3";"";"";"";"";"";"2.0";"18.4";"";"";"";"";"";"";
"23.01.2017 08:30";"13.6";"730.1";"768.0";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.5";"";"";"";"";"";"";"1.0";"13.6";"";"";"";"";"";"";
"22.01.2017 17:30";"24.0";"727.5";"763.9";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"2.0";"18.5";"";"";"";"";"";"";
"22.01.2017 08:30";"13.8";"731.2";"769.1";"";"91";"Wind blowing from the north-northeast";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.7";"";"";"";"";"";"";"1.0";"12.3";"";"";"";"";"";"";
"21.01.2017 17:30";"23.0";"727.2";"763.7";"";"61";"Wind blowing from the north-northeast";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.0";"";"";"";"";"";"";
