# Weather station Chittorgarh, India, WMO_ID=42546,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42546&lang=en
#
"Local time in Chittorgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.12.2016 17:30";"25.2";"729.2";"763.7";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"14.12.2016 08:30";"12.6";"727.0";"763.0";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.4";"";"";"";"";"";"";"2.0";"12.2";"";"";"";"";"";"";
"13.12.2016 17:30";"24.8";"724.1";"758.4";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.7";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"13.12.2016 08:30";"13.6";"725.7";"761.5";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"2.0";"12.5";"";"";"";"";"";"";
"12.12.2016 17:30";"25.6";"723.6";"757.8";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"12.12.2016 08:30";"14.0";"725.4";"761.1";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.5";"";"";"";"";"";"";"2.0";"14.0";"";"";"";"";"";"";
"11.12.2016 17:30";"25.6";"723.4";"757.6";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"11.12.2016 08:30";"12.8";"725.6";"761.5";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.2";"";"";"";"";"";"";"2.0";"12.4";"";"";"";"";"";"";
"10.12.2016 17:30";"26.8";"723.2";"757.3";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"10.12.2016 08:30";"12.4";"725.3";"761.2";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"2.0";"12.4";"";"";"";"";"";"";
"09.12.2016 17:30";"26.4";"723.2";"757.3";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"09.12.2016 08:30";"11.4";"725.8";"761.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.8";"";"";"";"";"";"";"2.0";"11.4";"";"";"";"";"";"";
"08.12.2016 17:30";"26.2";"725.0";"759.2";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"08.12.2016 08:30";"10.6";"727.3";"763.6";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.0";"";"";"";"";"";"";"2.0";"10.6";"";"";"";"";"";"";
"07.12.2016 17:30";"25.4";"725.6";"759.9";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.9";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"07.12.2016 08:30";"10.6";"728.5";"764.8";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.0";"";"";"";"";"";"";"1.0";"10.6";"";"";"";"";"";"";
"06.12.2016 17:30";"26.4";"726.1";"760.3";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"06.12.2016 08:30";"10.4";"728.4";"764.7";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.5";"";"";"";"";"";"";"0.5";"10.4";"";"";"";"";"";"";
"05.12.2016 17:30";"25.0";"726.0";"760.4";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.3";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"05.12.2016 08:30";"10.4";"728.8";"765.1";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.5";"";"";"";"";"";"";"2.0";"10.4";"";"";"";"";"";"";
"04.12.2016 17:30";"25.0";"727.2";"761.7";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"04.12.2016 08:30";"10.4";"729.9";"766.3";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.0";"";"";"";"";"";"";"1.0";"10.4";"";"";"";"";"";"";
"03.12.2016 17:30";"24.6";"727.2";"761.7";"";"44";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"03.12.2016 08:30";"13.4";"729.0";"765.0";"";"100";"Wind blowing from the north-east";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Fog or ice fog or thick haze.";"11.5";"";"";"";"";"";"";"less than 0.05";"13.4";"";"";"";"";"";"";
"02.12.2016 17:30";"25.4";"726.0";"760.3";"";"50";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"02.12.2016 08:30";"15.6";"728.2";"763.8";"";"91";"Wind blowing from the north-east";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.4";"";"";"";"";"";"";"2.0";"14.2";"";"";"";"";"";"";
"01.12.2016 17:30";"27.4";"724.9";"759.0";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"01.12.2016 08:30";"14.0";"726.8";"762.6";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"2.0";"12.9";"";"";"";"";"";"";
"30.11.2016 17:30";"27.8";"724.7";"758.7";"";"51";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"30.11.2016 08:30";"13.4";"727.0";"762.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.5";"";"";"";"";"";"";"2.0";"11.9";"";"";"";"";"";"";
"29.11.2016 17:30";"27.0";"724.7";"758.8";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"29.11.2016 08:30";"12.0";"726.7";"762.7";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.8";"";"";"";"";"";"";"2.0";"11.6";"";"";"";"";"";"";
"28.11.2016 17:30";"28.4";"724.3";"758.2";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"28.11.2016 08:30";"12.0";"726.7";"762.7";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.7";"";"";"";"";"";"";"2.0";"11.6";"";"";"";"";"";"";
"27.11.2016 17:30";"26.8";"724.4";"758.5";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"27.11.2016 08:30";"12.4";"727.0";"763.0";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.0";"";"";"";"";"";"";"2.0";"11.7";"";"";"";"";"";"";
"26.11.2016 17:30";"26.8";"724.7";"758.8";"";"48";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"26.11.2016 08:30";"12.6";"723.0";"758.8";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.7";"";"";"";"";"";"";"2.0";"11.9";"";"";"";"";"";"";
"25.11.2016 17:30";"26.8";"724.3";"758.4";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"25.11.2016 08:30";"12.2";"726.9";"762.9";"";"95";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.8";"";"";"";"";"";"";"2.0";"11.4";"";"";"";"";"";"";
"24.11.2016 17:30";"26.8";"724.8";"758.9";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"24.11.2016 08:30";"13.0";"726.8";"762.7";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"2.0";"12.6";"";"";"";"";"";"";
"23.11.2016 17:30";"27.6";"723.6";"757.6";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"23.11.2016 08:30";"13.2";"725.4";"761.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"2.0";"12.5";"";"";"";"";"";"";
"22.11.2016 17:30";"29.4";"723.8";"757.6";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"22.11.2016 08:30";"14.4";"726.1";"761.8";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"2.0";"12.6";"";"";"";"";"";"";
"21.11.2016 17:30";"30.0";"723.6";"757.3";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"21.11.2016 08:30";"13.8";"725.8";"761.6";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"2.0";"12.7";"";"";"";"";"";"";
"20.11.2016 17:30";"27.6";"723.4";"757.4";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"20.11.2016 08:30";"13.4";"725.7";"761.5";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.8";"";"";"";"";"";"";"2.0";"12.7";"";"";"";"";"";"";
"19.11.2016 17:30";"27.2";"722.9";"756.9";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"19.11.2016 08:30";"13.0";"725.2";"761.0";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.4";"";"";"";"";"";"";"2.0";"12.3";"";"";"";"";"";"";
"18.11.2016 08:30";"13.0";"729.1";"765.1";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.2";"";"";"";"";"";"";"2.0";"11.1";"";"";"";"";"";"";
"17.11.2016 17:30";"26.4";"726.2";"760.4";"";"39";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"17.11.2016 08:30";"13.2";"728.6";"764.6";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.0";"";"";"";"";"";"";"2.0";"11.7";"";"";"";"";"";"";
"16.11.2016 08:30";"13.2";"728.0";"763.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.0";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"15.11.2016 17:30";"26.8";"725.2";"759.3";"";"47";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.3";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"15.11.2016 08:30";"13.2";"727.1";"763.0";"";"82";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.2";"";"";"";"";"";"";"2.0";"10.1";"";"";"";"";"";"";
"14.11.2016 17:30";"26.8";"726.1";"760.3";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"14.11.2016 08:30";"14.6";"727.6";"763.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"2.0";"10.8";"";"";"";"";"";"";
"13.11.2016 17:30";"27.4";"725.6";"759.7";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"13.11.2016 08:30";"15.4";"727.7";"763.3";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"12.11.2016 17:30";"28.4";"724.6";"758.5";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"12.11.2016 08:30";"15.8";"726.4";"761.9";"";"87";"Wind blowing from the south";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"2.0";"13.7";"";"";"";"";"";"";
"11.11.2016 17:30";"28.4";"723.6";"757.5";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"11.11.2016 08:30";"15.2";"725.9";"761.5";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.4";"";"";"";"";"";"";"2.0";"14.1";"";"";"";"";"";"";
"10.11.2016 17:30";"28.4";"724.1";"758.0";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"10.11.2016 08:30";"14.2";"726.8";"762.6";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"2.0";"13.1";"";"";"";"";"";"";
"09.11.2016 17:30";"30.4";"725.6";"759.3";"";"45";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"09.11.2016 08:30";"13.8";"727.4";"763.2";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.7";"";"";"";"";"";"";"2.0";"12.7";"";"";"";"";"";"";
"08.11.2016 17:30";"27.4";"725.0";"759.1";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"08.11.2016 08:30";"14.2";"726.9";"762.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"2.0";"12.7";"";"";"";"";"";"";
"07.11.2016 17:30";"29.4";"724.3";"758.1";"";"57";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"07.11.2016 08:30";"18.2";"726.0";"761.2";"";"64";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"06.11.2016 17:30";"29.6";"723.0";"756.7";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"06.11.2016 08:30";"17.0";"724.6";"759.9";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"2.0";"14.2";"";"";"";"";"";"";
"05.11.2016 17:30";"29.0";"721.9";"755.6";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"05.11.2016 08:30";"16.0";"724.3";"759.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"13.7";"";"";"";"";"";"";"0.5";"14.6";"";"";"";"";"";"";
"04.11.2016 17:30";"28.0";"722.8";"756.7";"";"48";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"04.11.2016 08:30";"16.4";"726.2";"761.6";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Fog or ice fog or thick haze.";"13.6";"";"";"";"";"";"";"0.5";"14.3";"";"";"";"";"";"";
"03.11.2016 17:30";"28.0";"725.3";"759.3";"";"51";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"02.11.2016 17:30";"28.2";"724.9";"758.9";"";"39";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"02.11.2016 08:30";"15.8";"727.4";"763.0";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.7";"";"";"";"";"";"";"2.0";"13.7";"";"";"";"";"";"";
"01.11.2016 17:30";"28.6";"725.2";"759.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"01.11.2016 08:30";"16.8";"727.8";"763.3";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"31.10.2016 17:30";"29.0";"726.3";"760.2";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"31.10.2016 08:30";"17.4";"728.2";"763.6";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"30.10.2016 17:30";"29.4";"724.2";"758.0";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"30.10.2016 08:30";"17.4";"726.2";"761.5";"";"84";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"29.10.2016 17:30";"30.0";"723.3";"757.0";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"29.10.2016 08:30";"17.0";"724.7";"760.0";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
