# Weather station Majbat, India, WMO_ID=42413,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42413&lang=en
#
"Local time in Majbat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.04.2017 17:30";"29.0";"746.2";"756.4";"";"51";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.7";"";"";"";"";"";"";
"14.04.2017 08:30";"25.8";"750.5";"760.9";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.3";"";"";"";"";"";"";
"13.04.2017 17:30";"29.2";"746.2";"756.4";"";"59";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.4";"";"";"";"";"";"";
"13.04.2017 08:30";"24.8";"750.5";"760.9";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.9";"";"";"";"";"";"";
"12.04.2017 17:30";"29.0";"746.4";"756.6";"";"51";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.7";"";"";"";"";"";"";
"12.04.2017 08:30";"25.0";"750.6";"761.0";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"11.04.2017 17:30";"28.8";"746.2";"756.4";"";"50";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.4";"";"";"";"";"";"";
"11.04.2017 08:30";"24.8";"750.8";"761.2";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"10.04.2017 17:30";"29.6";"746.3";"756.5";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.7";"";"";"";"";"";"";
"10.04.2017 08:30";"25.2";"750.7";"761.1";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.3";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.6";"";"";"";"";"";"";
"09.04.2017 17:30";"28.0";"746.5";"756.7";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.1";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"09.04.2017 08:30";"24.6";"750.9";"761.3";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.3";"";"";"";"";"";"";
"08.04.2017 08:30";"24.8";"751.0";"761.4";"";"79";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.8";"";"";"";"";"";"";
"07.04.2017 17:30";"28.0";"746.2";"756.4";"";"69";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.4";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.8";"";"";"";"";"";"";
"07.04.2017 08:30";"23.6";"750.9";"761.3";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.9";"";"";"";"";"";"";
"06.04.2017 17:30";"25.2";"746.3";"756.6";"";"81";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"06.04.2017 08:30";"22.6";"750.9";"761.4";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.1";"";"";"";"";"";"";
"05.04.2017 17:30";"24.2";"746.5";"756.9";"";"69";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"26.2";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.2";"";"";"";"";"";"";
"05.04.2017 08:30";"22.8";"751.1";"761.6";"";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"18.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.5";"";"";"";"";"";"";
"04.04.2017 17:30";"21.2";"746.5";"757.0";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"18.3";"";"";"";"";"";"";
"04.04.2017 08:30";"20.2";"751.2";"761.8";"";"";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"";"";"";"";"";"";"";
"03.04.2017 17:30";"22.2";"746.7";"757.1";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"23.5";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.1";"";"";"";"";"";"";
"03.04.2017 08:30";"20.8";"751.2";"761.7";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"19.9";"";"";"";"";"";"";
"02.04.2017 17:30";"22.8";"746.4";"756.8";"";"91";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"23.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.3";"";"";"";"";"";"";
"02.04.2017 08:30";"21.6";"751.1";"761.6";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.4";"";"";"";"";"";"";
"01.04.2017 17:30";"20.2";"746.6";"757.1";"";"100";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"22.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.2";"";"";"";"";"";"";
"01.04.2017 08:30";"22.8";"750.8";"761.3";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.0";"";"";"";"";"";"";
"31.03.2017 17:30";"25.8";"746.6";"756.9";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.9";"";"";"";"";"";"";
"31.03.2017 08:30";"24.2";"750.9";"761.3";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"30.03.2017 17:30";"22.2";"746.9";"757.3";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"24.6";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.1";"";"";"";"";"";"";
"30.03.2017 08:30";"21.0";"750.9";"761.4";"";"100";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"19.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.0";"";"";"";"";"";"";
"29.03.2017 17:30";"21.2";"746.7";"757.2";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"19.3";"";"";"";"";"";"";
"29.03.2017 08:30";"23.2";"751.0";"761.5";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.2";"";"";"";"";"";"";
"28.03.2017 17:30";"24.2";"746.3";"756.7";"";"83";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"30.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.2";"";"";"";"";"";"";
"28.03.2017 08:30";"26.2";"751.1";"761.5";"";"78";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"21.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.0";"";"";"";"";"";"";
"27.03.2017 17:30";"26.0";"746.1";"756.4";"";"62";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.1";"";"";"";"";"";"";
"27.03.2017 08:30";"23.6";"751.3";"761.8";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"20.9";"";"";"";"";"";"";
"26.03.2017 17:30";"26.4";"747.0";"757.3";"";"60";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.2";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.9";"";"";"";"";"";"";
"26.03.2017 08:30";"21.8";"751.8";"762.3";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"";"";"17.7";"";"";"";"";"";"";"2.0";"19.0";"";"";"";"";"";"";
"25.03.2017 17:30";"23.2";"747.1";"757.5";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.1";"";"";"";"";"";"";
"25.03.2017 08:30";"23.8";"751.3";"761.7";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"19.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.4";"";"";"";"";"";"";
"24.03.2017 17:30";"28.8";"746.7";"756.9";"";"50";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.4";"";"";"";"";"";"";
"24.03.2017 08:30";"21.4";"753.7";"764.3";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.0";"";"";"";"";"";"";
"23.03.2017 08:30";"23.2";"751.9";"762.4";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.1";"";"";"";"";"";"";
"22.03.2017 20:30";"25.4";"746.3";"756.6";"";"56";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"15.9";"";"";"";"";"";"";
"22.03.2017 17:30";"25.4";"746.3";"756.6";"";"56";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"22.03.2017 08:30";"21.6";"752.1";"762.6";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.1";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"21.03.2017 17:30";"23.2";"746.6";"757.0";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"26.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.2";"";"";"";"";"";"";
"21.03.2017 08:30";"19.2";"752.4";"763.0";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"20.03.2017 17:30";"21.0";"746.8";"757.3";"";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.7";"";"";"";"";"";"";
"20.03.2017 08:30";"21.2";"752.2";"762.7";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.7";"";"";"";"";"";"";
"19.03.2017 17:30";"21.4";"746.5";"757.0";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"23.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.5";"";"";"";"";"";"";
"19.03.2017 08:30";"17.6";"752.4";"763.1";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"14.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"15.9";"";"";"";"";"";"";
"18.03.2017 17:30";"21.8";"746.4";"756.8";"";"72";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"24.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"16.6";"";"";"";"";"";"";
"18.03.2017 08:30";"17.4";"752.2";"762.9";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"14.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.0";"";"";"";"";"";"";
"17.03.2017 17:30";"22.4";"746.4";"756.8";"";"68";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.6";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.1";"";"";"";"";"";"";
"17.03.2017 08:30";"18.8";"751.9";"762.5";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"14.6";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.4";"";"";"";"";"";"";
"16.03.2017 17:30";"23.8";"746.6";"757.0";"";"58";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"27.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.1";"";"";"";"";"";"";
"16.03.2017 08:30";"19.6";"751.6";"762.2";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"15.03.2017 17:30";"24.6";"746.6";"756.9";"";"56";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"27.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"15.03.2017 08:30";"18.8";"752.1";"762.7";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"13.0";"";"";"";"";"";"";"2.0";"16.5";"";"";"";"";"";"";
"14.03.2017 17:30";"24.4";"746.3";"756.7";"";"53";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.3";"";"";"";"";"";"";
"14.03.2017 08:30";"20.0";"751.8";"762.4";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"14.1";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.4";"";"";"";"";"";"";
"13.03.2017 17:30";"23.8";"746.6";"757.0";"";"58";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"27.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.1";"";"";"";"";"";"";
"13.03.2017 08:30";"19.6";"752.1";"762.7";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"12.03.2017 17:30";"22.2";"746.6";"757.0";"";"63";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"26.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.8";"";"";"";"";"";"";
"11.03.2017 17:30";"17.8";"747.0";"757.6";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"19.6";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.8";"";"";"";"";"";"";
"11.03.2017 08:30";"19.0";"751.8";"762.4";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"17.4";"";"";"";"";"";"";
