# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.06.2016 17:30";"30.2";"709.7";"749.3";"";"71";"Wind blowing from the north";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"37.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.4";"";"";"";"";"";"";
"19.06.2016 08:30";"30.2";"711.2";"751.0";"";"59";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.3";"";"";"";"";"";"";
"18.06.2016 17:30";"37.6";"709.7";"748.0";"";"30";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"38.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.4";"";"";"";"";"";"";
"18.06.2016 08:30";"28.2";"712.8";"752.9";"";"63";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"20.6";"";"";"";"";"";"";
"17.06.2016 17:30";"37.2";"709.6";"748.4";"";"31";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"39.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"17.06.2016 08:30";"29.2";"712.3";"752.0";"";"64";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.7";"";"";"";"";"";"";
"16.06.2016 17:30";"35.2";"709.3";"748.4";"";"38";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"38.2";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.7";"";"";"";"";"";"";
"16.06.2016 08:30";"28.6";"711.3";"751.3";"";"55";"Wind blowing from the west";"3";"";"";"70 – 80%.";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.7";"";"";"";"";"";"";
"15.06.2016 17:30";"36.2";"708.2";"747.4";"";"35";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"15.06.2016 08:30";"29.2";"714.3";"754.3";"";"52";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.4";"";"";"";"";"";"";
"14.06.2016 17:30";"35.2";"715.3";"758.1";"";"29";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"14.06.2016 08:30";"28.6";"713.5";"753.7";"";"55";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"25.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.7";"";"";"";"";"";"";
"13.06.2016 17:30";"36.6";"711.8";"750.8";"";"33";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"13.06.2016 08:30";"29.2";"713.3";"753.4";"";"64";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.7";"";"";"";"";"";"";
"12.06.2016 17:30";"37.2";"710.3";"749.2";"";"31";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"12.06.2016 08:30";"29.2";"712.9";"751.6";"";"47";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"11.06.2016 17:30";"36.2";"710.2";"749.1";"";"35";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"11.06.2016 08:30";"30.2";"713.3";"753.2";"";"59";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"26.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.3";"";"";"";"";"";"";
"10.06.2016 17:30";"38.2";"709.7";"748.3";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"10.06.2016 08:30";"30.2";"713.1";"752.9";"";"59";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"09.06.2016 17:30";"29.2";"709.3";"747.8";"";"46";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"09.06.2016 08:30";"29.2";"713.2";"753.2";"";"64";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"08.06.2016 17:30";"41.2";"709.3";"747.6";"";"15";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"08.06.2016 08:30";"31.2";"712.3";"752.0";"";"43";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"07.06.2016 17:30";"42.2";"717.5";"756.4";"";"16";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"44.6";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"07.06.2016 08:30";"32.2";"713.1";"752.7";"";"38";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"06.06.2016 17:30";"43.2";"710.1";"748.2";"";"12";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"45.0";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"06.06.2016 08:30";"33.2";"713.4";"752.9";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"05.06.2016 17:30";"44.2";"710.7";"748.6";"";"13";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"46.2";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"05.06.2016 08:30";"34.2";"714.1";"753.5";"";"67";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"4.0";"27.2";"";"";"";"";"";"";
"04.06.2016 17:30";"42.6";"718.4";"756.6";"";"19";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"44.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"14.1";"";"";"";"";"";"";
"04.06.2016 08:30";"32.2";"714.1";"753.7";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"03.06.2016 17:30";"41.2";"716.5";"750.1";"";"21";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"03.06.2016 08:30";"30.2";"714.8";"754.8";"";"65";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"02.06.2016 17:30";"39.2";"712.6";"751.2";"";"26";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"02.06.2016 08:30";"30.2";"715.0";"754.9";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"01.06.2016 17:30";"38.6";"712.6";"751.5";"";"28";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"01.06.2016 08:30";"30.2";"715.7";"755.7";"";"59";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"26.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.3";"";"";"";"";"";"";
"31.05.2016 17:30";"38.2";"712.6";"751.4";"";"29";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"31.05.2016 08:30";"29.2";"714.2";"754.4";"";"64";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"26.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"21.7";"";"";"";"";"";"";
"30.05.2016 17:30";"37.6";"711.1";"750.0";"";"23";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"30.05.2016 08:30";"29.2";"713.8";"753.8";"";"64";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"29.05.2016 17:30";"37.2";"719.0";"750.4";"";"24";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"29.05.2016 08:30";"29.2";"714.2";"746.8";"";"52";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.4";"";"";"";"";"";"";
"28.05.2016 17:30";"37.2";"711.5";"751.0";"";"31";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"27.05.2016 17:30";"38.0";"712.0";"750.7";"";"29";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"27.05.2016 08:30";"29.2";"718.0";"754.3";"";"64";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"26.05.2016 17:30";"37.2";"711.1";"750.1";"";"27";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"26.05.2016 08:30";"29.2";"713.8";"753.8";"";"64";"Wind blowing from the west";"3";"";"";"20–30%.";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"25.05.2016 17:30";"36.2";"710.6";"749.5";"";"19";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"25.05.2016 08:30";"29.2";"713.5";"753.5";"";"64";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"24.05.2016 17:30";"37.2";"710.6";"749.6";"";"24";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"24.05.2016 08:30";"29.2";"715.0";"756.3";"";"52";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"25.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.4";"";"";"";"";"";"";
"23.05.2016 08:30";"28.2";"713.3";"753.5";"";"56";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"23.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.7";"";"";"";"";"";"";
"22.05.2016 17:30";"37.6";"710.2";"749.0";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.3";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"22.05.2016 08:30";"28.6";"712.7";"753.1";"";"44";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.0";"";"";"";"";"";"";
"21.05.2016 08:30";"30.2";"711.6";"751.1";"";"47";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"26.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"17.8";"";"";"";"";"";"";
"20.05.2016 17:30";"43.2";"714.5";"752.5";"";"12";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"44.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.2";"";"";"";"";"";"";
"20.05.2016 08:30";"32.2";"709.3";"748.7";"";"39";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"19.05.2016 17:30";"43.6";"707.2";"748.9";"";"12";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"45.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"7.8";"";"";"";"";"";"";
"19.05.2016 08:30";"32.2";"710.4";"749.8";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"18.05.2016 17:30";"43.2";"707.9";"745.8";"";"12";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"45.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"8.2";"";"";"";"";"";"";
"18.05.2016 08:30";"33.2";"711.7";"751.1";"";"45";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"17.05.2016 17:30";"42.2";"709.6";"747.7";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"44.6";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"17.05.2016 08:30";"32.2";"713.2";"752.8";"";"39";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"16.05.2016 17:30";"41.2";"710.8";"749.2";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.9";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"16.05.2016 08:30";"32.2";"713.9";"753.5";"";"39";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.3";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"15.05.2016 17:30";"40.3";"713.1";"751.7";"";"17";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"15.05.2016 08:30";"32.2";"715.6";"755.3";"";"39";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"14.05.2016 17:30";"40.6";"713.2";"751.8";"";"16";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"14.05.2016 08:30";"32.2";"714.9";"754.6";"";"49";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"13.05.2016 08:30";"31.2";"";"753.2";"";"43";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"12.05.2016 17:30";"40.6";"712.0";"750.5";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"12.05.2016 08:30";"31.2";"714.6";"754.3";"";"43";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"11.05.2016 17:30";"40.2";"712.8";"751.3";"";"24";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"42.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"15.8";"";"";"";"";"";"";
"11.05.2016 08:30";"28.2";"716.2";"756.4";"";"45";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"15.3";"";"";"";"";"";"";
"10.05.2016 17:30";"37.2";"713.4";"752.4";"";"24";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"39.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"13.4";"";"";"";"";"";"";
"10.05.2016 08:30";"28.2";"717.7";"757.9";"";"57";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"20.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.9";"";"";"";"";"";"";
"08.05.2016 08:30";"29.2";"715.8";"755.9";"";"52";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"07.05.2016 17:30";"38.2";"713.5";"752.5";"";"23";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"39.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"13.3";"";"";"";"";"";"";
"06.05.2016 08:30";"30.2";"715.8";"755.8";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"05.05.2016 17:30";"38.2";"712.8";"751.7";"";"21";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"40.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"12.5";"";"";"";"";"";"";
"05.05.2016 08:30";"29.2";"715.7";"755.8";"";"41";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"04.05.2016 08:30";"30.2";"715.0";"754.9";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"03.05.2016 17:30";"39.2";"713.5";"752.2";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"03.05.2016 08:30";"30.2";"715.8";"755.8";"";"25";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"02.05.2016 17:30";"38.2";"713.7";"752.5";"";"18";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"39.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"10.0";"";"";"";"";"";"";
"02.05.2016 08:30";"29.2";"715.0";"755.1";"";"41";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"14.6";"";"";"";"";"";"";
"01.05.2016 08:30";"29.2";"716.1";"756.2";"";"41";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"30.04.2016 17:30";"40.2";"713.5";"752.1";"";"11";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.6";"";"";"";"";"";"4.0";"4.8";"";"";"";"";"";"";
"30.04.2016 08:30";"30.2";"715.8";"755.8";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
