# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.05.2016 17:30";"39.2";"749.4";"752.9";"";"48";"";"";"";"";"";" ";"";"";"";"40.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.3";"";"";"";"";"";"";
"28.05.2016 08:30";"32.2";"751.7";"755.3";"";"69";"";"";"";"";"";" ";"";"";"28.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"27.05.2016 17:30";"39.6";"749.4";"752.9";"";"46";"";"";"";"";"";" ";"";"";"";"40.3";"";"";"2500 or more, or no clouds.";"";"";"10.0";"26.1";"";"";"";"";"";"";
"27.05.2016 08:30";"33.0";"";"";"";"";"";"";"";"";"";" ";"";"";"29.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"";"";"";"";"";"";"";
"26.05.2016 17:30";"38.8";"748.5";"752.0";"";"49";"";"";"";"";"";" ";"";"";"";"40.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"26.4";"";"";"";"";"";"";
"26.05.2016 08:30";"31.6";"750.1";"753.7";"";"78";"";"";"";"";"";" ";"";"";"28.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.2";"";"";"";"";"";"";
"25.05.2016 17:30";"40.4";"748.2";"751.7";"";"44";"";"";"";"";"";" ";"";"";"";"40.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"25.05.2016 08:30";"32.0";"750.5";"754.1";"";"84";"";"";"";"";"";" ";"";"";"29.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"29.0";"";"";"";"";"";"";
"24.05.2016 17:30";"39.4";"747.9";"751.4";"";"47";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"26.2";"";"";"";"";"";"";
"24.05.2016 08:30";"30.0";"749.2";"752.8";"";"83";"";"";"";"";"";" ";"";"";"29.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.7";"";"";"";"";"";"";
"23.05.2016 17:30";"38.0";"747.4";"750.9";"";"53";"";"";"";"";"";" ";"";"";"";"41.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"26.8";"";"";"";"";"";"";
"23.05.2016 08:30";"29.6";"750.1";"753.7";"";"85";"";"";"";"";"";" ";"";"";"28.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.8";"";"";"";"";"";"";
"22.05.2016 17:30";"37.2";"747.4";"750.9";"";"56";"";"";"";"";"";" ";"";"";"";"41.7";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.1";"";"";"";"";"";"";
"22.05.2016 08:30";"31.2";"749.8";"753.4";"";"83";"";"";"";"";"";" ";"";"";"28.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.9";"";"";"";"";"";"";
"21.05.2016 17:30";"40.4";"746.1";"749.6";"";"44";"";"";"";"";"";" ";"";"";"";"41.7";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.8";"";"";"";"";"";"";
"21.05.2016 08:30";"29.2";"747.7";"751.3";"";"88";"";"";"";"";"";" ";"";"";"28.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.0";"";"";"";"";"";"";
"20.05.2016 17:30";"40.6";"744.2";"747.7";"";"43";"";"";"";"";"";" ";"";"";"";"42.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.7";"";"";"";"";"";"";
"20.05.2016 08:30";"30.0";"745.9";"749.5";"";"85";"";"";"";"";"";" ";"";"";"29.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.2";"";"";"";"";"";"";
"19.05.2016 17:30";"43.2";"744.5";"748.0";"";"33";"";"";"";"";"";" ";"";"";"";"44.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.6";"";"";"";"";"";"";
"19.05.2016 08:30";"31.0";"746.4";"750.0";"";"86";"";"";"";"";"";" ";"";"";"29.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"28.3";"";"";"";"";"";"";
"18.05.2016 17:30";"44.8";"745.0";"748.4";"";"30";"";"";"";"";"";" ";"";"";"";"44.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.3";"";"";"";"";"";"";
"18.05.2016 08:30";"33.0";"747.3";"750.9";"";"73";"";"";"";"";"";" ";"";"";"30.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.5";"";"";"";"";"";"";
"17.05.2016 17:30";"42.8";"745.9";"749.4";"";"36";"";"";"";"";"";" ";"";"";"";"42.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.7";"";"";"";"";"";"";
"17.05.2016 08:30";"32.6";"748.9";"752.5";"";"79";"";"";"";"";"";" ";"";"";"29.3";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"28.5";"";"";"";"";"";"";
"16.05.2016 17:30";"42.2";"747.4";"750.9";"";"38";"";"";"";"";"";" ";"";"";"";"42.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.0";"";"";"";"";"";"";
"16.05.2016 08:30";"31.4";"750.4";"754.0";"";"80";"";"";"";"";"";" ";"";"";"27.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.6";"";"";"";"";"";"";
"15.05.2016 17:30";"42.8";"749.1";"752.6";"";"36";"";"";"";"";"";" ";"";"";"";"43.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.7";"";"";"";"";"";"";
"15.05.2016 08:30";"31.4";"751.8";"755.4";"";"79";"";"";"";"";"";" ";"";"";"28.3";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.3";"";"";"";"";"";"";
"14.05.2016 17:30";"42.4";"749.2";"752.7";"";"37";"";"";"";"";"";" ";"";"";"";"43.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.9";"";"";"";"";"";"";
"14.05.2016 08:30";"31.2";"751.9";"755.5";"";"77";"";"";"";"";"";" ";"";"";"27.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"26.8";"";"";"";"";"";"";
"13.05.2016 17:30";"42.8";"748.4";"751.9";"";"36";"";"";"";"";"";" ";"";"";"";"43.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.7";"";"";"";"";"";"";
"13.05.2016 08:30";"32.4";"750.4";"754.0";"";"71";"";"";"";"";"";" ";"";"";"29.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"26.6";"";"";"";"";"";"";
"12.05.2016 17:30";"41.8";"748.5";"752.0";"";"39";"";"";"";"";"";" ";"";"";"";"41.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.2";"";"";"";"";"";"";
"12.05.2016 08:30";"31.6";"751.3";"754.9";"";"78";"";"";"";"";"";" ";"";"";"28.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.2";"";"";"";"";"";"";
"11.05.2016 17:30";"41.6";"749.2";"752.7";"";"40";"";"";"";"";"";" ";"";"";"";"41.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.3";"";"";"";"";"";"";
"11.05.2016 08:30";"30.6";"752.2";"755.8";"";"82";"";"";"";"";"";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.2";"";"";"";"";"";"";
"10.05.2016 17:30";"42.2";"749.4";"752.9";"";"43";"";"";"";"";"";" ";"";"";"";"41.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.0";"";"";"";"";"";"";
"10.05.2016 08:30";"31.4";"752.9";"756.5";"";"79";"";"";"";"";"";" ";"";"";"28.3";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.3";"";"";"";"";"";"";
"09.05.2016 17:30";"39.6";"749.3";"752.8";"";"55";"";"";"";"";"";" ";"";"";"";"40.5";"";"";"2500 or more, or no clouds.";"";"";"10.0";"29.1";"";"";"";"";"";"";
"09.05.2016 08:30";"31.4";"752.5";"756.1";"";"79";"";"";"";"";"";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.3";"";"";"";"";"";"";
"08.05.2016 17:30";"40.0";"749.9";"753.4";"";"56";"";"";"";"";"";" ";"";"";"";"40.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"29.8";"";"";"";"";"";"";
"08.05.2016 08:30";"29.0";"751.5";"755.2";"";"83";"";"";"";"";"";" ";"";"";"26.3";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.9";"";"";"";"";"";"";
"07.05.2016 17:30";"38.6";"749.6";"753.1";"";"60";"";"";"";"";"";" ";"";"";"";"39.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"29.5";"";"";"";"";"";"";
"07.05.2016 08:30";"28.8";"752.3";"756.0";"";"83";"";"";"";"";"";" ";"";"";"25.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.7";"";"";"";"";"";"";
"06.05.2016 17:30";"37.0";"751.7";"755.3";"";"56";"";"";"";"";"";" ";"";"";"";"37.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.8";"";"";"";"";"";"";
"06.05.2016 08:30";"29.0";"752.1";"755.8";"";"83";"";"";"";"";"";" ";"";"";"26.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.9";"";"";"";"";"";"";
"05.05.2016 17:30";"38.2";"749.8";"753.3";"";"62";"";"";"";"";"";" ";"";"";"";"38.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"29.7";"";"";"";"";"";"";
"05.05.2016 08:30";"29.4";"752.2";"755.9";"";"78";"";"";"";"";"";" ";"";"";"27.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"04.05.2016 17:30";"37.2";"749.7";"753.3";"";"65";"";"";"";"";"";" ";"";"";"";"38.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"29.6";"";"";"";"";"";"";
"04.05.2016 08:30";"29.2";"751.2";"754.9";"";"79";"";"";"";"";"";" ";"";"";"26.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"03.05.2016 17:30";"40.8";"749.7";"753.2";"";"50";"";"";"";"";"";" ";"";"";"";"41.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"28.6";"";"";"";"";"";"";
"03.05.2016 08:30";"29.0";"751.5";"755.2";"";"83";"";"";"";"";"";" ";"";"";"26.3";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.9";"";"";"";"";"";"";
"02.05.2016 17:30";"39.4";"749.7";"753.2";"";"62";"";"";"";"";"";" ";"";"";"";"40.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"30.8";"";"";"";"";"";"";
"02.05.2016 08:30";"29.8";"751.9";"755.6";"";"77";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"01.05.2016 17:30";"40.2";"749.7";"753.2";"";"53";"";"";"";"";"";" ";"";"";"";"40.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"29.0";"";"";"";"";"";"";
"01.05.2016 08:30";"28.8";"752.0";"755.7";"";"82";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.4";"";"";"";"";"";"";
"30.04.2016 17:30";"40.6";"750.3";"753.8";"";"54";"";"";"";"";"";" ";"";"";"";"42.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"29.5";"";"";"";"";"";"";
"30.04.2016 08:30";"30.2";"752.4";"756.1";"";"77";"";"";"";"";"";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.7";"";"";"";"";"";"";
"29.04.2016 17:30";"41.4";"750.0";"753.5";"";"49";"";"";"";"";"";" ";"";"";"";"41.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"28.6";"";"";"";"";"";"";
"29.04.2016 08:30";"29.4";"751.3";"755.0";"";"75";"";"";"";"";"";" ";"";"";"26.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.5";"";"";"";"";"";"";
"28.04.2016 17:30";"40.0";"749.7";"753.2";"";"51";"";"";"";"";"";" ";"";"";"";"40.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"28.0";"";"";"";"";"";"";
"28.04.2016 08:30";"28.0";"";"";"";"74";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.0";"";"";"";"";"";"";
"27.04.2016 17:30";"39.4";"751.0";"754.5";"";"46";"";"";"";"";"";" ";"";"";"";"39.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"27.04.2016 08:30";"29.0";"753.0";"756.7";"";"64";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.6";"";"";"";"";"";"";
"26.04.2016 17:30";"33.4";"752.3";"755.9";"";"59";"";"";"";"";"";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"26.04.2016 08:30";"28.0";"753.0";"756.7";"";"70";"";"";"";"";"";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"25.04.2016 17:30";"34.0";"750.4";"754.0";"";"51";"";"";"";"";"";" ";"";"";"";"34.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.4";"";"";"";"";"";"";
"24.04.2016 17:30";"36.6";"749.4";"753.0";"";"54";"";"";"";"";"";" ";"";"";"";"37.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.8";"";"";"";"";"";"";
"24.04.2016 08:30";"28.4";"751.4";"755.1";"";"73";"";"";"";"";"";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.1";"";"";"";"";"";"";
"23.04.2016 17:30";"37.0";"749.2";"752.8";"";"46";"";"";"";"";"";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.6";"";"";"";"";"";"";
"23.04.2016 08:30";"28.0";"751.5";"755.2";"";"78";"";"";"";"";"";" ";"";"";"22.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.7";"";"";"";"";"";"";
"22.04.2016 17:30";"37.6";"750.4";"754.0";"";"55";"";"";"";"";"";" ";"";"";"";"39.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.2";"";"";"";"";"";"";
"22.04.2016 08:30";"29.0";"753.4";"757.1";"";"64";"";"";"";"";"";" ";"";"";"24.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.6";"";"";"";"";"";"";
"21.04.2016 17:30";"38.0";"750.3";"753.9";"";"51";"";"";"";"";"";" ";"";"";"";"38.9";"";"";"2500 or more, or no clouds.";"";"";"10.0";"26.1";"";"";"";"";"";"";
"21.04.2016 08:30";"27.0";"752.8";"756.5";"";"71";"";"";"";"";"";" ";"";"";"24.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.3";"";"";"";"";"";"";
"20.04.2016 17:30";"38.0";"751.3";"754.9";"";"51";"";"";"";"";"";" ";"";"";"";"39.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"20.04.2016 08:30";"29.0";"754.9";"758.6";"";"64";"";"";"";"";"";" ";"";"";"24.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.6";"";"";"";"";"";"";
"19.04.2016 17:30";"38.0";"751.3";"754.9";"";"55";"";"";"";"";"";" ";"";"";"";"39.3";"";"";"2500 or more, or no clouds.";"";"";"10.0";"27.5";"";"";"";"";"";"";
"19.04.2016 08:30";"29.0";"752.4";"756.1";"";"68";"";"";"";"";"";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.5";"";"";"";"";"";"";
"18.04.2016 17:30";"36.4";"751.0";"754.6";"";"53";"";"";"";"";"";" ";"";"";"";"38.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.5";"";"";"";"";"";"";
"18.04.2016 08:30";"27.4";"753.2";"756.9";"";"76";"";"";"";"";"";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.7";"";"";"";"";"";"";
"17.04.2016 17:30";"38.6";"749.9";"753.4";"";"48";"";"";"";"";"";" ";"";"";"";"38.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"17.04.2016 08:30";"28.8";"752.7";"756.4";"";"74";"";"";"";"";"";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.6";"";"";"";"";"";"";
"16.04.2016 17:30";"39.4";"749.7";"753.2";"";"48";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"16.04.2016 08:30";"26.2";"752.0";"755.7";"";"83";"";"";"";"";"";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.0";"";"";"";"";"";"";
"15.04.2016 17:30";"38.2";"750.6";"754.1";"";"51";"";"";"";"";"";" ";"";"";"";"38.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"15.04.2016 08:30";"26.0";"751.3";"755.0";"";"66";"";"";"";"";"";" ";"";"";"24.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.2";"";"";"";"";"";"";
"14.04.2016 17:30";"39.0";"750.2";"753.7";"";"45";"";"";"";"";"";" ";"";"";"";"40.1";"";"";"2500 or more, or no clouds.";"";"";"10.0";"25.1";"";"";"";"";"";"";
"14.04.2016 08:30";"26.0";"751.3";"755.0";"";"66";"";"";"";"";"";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.2";"";"";"";"";"";"";
"13.04.2016 17:30";"38.4";"750.3";"753.8";"";"46";"";"";"";"";"";" ";"";"";"";"39.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.7";"";"";"";"";"";"";
"13.04.2016 08:30";"25.6";"752.3";"756.0";"";"76";"";"";"";"";"";" ";"";"";"25.1";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.1";"";"";"";"";"";"";
"12.04.2016 17:30";"38.0";"751.2";"754.8";"";"47";"";"";"";"";"";" ";"";"";"";"38.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.8";"";"";"";"";"";"";
"12.04.2016 08:30";"26.2";"753.0";"756.7";"";"69";"";"";"";"";"";" ";"";"";"25.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.1";"";"";"";"";"";"";
"11.04.2016 17:30";"36.8";"754.3";"757.9";"";"44";"";"";"";"";"";" ";"";"";"";"37.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.7";"";"";"";"";"";"";
"11.04.2016 08:30";"25.6";"754.4";"758.1";"";"70";"";"";"";"";"";" ";"";"";"24.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.7";"";"";"";"";"";"";
"10.04.2016 17:30";"37.0";"752.4";"756.0";"";"48";"";"";"";"";"";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"10.04.2016 08:30";"25.0";"754.2";"757.9";"";"80";"";"";"";"";"";" ";"";"";"23.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"09.04.2016 17:30";"36.2";"752.4";"756.0";"";"44";"";"";"";"";"";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.2";"";"";"";"";"";"";
"09.04.2016 08:30";"23.6";"753.8";"757.5";"";"73";"";"";"";"";"";" ";"";"";"22.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.5";"";"";"";"";"";"";
"08.04.2016 17:30";"35.4";"751.9";"755.5";"";"44";"";"";"";"";"";" ";"";"";"";"36.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.3";"";"";"";"";"";"";
"08.04.2016 08:30";"23.0";"753.8";"757.5";"";"79";"";"";"";"";"";" ";"";"";"22.5";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.2";"";"";"";"";"";"";
"07.04.2016 17:30";"35.0";"752.3";"755.9";"";"49";"";"";"";"";"";" ";"";"";"";"35.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.9";"";"";"";"";"";"";
"07.04.2016 08:30";"25.4";"754.9";"758.6";"";"80";"";"";"";"";"";" ";"";"";"24.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.7";"";"";"";"";"";"";
"06.04.2016 17:30";"35.0";"752.4";"756.0";"";"49";"";"";"";"";"";" ";"";"";"";"35.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.9";"";"";"";"";"";"";
"06.04.2016 08:30";"26.0";"754.4";"758.1";"";"75";"";"";"";"";"";" ";"";"";"23.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.2";"";"";"";"";"";"";
"05.04.2016 17:30";"36.4";"750.8";"754.4";"";"49";"";"";"";"";"";" ";"";"";"";"37.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"05.04.2016 08:30";"26.0";"753.1";"756.8";"";"76";"";"";"";"";"";" ";"";"";"24.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.5";"";"";"";"";"";"";
"04.04.2016 17:30";"35.0";"751.6";"755.2";"";"52";"";"";"";"";"";" ";"";"";"";"34.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.6";"";"";"";"";"";"";
"04.04.2016 08:30";"";"";"757.5";"";"";"Wind blowing from the north-northeast";"36";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.6";"";"";"";"";"";"";
"03.04.2016 17:30";"37.0";"752.6";"756.2";"";"45";"";"";"";"";"";" ";"";"";"";"37.7";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.3";"";"";"";"";"";"";
"03.04.2016 08:30";"27.2";"754.2";"757.9";"";"77";"";"";"";"";"";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.8";"";"";"";"";"";"";
"02.04.2016 17:30";"38.2";"751.3";"754.9";"";"52";"";"";"";"";"";" ";"";"";"";"39.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"26.7";"";"";"";"";"";"";
"02.04.2016 08:30";"26.6";"753.9";"757.6";"";"76";"";"";"";"";"";" ";"";"";"24.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.1";"";"";"";"";"";"";
"01.04.2016 17:30";"36.4";"750.5";"754.1";"";"51";"";"";"";"";"";" ";"";"";"";"37.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"01.04.2016 08:30";"25.6";"753.2";"756.9";"";"79";"";"";"";"";"";" ";"";"";"22.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.7";"";"";"";"";"";"";
"31.03.2016 17:30";"35.6";"752.5";"756.1";"";"46";"";"";"";"";"";" ";"";"";"";"36.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.3";"";"";"";"";"";"";
"31.03.2016 08:30";"25.2";"755.9";"759.6";"";"67";"";"";"";"";"";" ";"";"";"22.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.6";"";"";"";"";"";"";
"30.03.2016 17:30";"37.6";"754.1";"757.7";"";"46";"";"";"";"";"";" ";"";"";"";"39.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.0";"";"";"";"";"";"";
"30.03.2016 08:30";"25.4";"755.3";"759.0";"";"54";"";"";"";"";"";" ";"";"";"21.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.5";"";"";"";"";"";"";
"29.03.2016 17:30";"36.8";"753.7";"757.3";"";"40";"";"";"";"";"";" ";"";"";"";"38.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.9";"";"";"";"";"";"";
"29.03.2016 08:30";"25.0";"756.7";"760.4";"";"60";"";"";"";"";"";" ";"";"";"20.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.6";"";"";"";"";"";"";
"28.03.2016 17:30";"36.6";"753.1";"756.7";"";"41";"";"";"";"";"";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.4";"";"";"";"";"";"";
"28.03.2016 08:30";"27.2";"755.4";"759.1";"";"49";"";"";"";"";"";" ";"";"";"23.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.4";"";"";"";"";"";"";
"27.03.2016 17:30";"36.4";"752.7";"756.3";"";"44";"";"";"";"";"";" ";"";"";"";"38.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.2";"";"";"";"";"";"";
"26.03.2016 17:30";"36.0";"753.7";"757.3";"";"51";"";"";"";"";"";" ";"";"";"";"38.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.4";"";"";"";"";"";"";
"26.03.2016 08:30";"26.4";"756.8";"760.5";"";"62";"";"";"";"";"";" ";"";"";"21.2";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.6";"";"";"";"";"";"";
"25.03.2016 17:30";"37.2";"755.3";"758.9";"";"43";"";"";"";"";"";" ";"";"";"";"41.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.8";"";"";"";"";"";"";
"24.03.2016 17:30";"37.8";"752.6";"756.2";"";"47";"";"";"";"";"";" ";"";"";"";"40.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.6";"";"";"";"";"";"";
"24.03.2016 08:30";"21.8";"755.3";"759.1";"";"66";"";"";"";"";"";" ";"";"";"22.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"15.1";"";"";"";"";"";"";
"23.03.2016 17:30";"37.6";"752.5";"756.1";"";"46";"";"";"";"";"";" ";"";"";"";"38.4";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.0";"";"";"";"";"";"";
"23.03.2016 08:30";"21.6";"753.3";"757.1";"";"65";"";"";"";"";"";" ";"";"";"20.0";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"14.8";"";"";"";"";"";"";
"22.03.2016 17:30";"35.6";"752.4";"756.0";"";"36";"";"";"";"";"";" ";"";"";"";"37.8";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.4";"";"";"";"";"";"";
"22.03.2016 08:30";"25.8";"754.8";"758.5";"";"56";"";"";"";"";"";" ";"";"";"21.8";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"16.4";"";"";"";"";"";"";
"21.03.2016 17:30";"35.6";"752.5";"756.1";"";"40";"";"";"";"";"";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.1";"";"";"";"";"";"";
"21.03.2016 08:30";"23.4";"755.3";"759.1";"";"81";"";"";"";"";"";" ";"";"";"21.6";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.0";"";"";"";"";"";"";
