# Weather station Ahmednagar, India, WMO_ID=43009,selection from 03.08.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43009&lang=en
#
"Local time in Ahmednagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.05.2017 08:30";"32.8";"701.9";"755.2";"";"38";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"16.05.2017 17:30";"40.2";"698.7";"750.4";"";"42";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"16.05.2017 08:30";"32.4";"704.4";"757.9";"";"42";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"15.05.2017 17:30";"38.4";"699.0";"751.1";"";"38";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"15.05.2017 08:30";"30.6";"702.4";"756.1";"";"51";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"14.05.2017 14:30";"31.0";"704.1";"757.9";"";"81";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.4";"";"";"";"";"";"";
"13.05.2017 17:30";"39.0";"699.1";"751.1";"";"33";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"41.8";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"13.05.2017 08:30";"26.8";"703.6";"758.1";"";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.4";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"50.0";"24.0";"";"";"";"";"";"";
"12.05.2017 17:30";"36.2";"699.7";"752.2";"";"30";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"";"42.7";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.2";"";"";"";"";"";"";
"12.05.2017 08:30";"33.0";"703.7";"757.1";"";"34";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"11.05.2017 17:30";"40.0";"700.2";"752.1";"";"21";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"42.2";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.6";"";"";"";"";"";"";
"11.05.2017 08:30";"32.0";"703.4";"756.9";"";"26";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"10.05.2017 08:30";"32.4";"";"757.2";"";"31";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"09.05.2017 17:30";"37.4";"";"752.8";"";"26";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"42.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.9";"";"";"";"";"";"";
"09.05.2017 08:30";"31.2";"";"756.8";"";"35";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.8";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"08.05.2017 17:30";"37.6";"";"753.3";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.9";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"08.05.2017 08:30";"29.8";"";"758.5";"";"47";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"07.05.2017 08:30";"31.6";"";"758.9";"";"51";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"06.05.2017 17:30";"42.0";"";"751.9";"";"17";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"43.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.1";"";"";"";"";"";"";
"06.05.2017 08:30";"30.6";"";"758.8";"";"59";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"05.05.2017 08:30";"31.0";"";"758.1";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"04.05.2017 08:30";"32.2";"";"757.9";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"03.05.2017 08:30";"32.0";"";"758.4";"";"43";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"02.05.2017 08:30";"29.0";"";"758.6";"";"33";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"01.05.2017 08:30";"26.0";"704.4";"759.1";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"29.04.2017 17:30";"40.3";"701.3";"753.2";"";"18";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"41.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.3";"";"";"";"";"";"";
"28.04.2017 08:30";"30.2";"701.4";"755.1";"";"31";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.3";"";"";"";"";"";"";
"27.04.2017 17:30";"38.6";"701.5";"753.7";"";"20";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"27.04.2017 08:30";"29.0";"704.0";"758.1";"";"42";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";" ";"";"";"21.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.7";"";"";"";"";"";"";
"26.04.2017 17:30";"38.0";"701.7";"754.0";"";"25";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"40.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.0";"";"";"";"";"";"";
"26.04.2017 08:30";"26.0";"704.2";"758.9";"";"46";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"25.04.2017 08:30";"27.0";"704.3";"758.8";"";"45";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"18.8";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"24.04.2017 08:30";"27.0";"704.0";"758.5";"";"45";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"22.04.2017 17:30";"38.0";"700.0";"752.2";"";"24";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.7";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"22.04.2017 08:30";"26.6";"703.4";"757.9";"";"47";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"21.04.2017 17:30";"39.8";"700.9";"752.9";"";"19";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"42.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.3";"";"";"";"";"";"";
"21.04.2017 08:30";"25.6";"702.7";"757.3";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"20.04.2017 17:30";"39.0";"699.9";"751.9";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"20.04.2017 08:30";"26.0";"702.2";"756.7";"";"42";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"19.04.2017 17:30";"40.0";"700.6";"752.5";"";"49";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"44.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.3";"";"";"";"";"";"";
"19.04.2017 08:30";"29.8";"702.9";"756.8";"";"32";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"18.04.2017 17:30";"41.0";"700.7";"752.4";"";"18";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"44.3";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.3";"";"";"";"";"";"";
"18.04.2017 08:30";"29.8";"703.4";"757.3";"";"31";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"17.04.2017 08:30";"31.0";"703.5";"757.2";"";"26";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"20.8";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"16.04.2017 17:30";"41.0";"700.2";"751.9";"";"19";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"15.04.2017 17:30";"39.4";"698.7";"750.6";"";"19";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"15.04.2017 08:30";"28.8";"702.4";"756.4";"";"30";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"13.04.2017 17:30";"41.0";"701.2";"753.0";"";"24";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"13.04.2017 08:30";"26.0";"704.1";"758.8";"";"35";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"12.04.2017 17:30";"40.0";"";"753.1";"";"12";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"4.0";"5.7";"";"";"";"";"";"";
"12.04.2017 08:30";"28.0";"";"759.1";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"11.04.2017 17:30";"37.6";"";"753.4";"";"17";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"11.04.2017 08:30";"25.2";"";"758.9";"";"35";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"10.04.2017 17:30";"37.4";"";"753.2";"";"24";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"10.04.2017 08:30";"26.6";"";"758.7";"";"32";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"08.04.2017 17:30";"38.2";"";"754.0";"";"26";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"08.04.2017 08:30";"26.8";"";"759.3";"";"27";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"07.04.2017 17:30";"38.4";"";"753.7";"";"24";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"07.04.2017 08:30";"26.4";"";"758.7";"";"36";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"06.04.2017 08:30";"27.2";"";"757.6";"";"40";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"05.04.2017 17:30";"39.8";"";"752.8";"";"24";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"40.8";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"05.04.2017 08:30";"26.6";"";"758.2";"";"45";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"04.04.2017 17:30";"40.0";"";"753.6";"";"24";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"04.04.2017 08:30";"26.0";"";"759.3";"";"46";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"03.04.2017 08:30";"26.0";"";"758.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"01.04.2017 17:30";"36.6";"";"754.3";"";"29";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"40.6";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"01.04.2017 08:30";"28.2";"";"758.9";"";"45";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"30.03.2017 17:30";"40.0";"";"754.0";"";"27";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"41.8";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.5";"";"";"";"";"";"";
"30.03.2017 08:30";"28.8";"";"759.2";"";"50";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"29.03.2017 17:30";"40.8";"";"753.8";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"29.03.2017 08:30";"25.0";"";"759.9";"";"58";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"28.03.2017 08:30";"24.8";"";"760.5";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"25.03.2017 08:30";"24.0";"";"761.0";"";"59";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"24.03.2017 17:30";"36.7";"";"754.6";"";"26";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"39.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.5";"";"";"";"";"";"";
"24.03.2017 08:30";"23.8";"";"760.3";"";"56";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"23.03.2017 08:30";"23.2";"";"760.3";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"22.03.2017 20:30";"37.0";"";"754.7";"";"22";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"22.03.2017 17:30";"37.0";"";"754.7";"";"22";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"22.03.2017 08:30";"37.0";"";"754.7";"";"22";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"21.03.2017 08:30";"21.2";"";"761.6";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"18.03.2017 08:30";"23.0";"";"761.5";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"17.03.2017 08:30";"20.8";"";"761.0";"";"54";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"16.03.2017 08:30";"22.6";"";"761.0";"";"73";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"15.03.2017 17:30";"33.8";"";"755.0";"";"24";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"38.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.3";"";"";"";"";"";"";
"11.03.2017 17:30";"28.6";"";"757.1";"";"28";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"11.03.2017 08:30";"21.6";"";"760.0";"";"56";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"10.03.2017 08:30";"19.6";"";"758.7";"";"50";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"09.03.2017 08:30";"20.8";"";"758.6";"";"51";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"07.03.2017 08:30";"18.8";"";"758.2";"";"63";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"06.03.2017 08:30";"19.2";"";"759.1";"";"52";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"04.03.2017 08:30";"18.6";"";"758.7";"";"66";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"03.03.2017 17:30";"";"";"753.6";"";"";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"03.03.2017 08:30";"21.0";"";"758.8";"";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"02.03.2017 08:30";"20.6";"";"761.2";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"01.03.2017 08:30";"17.8";"";"762.2";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"28.02.2017 08:30";"18.0";"";"763.3";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"27.02.2017 08:30";"16.0";"";"762.8";"";"74";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"24.02.2017 08:30";"19.6";"";"763.5";"";"50";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"23.02.2017 08:30";"20.0";"";"762.3";"";"50";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"22.02.2017 17:30";"";"";"756.4";"";"";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"22.02.2017 08:30";"17.0";"";"761.5";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"21.02.2017 17:30";"";"";"754.7";"";"";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"21.02.2017 08:30";"17.8";"";"760.9";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.8";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"18.02.2017 08:30";"17.0";"";"764.6";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.1";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"17.02.2017 08:30";"16.0";"";"764.9";"";"86";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"12.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.6";"";"";"";"";"";"";
"16.02.2017 08:30";"17.8";"";"766.7";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"14.02.2017 08:30";"18.8";"";"766.6";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"11.02.2017 08:30";"18.6";"";"762.1";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"10.02.2017 08:30";"18.2";"";"762.1";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.7";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"09.02.2017 08:30";"20.0";"";"763.1";"";"54";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"14.7";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"08.02.2017 08:30";"15.8";"";"763.9";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"06.02.2017 08:30";"19.0";"";"763.1";"";"73";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"04.02.2017 08:30";"15.6";"";"764.9";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"03.02.2017 08:30";"15.4";"";"765.3";"";"82";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"02.02.2017 08:30";"15.0";"";"764.9";"";"83";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"01.02.2017 08:30";"";"";"763.0";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"11.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.5";"";"";"";"";"";"";
"31.01.2017 17:30";"32.6";"";"758.2";"";"27";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"31.01.2017 08:30";"15.2";"";"763.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"30.01.2017 08:30";"";"";"759.1";"";"";"Wind blowing from the north";"10";"";"";"10%  or less, but not 0";" ";"";"";"10.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"9.0";"";"";"";"";"";"";
