# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.06.2016 08:30";"31.8";"739.1";"755.9";"";"66";"Wind blowing from the east-northeast";"2";"";"";"70 – 80%.";" ";"";"";"27.4";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"01.06.2016 17:30";"40.6";"735.9";"752.2";"";"29";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"41.4";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"19.1";"";"";"";"";"";"";
"01.06.2016 08:30";"32.5";"739.7";"756.5";"";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.2";"";"";"";"";"";"";"4.0";"26.0";"";"";"";"";"";"";
"31.05.2016 17:30";"40.0";"735.0";"751.3";"";"30";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"31.05.2016 08:30";"31.2";"738.0";"754.8";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.2";"";"";"";"";"";"";"10.0";"25.0";"";"";"";"";"";"";
"30.05.2016 17:30";"40.0";"734.5";"750.8";"";"32";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"30.05.2016 08:30";"31.6";"739.1";"755.9";"";"71";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"27.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"29.05.2016 17:30";"39.0";"733.8";"750.1";"";"38";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"";"40.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.3";"";"";"";"";"";"";
"29.05.2016 08:30";"30.4";"737.1";"754.0";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.7";"";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"28.05.2016 17:30";"40.0";"735.1";"751.4";"";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"28.05.2016 08:30";"31.0";"737.9";"754.7";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"4.0";"25.1";"";"";"";"";"";"";
"27.05.2016 17:30";"40.6";"734.7";"751.0";"";"32";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"41.8";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"27.05.2016 08:30";"32.0";"739.0";"755.8";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"26.05.2016 17:30";"40.2";"734.3";"750.6";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"26.05.2016 08:30";"32.4";"737.1";"753.9";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"10.0";"26.0";"";"";"";"";"";"";
"25.05.2016 17:30";"39.6";"733.5";"749.8";"";"35";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"40.5";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"25.05.2016 08:30";"31.8";"738.1";"754.9";"";"71";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"25.9";"";"";"";"";"";"";
"24.05.2016 17:30";"40.0";"733.8";"750.1";"";"36";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"24.05.2016 08:30";"31.2";"738.6";"755.5";"";"67";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"23.05.2016 17:30";"41.4";"734.5";"750.7";"";"31";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"23.05.2016 08:30";"31.8";"738.4";"755.2";"";"71";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"4.0";"25.9";"";"";"";"";"";"";
"22.05.2016 17:30";"42.2";"734.3";"750.5";"";"35";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"22.05.2016 08:30";"29.4";"735.8";"752.7";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.7";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"21.05.2016 17:30";"41.8";"736.5";"752.7";"";"34";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"21.05.2016 08:30";"30.6";"734.9";"751.7";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.2";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"20.05.2016 17:30";"42.6";"734.3";"750.4";"";"27";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"43.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.0";"";"";"";"";"";"";
"20.05.2016 08:30";"32.2";"734.5";"751.2";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.6";"";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"19.05.2016 17:30";"45.4";"733.3";"749.3";"";"24";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"46.6";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.5";"";"";"";"";"";"";
"19.05.2016 08:30";"22.6";"733.8";"751.0";"";"";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.6";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.05.2016 17:30";"44.8";"733.9";"749.9";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"46.0";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"18.05.2016 08:30";"33.6";"735.0";"751.6";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"10.0";"25.5";"";"";"";"";"";"";
"17.05.2016 17:30";"43.8";"735.6";"751.7";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.2";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"17.05.2016 08:30";"29.2";"736.5";"753.4";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"16.05.2016 17:30";"43.0";"734.9";"751.0";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.2";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"16.05.2016 08:30";"33.6";"737.6";"754.3";"";"63";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"15.05.2016 17:30";"42.2";"735.5";"751.7";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"44.7";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"15.05.2016 08:30";"32.6";"737.8";"754.6";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"14.05.2016 17:30";"43.4";"736.2";"752.3";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"44.2";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"14.05.2016 08:30";"32.8";"738.0";"754.7";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"4.0";"24.9";"";"";"";"";"";"";
"13.05.2016 17:30";"44.0";"737.2";"753.3";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.4";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"13.05.2016 08:30";"31.8";"738.0";"754.8";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"12.05.2016 17:30";"40.8";"735.0";"751.3";"";"39";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"44.0";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"12.05.2016 08:30";"32.2";"739.2";"756.0";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"11.05.2016 17:30";"40.2";"736.2";"752.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"11.05.2016 08:30";"32.0";"740.2";"757.0";"";"62";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"25.6";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"10.05.2016 17:30";"40.0";"736.5";"752.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.5";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"10.05.2016 08:30";"29.6";"740.9";"757.9";"";"64";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"100%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.2";"";"";"";"";"";"";
"09.05.2016 17:30";"41.6";"739.4";"755.7";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"09.05.2016 08:30";"30.2";"738.6";"755.5";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"08.05.2016 17:30";"39.8";"739.4";"755.8";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"08.05.2016 08:30";"29.8";"738.8";"755.7";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"07.05.2016 17:30";"38.8";"739.5";"756.0";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"07.05.2016 08:30";"30.0";"740.0";"757.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"06.05.2016 17:30";"37.4";"738.6";"755.1";"";"48";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"38.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"06.05.2016 08:30";"29.6";"739.4";"756.4";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"05.05.2016 17:30";"39.8";"736.2";"752.5";"";"40";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"40.8";"Stratocumulus cumulogenitus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"05.05.2016 08:30";"30.1";"739.8";"756.7";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"04.05.2016 17:30";"42.8";"734.9";"751.0";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"04.05.2016 08:30";"29.6";"738.3";"755.2";"";"56";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.8";"";"";"";"1000-1500";"";"";"4.0";"19.9";"";"";"";"";"";"";
"03.05.2016 17:30";"43.6";"734.9";"751.0";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"03.05.2016 08:30";"30.0";"738.3";"755.2";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"02.05.2016 17:30";"42.0";"735.7";"751.9";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"02.05.2016 08:30";"29.2";"737.9";"754.9";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"01.05.2016 17:30";"43.0";"737.2";"753.4";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.6";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"01.05.2016 08:30";"28.6";"738.8";"755.8";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"30.04.2016 17:30";"42.6";"736.5";"752.7";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"30.04.2016 08:30";"31.4";"739.0";"755.8";"";"53";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"1000-1500";"";"";"10.0";"20.6";"";"";"";"";"";"";
"29.04.2016 17:30";"42.8";"736.4";"752.6";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"29.04.2016 08:30";"30.2";"738.7";"755.6";"";"52";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.4";"";"";"";"1000-1500";"";"";"4.0";"19.2";"";"";"";"";"";"";
"28.04.2016 17:30";"42.6";"736.5";"752.7";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"28.04.2016 08:30";"29.4";"738.0";"754.9";"";"51";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.8";"";"";"";"1000-1500";"";"";"4.0";"18.2";"";"";"";"";"";"";
"27.04.2016 17:30";"41.0";"736.5";"752.8";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"27.04.2016 08:30";"27.4";"738.1";"755.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"26.04.2016 17:30";"41.2";"736.4";"752.7";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"26.04.2016 08:30";"29.6";"738.3";"755.2";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"25.04.2016 17:30";"40.0";"736.0";"752.3";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"25.04.2016 08:30";"28.4";"737.5";"754.5";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"24.04.2016 17:30";"39.0";"735.2";"751.6";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"24.04.2016 08:30";"28.2";"737.4";"754.4";"";"50";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"23.04.2016 17:30";"38.8";"734.9";"751.3";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"23.04.2016 08:30";"28.2";"738.2";"755.2";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"22.04.2016 17:30";"39.0";"735.6";"752.0";"";"25";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"22.04.2016 08:30";"27.4";"738.6";"755.7";"";"49";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"21.04.2016 17:30";"42.6";"736.5";"752.7";"";"21";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"21.04.2016 08:30";"32.6";"739.4";"756.2";"";"46";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"20.04.2016 17:30";"42.8";"737.2";"753.4";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"20.04.2016 08:30";"32.4";"740.2";"757.0";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"10.0";"18.2";"";"";"";"";"";"";
"19.04.2016 17:30";"42.0";"735.7";"751.9";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"19.04.2016 08:30";"29.4";"738.6";"755.6";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"18.04.2016 17:30";"40.6";"737.1";"753.4";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"18.04.2016 08:30";"31.6";"740.6";"757.5";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.3";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"17.04.2016 17:30";"41.2";"737.7";"754.0";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.3";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"17.04.2016 08:30";"30.6";"740.3";"757.2";"";"45";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"16.04.2016 17:30";"41.8";"737.3";"753.6";"";"17";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"16.04.2016 08:30";"31.6";"740.1";"757.0";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"15.04.2016 17:30";"43.0";"736.9";"753.1";"";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.6";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"15.04.2016 08:30";"31.0";"738.9";"755.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"14.04.2016 17:30";"41.6";"735.7";"751.9";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"14.04.2016 08:30";"30.6";"738.9";"755.8";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.6";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"13.04.2016 17:30";"40.8";"736.2";"752.5";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"13.04.2016 08:30";"32.8";"740.4";"757.2";"";"41";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"12.04.2016 17:30";"40.8";"737.5";"753.8";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"12.04.2016 08:30";"32.4";"741.6";"758.5";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"11.04.2016 17:30";"40.6";"737.7";"754.0";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.3";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"11.04.2016 08:30";"32.0";"742.8";"759.7";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"10.04.2016 17:30";"40.0";"737.5";"753.8";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"10.04.2016 08:30";"27.4";"740.5";"757.6";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"09.04.2016 17:30";"40.0";"737.6";"754.0";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"09.04.2016 08:30";"26.8";"739.9";"757.0";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"08.04.2016 17:30";"39.8";"737.6";"754.0";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.4";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"08.04.2016 08:30";"27.2";"740.5";"757.6";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"07.04.2016 17:30";"39.0";"738.5";"754.9";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"07.04.2016 08:30";"25.4";"740.7";"757.9";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"06.04.2016 17:30";"38.8";"739.2";"755.6";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"06.04.2016 08:30";"29.0";"741.7";"758.7";"";"57";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.4";"";"";"";"1000-1500";"";"";"4.0";"19.5";"";"";"";"";"";"";
"05.04.2016 17:30";"29.4";"738.4";"755.3";"";"55";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"19.3";"";"";"";"";"";"";
"05.04.2016 08:30";"29.6";"741.3";"758.3";"";"45";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.5";"";"";"";"";"";"";
"04.04.2016 17:30";"41.4";"743.1";"759.5";"";"18";"Wind blowing from the north-east";"0";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"04.04.2016 08:30";"31.0";"741.3";"758.2";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.6";"";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"03.04.2016 17:30";"42.0";"737.9";"754.2";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"03.04.2016 08:30";"30.4";"740.5";"757.4";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"02.04.2016 17:30";"42.0";"737.6";"753.8";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"02.04.2016 08:30";"30.2";"741.2";"758.2";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"01.04.2016 17:30";"40.6";"737.7";"754.0";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.3";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
