# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.04.2016 14:30";"35.0";"701.6";"754.1";"-2.0";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"14.04.2016 11:30";"31.0";"703.6";"756.7";"-0.3";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"14.04.2016 08:30";"26.4";"703.9";"757.8";"";"77";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"17.9";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"13.04.2016 17:30";"29.0";"701.6";"755.0";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.2";"";"";"";"";"";"";
"13.04.2016 11:30";"31.4";"704.2";"757.3";"-0.3";"61";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.9";"";"";"";"";"";"";
"13.04.2016 08:30";"26.4";"704.5";"758.5";"";"77";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"22.4";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.1";"";"";"";"";"";"";
"12.04.2016 17:30";"28.0";"702.1";"755.7";"0.0";"81";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"24.4";"";"";"";"";"";"";
"12.04.2016 14:30";"32.4";"702.1";"754.9";"-2.2";"56";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.5";"";"";"";"";"";"";
"12.04.2016 11:30";"31.4";"704.3";"757.3";"-0.3";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"12.04.2016 08:30";"26.0";"704.6";"758.9";"";"80";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"11.04.2016 08:30";"25.0";"705.1";"759.6";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"10.04.2016 17:30";"27.4";"703.7";"757.5";"-0.5";"77";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.1";"";"";"";"";"";"";
"10.04.2016 14:30";"33.4";"704.2";"757.0";"-1.0";"54";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.0";"";"";"";"";"";"";
"10.04.2016 11:30";"31.0";"705.2";"759.1";"";"61";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"10.04.2016 08:30";"26.0";"705.5";"759.7";"";"73";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"09.04.2016 17:30";"26.4";"703.3";"757.2";"-0.1";"85";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.6";"";"";"";"";"";"";
"09.04.2016 14:30";"30.0";"703.4";"756.8";"";"68";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.5";"";"";"";"";"";"";
"09.04.2016 08:30";"26.0";"705.8";"760.0";"";"73";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.7";"";"";"";"";"";"";
"08.04.2016 17:30";"29.4";"702.1";"755.3";"-0.9";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"08.04.2016 14:30";"34.4";"703.0";"753.1";"-1.3";"45";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"08.04.2016 11:30";"31.4";"704.3";"757.4";"-0.4";"55";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.3";"";"";"";"";"";"";
"08.04.2016 08:30";"26.4";"704.7";"758.7";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.9";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"07.04.2016 17:30";"28.4";"702.1";"755.5";"";"75";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.6";"";"";"";"";"";"";
"07.04.2016 08:30";"26.0";"705.2";"759.3";"";"77";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"06.04.2016 17:30";"28.4";"703.0";"756.4";"-0.8";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.7";"";"";"";"";"";"";
"06.04.2016 14:30";"30.4";"703.8";"756.8";"-1.3";"66";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.4";"";"";"";"";"";"";
"06.04.2016 11:30";"30.4";"705.1";"758.5";"-0.2";"64";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.8";"";"";"";"";"";"";
"06.04.2016 08:30";"26.4";"705.3";"759.4";"";"77";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"05.04.2016 17:30";"28.0";"702.1";"755.8";"-1.7";"74";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.9";"";"";"";"";"";"";
"05.04.2016 14:30";"32.4";"703.8";"756.6";"-1.3";"56";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.5";"";"";"";"";"";"";
"05.04.2016 11:30";"30.0";"705.1";"758.6";"-0.4";"66";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.9";"";"";"";"";"";"";
"05.04.2016 08:30";"24.4";"705.5";"759.9";"";"81";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"20.4";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.9";"";"";"";"";"";"";
"04.04.2016 17:30";"27.4";"702.1";"755.8";"-0.9";"77";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.1";"";"";"";"";"";"";
"04.04.2016 14:30";"33.0";"703.0";"755.7";"-2.9";"53";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"04.04.2016 11:30";"30.4";"705.9";"759.2";"-0.1";"64";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.8";"";"";"";"";"";"";
"04.04.2016 08:30";"25.0";"706.0";"759.7";"";"80";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"03.04.2016 14:30";"33.0";"703.7";"756.5";"-2.6";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"03.04.2016 11:30";"30.0";"706.3";"759.9";"-0.5";"66";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.9";"";"";"";"";"";"";
"03.04.2016 08:30";"25.4";"706.8";"762.7";"";"77";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"21.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.0";"";"";"";"";"";"";
"02.04.2016 17:30";"29.0";"702.9";"756.4";"0.0";"72";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.4";"";"";"";"";"";"";
"02.04.2016 14:30";"33.0";"702.9";"755.6";"-1.8";"51";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.6";"";"";"";"";"";"";
"02.04.2016 11:30";"31.0";"704.7";"758.0";"-0.4";"63";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.1";"";"";"";"";"";"";
"02.04.2016 08:30";"26.4";"705.1";"759.2";"";"70";"";"";"";"";"no clouds";" ";"";"";"21.9";"";"";"";"";"";"";"10.0";"20.5";"";"";"";"";"";"";
"01.04.2016 17:30";"29.0";"701.9";"755.4";"-0.3";"71";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.1";"";"";"";"";"";"";
"01.04.2016 14:30";"34.0";"702.2";"754.9";"-1.4";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"01.04.2016 11:30";"31.4";"703.6";"756.6";"-1.1";"58";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"01.04.2016 08:30";"24.4";"704.7";"758.4";"";"81";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"19.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"20.9";"";"";"";"";"";"";
"31.03.2016 17:30";"28.0";"703.3";"757.0";"";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.9";"";"";"";"";"";"";
"31.03.2016 08:30";"25.0";"706.9";"761.4";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"19.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.1";"";"";"";"";"";"";
"30.03.2016 17:30";"27.4";"703.6";"753.6";"-0.3";"75";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.5";"";"";"";"";"";"";
"30.03.2016 14:30";"33.0";"703.9";"756.6";"-2.2";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"30.03.2016 11:30";"31.4";"706.1";"759.4";"-0.8";"50";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"30.03.2016 08:30";"24.0";"706.9";"761.7";"";"79";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"29.03.2016 17:30";"28.4";"703.5";"757.0";"";"69";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"29.03.2016 11:30";"29.4";"706.2";"759.7";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"29.03.2016 08:30";"25.4";"706.6";"760.9";"";"77";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"28.03.2016 14:30";"33.0";"703.9";"756.7";"-2.2";"48";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.6";"";"";"";"";"";"";
"28.03.2016 11:30";"32.4";"706.1";"759.1";"";"45";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.1";"";"";"";"";"";"";
"28.03.2016 08:30";"24.0";"706.9";"761.6";"";"79";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.9";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"27.03.2016 17:30";"28.0";"703.5";"757.3";"";"71";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.3";"";"";"";"";"";"";
"27.03.2016 11:30";"30.4";"706.1";"759.5";"";"58";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"27.03.2016 08:30";"23.0";"706.6";"761.5";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"16.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.0";"";"";"";"";"";"";
"26.03.2016 11:30";"31.0";"706.8";"760.2";"-1.0";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.9";"";"";"";"";"";"";
"26.03.2016 08:30";"23.4";"707.8";"762.5";"";"80";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"16.9";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"19.8";"";"";"";"";"";"";
"25.03.2016 17:30";"38.0";"704.2";"757.9";"0.7";"42";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"22.8";"";"";"";"";"";"";
"25.03.2016 14:30";"23.4";"703.5";"756.3";"";"95";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"24.03.2016 17:30";"28.4";"703.3";"756.9";"";"65";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"21.1";"";"";"";"";"";"";
"24.03.2016 11:30";"30.0";"705.6";"759.1";"-0.3";"66";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.9";"";"";"";"";"";"";
"24.03.2016 08:30";"26.0";"705.9";"760.2";"";"80";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.9";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"23.03.2016 17:30";"29.4";"702.6";"755.8";"-0.4";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"23.03.2016 14:30";"33.4";"703.0";"755.6";"-2.2";"46";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"23.03.2016 11:30";"29.4";"705.2";"758.7";"-0.3";"60";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.7";"";"";"";"";"";"";
"23.03.2016 08:30";"26.0";"705.5";"760.4";"";"73";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"20.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.7";"";"";"";"";"";"";
"22.03.2016 17:30";"27.4";"702.1";"755.7";"-0.9";"77";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"34.2";"";"";"2500 or more, or no clouds.";"";"";"10.0";"23.1";"";"";"";"";"";"";
"22.03.2016 14:30";"34.0";"703.0";"755.6";"-1.5";"49";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"22.03.2016 11:30";"31.0";"704.5";"757.9";"";"64";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.4";"";"";"";"";"";"";
"21.03.2016 11:30";"31.0";"705.3";"758.6";"";"63";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"20.03.2016 11:30";"31.0";"705.0";"758.3";"-1.0";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"23.0";"";"";"";"";"";"";
"20.03.2016 08:30";"25.4";"706.0";"761.2";"";"69";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"19.03.2016 17:30";"28.4";"703.6";"757.0";"";"52";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"10.0";"17.6";"";"";"";"";"";"";
"19.03.2016 11:30";"31.0";"705.1";"758.4";"-0.9";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"19.03.2016 08:30";"24.4";"706.0";"760.6";"";"89";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"18.03.2016 08:30";"24.0";"705.8";"760.3";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.9";"";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"17.03.2016 11:30";"30.4";"705.7";"758.9";"-0.6";"45";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"17.03.2016 08:30";"23.0";"706.3";"761.2";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"16.03.2016 17:30";"28.0";"703.6";"757.5";"-0.4";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"16.03.2016 14:30";"32.4";"704.0";"756.8";"-1.8";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"16.03.2016 11:30";"31.0";"705.8";"758.9";"-0.5";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.1";"";"";"";"";"";"";
"16.03.2016 08:30";"23.0";"706.3";"761.2";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"15.03.2016 11:30";"31.0";"705.8";"759.2";"-0.3";"44";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.4";"";"";"";"";"";"";
"15.03.2016 08:30";"23.4";"706.1";"760.9";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"14.03.2016 17:30";"28.4";"703.5";"757.0";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"14.03.2016 11:30";"32.4";"705.7";"758.7";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.3";"";"";"";"";"";"";
"13.03.2016 17:30";"28.4";"703.5";"757.6";"-0.1";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.8";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"13.03.2016 14:30";"33.4";"703.6";"756.3";"-1.9";"49";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"13.03.2016 11:30";"31.0";"705.5";"758.8";"-0.8";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"13.03.2016 08:30";"24.4";"706.3";"760.9";"";"76";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"12.03.2016 17:30";"29.4";"703.7";"757.1";"-0.3";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"12.03.2016 14:30";"33.4";"704.0";"756.7";"-1.4";"46";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"12.03.2016 11:30";"30.0";"705.4";"758.8";"-0.8";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"12.03.2016 08:30";"25.0";"706.2";"760.7";"";"77";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"20.6";"";"";"";"";"";"";
"11.03.2016 11:30";"32.0";"706.2";"759.3";"-0.7";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.3";"";"";"";"";"";"";
