# Weather station Mangalore / Panambur, India, WMO_ID=43285,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43285&lang=en
#
"Local time in Mangalore / Panambur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.04.2016 08:30";"30.2";"755.3";"757.6";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"28.04.2016 17:30";"33.2";"752.8";"755.2";"";"66";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"36.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.0";"";"";"";"";"";"";
"28.04.2016 08:30";"30.0";"755.1";"757.4";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.1";"";"";"";"";"";"";
"27.04.2016 17:30";"32.8";"752.9";"755.1";"";"67";"Wind blowing from the west";"3";"";"";"60%.";" ";"";"";"";"36.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"27.04.2016 08:30";"31.0";"754.6";"756.9";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.3";"";"";"";"";"";"";"10.0";"25.1";"";"";"";"";"";"";
"26.04.2016 17:30";"32.0";"752.7";"755.0";"";"67";"Wind blowing from the west";"3";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"26.04.2016 08:30";"30.8";"755.4";"757.7";"";"73";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"26.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.4";"";"";"";"";"";"";
"25.04.2016 17:30";"31.8";"752.2";"754.5";"";"72";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"35.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.2";"";"";"";"";"";"";
"25.04.2016 08:30";"30.2";"754.0";"756.3";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"24.04.2016 17:30";"32.0";"751.5";"753.8";"";"68";"Wind blowing from the west";"4";"";"";"20–30%.";" ";"";"";"";"35.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"24.04.2016 08:30";"29.6";"753.9";"756.2";"";"77";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"25.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"23.04.2016 17:30";"32.2";"752.0";"754.3";"";"65";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"35.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"23.04.2016 08:30";"30.4";"755.2";"757.6";"";"70";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"26.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"22.04.2016 17:30";"32.8";"753.6";"755.9";"";"65";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"35.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"22.04.2016 08:30";"31.2";"757.1";"759.4";"";"71";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"27.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"21.04.2016 17:30";"33.2";"754.0";"756.3";"";"64";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"35.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"21.04.2016 08:30";"30.8";"756.5";"758.8";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.2";"";"";"";"";"";"";
"20.04.2016 17:30";"33.0";"754.1";"756.4";"";"69";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"37.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.5";"";"";"";"";"";"";
"20.04.2016 08:30";"30.0";"756.9";"759.2";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"19.04.2016 17:30";"33.2";"752.5";"754.8";"";"72";"Wind blowing from the west";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"36.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.4";"";"";"";"";"";"";
"19.04.2016 08:30";"30.8";"755.3";"757.6";"";"78";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"26.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"18.04.2016 17:30";"32.4";"752.2";"754.4";"";"75";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"10.0";"27.5";"";"";"";"";"";"";
"18.04.2016 08:30";"30.8";"755.1";"757.4";"";"73";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"17.04.2016 17:30";"32.0";"752.2";"754.6";"";"72";"Wind blowing from the west";"4";"";"";"20–30%.";" ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.4";"";"";"";"";"";"";
"17.04.2016 08:30";"30.2";"755.1";"757.4";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"16.04.2016 17:30";"32.8";"753.1";"755.3";"";"73";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"";"36.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.3";"";"";"";"";"";"";
"16.04.2016 08:30";"26.2";"755.8";"758.2";"";"90";"Wind blowing from the east";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"25.6";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"15.04.2016 17:30";"34.0";"752.8";"755.1";"";"67";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"36.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.1";"";"";"";"";"";"";
"15.04.2016 08:30";"30.8";"755.5";"757.9";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"27.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.6";"";"";"";"";"";"";
"14.04.2016 17:30";"33.0";"751.8";"754.0";"";"70";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"36.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.7";"";"";"";"";"";"";
"14.04.2016 08:30";"30.0";"748.3";"756.8";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"13.04.2016 17:30";"32.6";"751.6";"753.9";"";"69";"Wind blowing from the west";"4";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.2";"";"";"";"";"";"";
"13.04.2016 08:30";"31.4";"755.3";"757.6";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"28.3";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.7";"";"";"";"";"";"";
"12.04.2016 17:30";"33.2";"752.8";"755.0";"";"70";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"35.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.1";"";"";"";"";"";"";
"12.04.2016 08:30";"30.4";"755.3";"757.6";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.9";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"11.04.2016 17:30";"32.8";"753.6";"755.8";"";"68";"Wind blowing from the south-west";"3";"";"";"60%.";" ";"";"";"";"36.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"11.04.2016 08:30";"31.4";"756.6";"758.9";"";"70";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"27.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"10.04.2016 17:30";"32.8";"755.1";"757.3";"";"64";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"";"35.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"10.04.2016 08:30";"29.0";"757.0";"759.4";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"09.04.2016 17:30";"31.8";"754.7";"757.0";"";"68";"Wind blowing from the south-west";"3";"";"";"70 – 80%.";" ";"";"";"";"34.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.3";"";"";"";"";"";"";
"09.04.2016 08:30";"30.2";"756.1";"758.4";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.3";"";"";"";"";"";"";
"08.04.2016 17:30";"33.0";"752.8";"755.1";"";"64";"Wind blowing from the south-west";"3";"";"";"40%.";" ";"";"";"";"36.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"08.04.2016 08:30";"30.4";"756.0";"758.2";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"25.9";"";"";"";"";"";"";
"07.04.2016 17:30";"32.2";"753.0";"755.2";"";"68";"Wind blowing from the west-northwest";"2";"";"";"20–30%.";" ";"";"";"";"36.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"07.04.2016 08:30";"30.2";"756.0";"758.3";"";"76";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"25.4";"";"";"";"";"";"";
"06.04.2016 17:30";"32.6";"753.9";"756.1";"";"67";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"35.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.6";"";"";"";"";"";"";
"06.04.2016 08:30";"30.0";"756.7";"759.0";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.1";"";"";"";"";"";"";
"05.04.2016 17:30";"32.4";"753.3";"755.5";"";"69";"Wind blowing from the west";"2";"";"";"60%.";" ";"";"";"";"35.9";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.0";"";"";"";"";"";"";
"05.04.2016 08:30";"30.2";"756.3";"758.6";"";"80";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.3";"";"";"";"";"";"";
"04.04.2016 17:30";"32.0";"753.1";"755.4";"";"69";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"35.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"04.04.2016 08:30";"29.0";"756.7";"759.0";"";"78";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"26.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"03.04.2016 17:30";"32.4";"754.8";"757.0";"";"63";"Wind blowing from the west-northwest";"3";"";"";"20–30%.";" ";"";"";"";"35.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"03.04.2016 08:30";"29.0";"757.9";"760.3";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.0";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.9";"";"";"";"";"";"";
"02.04.2016 17:30";"32.2";"753.7";"756.0";"";"66";"Wind blowing from the south-west";"2";"";"";"60%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"35.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"02.04.2016 08:30";"30.4";"756.3";"758.6";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.2";"";"";"";"";"";"";
"01.04.2016 17:30";"31.8";"753.1";"755.4";"";"71";"Wind blowing from the west";"2";"";"";"50%.";"Clouds generally forming or developing. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"35.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.9";"";"";"";"";"";"";
"01.04.2016 08:30";"28.4";"755.5";"757.9";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"31.03.2016 17:30";"31.8";"754.3";"756.6";"";"65";"Wind blowing from the west-northwest";"3";"";"";"20–30%.";" ";"";"";"";"35.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"31.03.2016 08:30";"29.0";"757.9";"760.2";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.3";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"30.03.2016 17:30";"33.2";"755.5";"757.7";"";"64";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"";"35.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"30.03.2016 08:30";"28.4";"757.8";"760.1";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"25.3";"";"";"";"";"";"";
"29.03.2016 17:30";"32.2";"755.1";"757.3";"";"68";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"35.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"29.03.2016 08:30";"29.8";"758.2";"760.5";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"28.03.2016 17:30";"32.8";"754.7";"757.0";"";"61";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"10.0";"24.3";"";"";"";"";"";"";
"28.03.2016 08:30";"27.8";"757.7";"760.0";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.3";"";"";"";"";"";"";
"27.03.2016 17:30";"33.0";"754.7";"757.0";"";"65";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"27.03.2016 08:30";"28.2";"757.7";"760.0";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"26.03.2016 17:30";"32.2";"754.9";"757.1";"";"63";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"26.03.2016 08:30";"28.8";"758.4";"760.7";"";"79";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"25.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"25.03.2016 17:30";"32.8";"755.7";"757.9";"";"59";"Wind blowing from the west";"2";"";"";"60%.";" ";"";"";"";"35.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"25.03.2016 08:30";"28.8";"758.3";"760.6";"";"79";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"26.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.8";"";"";"";"";"";"";
"24.03.2016 17:30";"32.0";"754.9";"757.3";"";"66";"Wind blowing from the west";"3";"";"";"40%.";" ";"";"";"";"35.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"24.03.2016 08:30";"30.2";"757.3";"759.6";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.0";"";"";"";"";"";"";
