# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.06.2016 17:30";"24.2";"700.0";"756.7";"";"45";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"26.5";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"20–30%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.5";"";"";"";"";"";"";
"25.06.2016 08:30";"22.2";"701.4";"758.3";"";"86";"Wind blowing from the west-southwest";"4";"";"";"100%.";" ";"";"";"19.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"19.8";"";"";"";"";"";"";
"24.06.2016 17:30";"23.0";"699.4";"756.1";"";"83";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.0";"";"";"";"";"";"";
"24.06.2016 08:30";"22.6";"700.5";"757.3";"";"90";"Wind blowing from the west-northwest";"3";"";"";"100%.";" ";"";"";"20.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.8";"";"";"";"";"";"";
"23.06.2016 17:30";"24.0";"699.4";"755.9";"";"82";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"23.06.2016 08:30";"23.0";"701.2";"758.0";"";"83";"Wind blowing from the west-northwest";"2";"";"";"100%.";" ";"";"";"20.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"20.0";"";"";"";"";"";"";
"22.06.2016 08:30";"23.4";"700.5";"757.1";"";"85";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"21.06.2016 17:30";"23.6";"697.9";"754.3";"";"86";"Wind blowing from the south-west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.2";"";"";"";"";"";"";
"21.06.2016 08:30";"23.0";"698.8";"755.5";"";"95";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"22.1";"";"";"";"";"";"";
"20.06.2016 08:30";"22.4";"699.0";"755.7";"";"88";"Wind blowing from the west-southwest";"2";"";"";"100%.";" ";"";"";"20.3";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.3";"";"";"";"";"";"";
"19.06.2016 17:30";"24.8";"700.6";"754.1";"";"78";"Wind blowing from the west-northwest";"3";"";"";"100%.";" ";"";"";"";"26.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"20.7";"";"";"";"";"";"";
"19.06.2016 08:30";"23.0";"700.0";"756.8";"";"91";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"21.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.5";"";"";"";"";"";"";
"18.06.2016 08:30";"26.0";"700.2";"756.4";"";"74";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"21.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"17.06.2016 17:30";"29.6";"697.9";"753.4";"";"59";"Wind blowing from the west-northwest";"2";"";"";"100%.";" ";"";"";"";"31.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.7";"";"";"";"";"";"";
"17.06.2016 08:30";"25.0";"700.0";"756.4";"";"81";"Wind blowing from the north-west";"3";"";"";"70 – 80%.";" ";"";"";"21.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.5";"";"";"";"";"";"";
"16.06.2016 08:30";"23.6";"700.6";"757.2";"";"80";"Wind blowing from the west-southwest";"2";"";"";"70 – 80%.";" ";"";"";"20.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"20.0";"";"";"";"";"";"";
"15.06.2016 17:30";"28.2";"699.3";"754.8";"";"57";"Wind blowing from the west-southwest";"1";"";"";"40%.";" ";"";"";"";"30.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.9";"";"";"";"";"";"";
"15.06.2016 08:30";"24.0";"701.4";"758.1";"";"84";"Wind blowing from the west-southwest";"3";"";"";"70 – 80%.";" ";"";"";"21.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.1";"";"";"";"";"";"";
"14.06.2016 08:30";"24.4";"702.4";"759.0";"";"87";"Wind blowing from the west-southwest";"3";"";"";"100%.";" ";"";"";"21.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"22.1";"";"";"";"";"";"";
"13.06.2016 17:30";"23.4";"701.3";"758.0";"";"82";"Wind blowing from the west";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.1";"";"";"";"";"";"";
"13.06.2016 08:30";"24.0";"702.6";"759.3";"";"84";"Wind blowing from the west-northwest";"2";"";"";"100%.";" ";"";"";"21.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"21.1";"";"";"";"";"";"";
"12.06.2016 08:30";"23.2";"702.5";"759.2";"";"91";"Wind blowing from the west-southwest";"3";"";"";"100%.";" ";"";"";"20.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"21.7";"";"";"";"";"";"";
"11.06.2016 08:30";"22.6";"702.1";"759.0";"";"88";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"21.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"20.5";"";"";"";"";"";"";
"08.06.2016 17:30";"23.4";"699.4";"755.9";"";"96";"Wind blowing from the west";"1";"";"";"100%.";"Moderate or heavy rain at time of observation. Thunderstorm during the preceding hour but not at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"26.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"2.0";"22.8";"";"";"";"";"";"";
"08.06.2016 08:30";"25.0";"700.6";"757.0";"";"90";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"23.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"23.3";"";"";"";"";"";"";
"07.06.2016 08:30";"25.0";"701.2";"757.6";"";"92";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"20.9";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"06.06.2016 08:30";"24.8";"701.8";"758.3";"";"86";"Wind blowing from the west-northwest";"2";"";"";"100%.";" ";"";"";"23.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.2";"";"";"";"";"";"";
"05.06.2016 08:30";"25.6";"701.1";"757.3";"";"71";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"21.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.0";"";"";"";"";"";"";
"04.06.2016 08:30";"24.4";"701.8";"758.3";"";"84";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"20.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"03.06.2016 17:30";"";"699.4";"755.5";"";"";"";"";"";"";"10%  or less, but not 0";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"33.8";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"03.06.2016 08:30";"27.0";"701.0";"757.0";"";"75";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.1";"";"";"";"";"";"";
"01.06.2016 08:30";"25.8";"703.3";"759.8";"";"81";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"21.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.3";"";"";"";"";"";"";
"31.05.2016 17:30";"31.6";"699.2";"754.2";"";"47";"Wind blowing from the west-southwest";"3";"";"";"70 – 80%.";" ";"";"";"";"35.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.8";"";"";"";"";"";"";
"31.05.2016 08:30";"27.0";"702.3";"758.4";"";"71";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"22.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.2";"";"";"";"";"";"";
"30.05.2016 17:30";"33.0";"699.0";"753.7";"";"42";"Wind blowing from the west-northwest";"2";"";"";"40%.";" ";"";"";"";"35.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.4";"";"";"";"";"";"";
"29.05.2016 08:30";"26.6";"703.3";"760.1";"";"76";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"22.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.0";"";"";"";"";"";"";
"28.05.2016 17:30";"31.2";"699.8";"754.9";"";"54";"Wind blowing from the west-southwest";"2";"";"";"40%.";" ";"";"";"";"34.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.7";"";"";"";"";"";"";
"28.05.2016 08:30";"27.0";"703.1";"759.4";"";"72";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"22.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"40%.";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.6";"";"";"";"";"";"";
"27.05.2016 08:30";"26.8";"703.0";"766.7";"";"71";"Wind blowing from the west-northwest";"2";"";"";"40%.";" ";"";"";"25.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.0";"";"";"";"";"";"";
"26.05.2016 17:30";"30.0";"700.1";"755.5";"";"60";"Wind blowing from the west-northwest";"1";"";"";"60%.";" ";"";"";"";"34.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.3";"";"";"";"";"";"";
"26.05.2016 08:30";"26.8";"702.2";"758.4";"";"75";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"22.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.9";"";"";"";"";"";"";
"24.05.2016 17:30";"31.2";"700.1";"754.6";"";"54";"Wind blowing from the west-southwest";"1";"";"";"20–30%.";" ";"";"";"";"34.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.8";"";"";"";"";"";"";
"24.05.2016 08:30";"26.6";"702.9";"759.1";"";"80";"Wind blowing from the west-southwest";"2";"";"";"50%.";" ";"";"";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"23.05.2016 08:30";"26.6";"703.0";"759.2";"";"77";"Wind blowing from the west-northwest";"2";"";"";"50%.";" ";"";"";"23.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"22.05.2016 08:30";"26.4";"702.7";"758.9";"";"79";"Wind blowing from the west-southwest";"2";"";"";"50%.";" ";"";"";"21.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"20.05.2016 08:30";"26.0";"699.5";"755.6";"";"83";"Wind blowing from the west-southwest";"3";"";"";"70 – 80%.";" ";"";"";"22.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.9";"";"";"";"";"";"";
"19.05.2016 08:30";"25.0";"698.6";"754.9";"";"89";"Wind blowing from the west-northwest";"3";"";"";"70 – 80%.";" ";"";"";"19.4";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"18.05.2016 17:30";"29.0";"697.2";"752.6";"";"72";"Wind blowing from the north";"2";"";"";"100%.";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"23.4";"";"";"";"";"";"";
"18.05.2016 08:30";"26.8";"698.8";"754.7";"";"77";"Wind blowing from the west-northwest";"3";"";"";"40%.";" ";"";"";"23.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.5";"";"";"";"";"";"";
"17.05.2016 17:30";"29.2";"696.4";"751.6";"";"68";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"No Altocumulus, Altostratus or Nimbostratus.";"";"4.0";"22.7";"";"";"";"";"";"";
"17.05.2016 08:30";"26.6";"699.4";"755.3";"";"82";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.2";"";"";"";"";"";"";
"16.05.2016 08:30";"26.8";"700.9";"757.0";"";"72";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"23.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"14.05.2016 17:30";"32.0";"699.4";"754.3";"";"50";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"36.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"20.4";"";"";"";"";"";"";
"14.05.2016 08:30";"25.4";"702.6";"758.9";"";"89";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"20.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"13.05.2016 08:30";"27.6";"701.4";"757.3";"";"68";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.2";"";"";"";"";"";"";
"11.05.2016 08:30";"29.0";"702.7";"758.3";"";"47";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"21.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.4";"";"";"";"";"";"";
"10.05.2016 17:30";"37.0";"699.1";"753.1";"";"17";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"38.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"8.3";"";"";"";"";"";"";
"10.05.2016 08:30";"30.4";"703.3";"758.8";"";"41";"Wind blowing from the east-northeast";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"09.05.2016 17:30";"37.0";"698.7";"752.8";"";"16";"Wind blowing from the east-southeast";"1";"";"";"20–30%.";" ";"";"";"";"39.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"7.1";"";"";"";"";"";"";
"07.05.2016 08:30";"26.6";"702.2";"758.4";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"06.05.2016 17:30";"35.2";"699.3";"752.0";"";"26";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"37.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.7";"";"";"";"";"";"";
"05.05.2016 17:30";"37.0";"699.1";"753.1";"";"20";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"38.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"10.5";"";"";"";"";"";"";
"03.05.2016 17:30";"36.0";"699.1";"754.0";"";"44";"Wind blowing from the west-northwest";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"39.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"03.05.2016 08:30";"26.0";"702.7";"759.0";"";"80";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"02.05.2016 08:30";"25.0";"703.9";"760.5";"";"81";"Wind blowing from the west-southwest";"2";"";"";"20–30%.";" ";"";"";"21.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"01.05.2016 17:30";"35.8";"699.7";"754.0";"";"36";"Wind blowing from the west-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"39.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.4";"";"";"";"";"";"";
"01.05.2016 08:30";"27.8";"702.8";"758.9";"";"63";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"30.04.2016 17:30";"36.0";"700.0";"754.4";"";"42";"Wind blowing from the west-northwest";"1";"";"";"40%.";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"38.5";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.2";"";"";"";"";"";"";
"29.04.2016 08:30";"26.2";"702.8";"759.1";"";"79";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
"28.04.2016 17:30";"28.0";"700.6";"756.4";"";"43";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"37.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.2";"";"";"";"";"";"";
