# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.05.2016 08:30";"36.4";"721.8";"748.6";"";"32";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"33.0";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"22.05.2016 17:30";"43.0";"718.2";"744.3";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"44.5";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"22.05.2016 08:30";"35.4";"720.7";"747.5";"";"35";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"31.0";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"21.05.2016 17:30";"37.0";"717.8";"744.4";"";"34";"Wind blowing from the north-northeast";"3";"";"";"70 – 80%.";" ";"";"";"";"42.0";"";"";"2000-2500";"";"";"4.0";"18.9";"";"";"";"";"";"";
"21.05.2016 08:30";"37.0";"719.0";"745.6";"";"26";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"31.6";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"20.05.2016 17:30";"44.6";"715.8";"741.7";"";"12";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"46.0";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"20.05.2016 08:30";"36.6";"720.2";"746.9";"";"27";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"29.6";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"19.05.2016 17:30";"43.6";"718.1";"744.1";"";"14";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"45.0";"";"";"2000-2500";"";"";"4.0";"10.6";"";"";"";"";"";"";
"19.05.2016 08:30";"36.6";"721.0";"747.7";"";"25";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"30.4";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"18.05.2016 17:30";"44.0";"718.0";"744.0";"";"12";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"45.1";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"18.05.2016 08:30";"36.4";"721.7";"748.5";"";"24";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.6";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"17.05.2016 17:30";"43.0";"719.0";"745.1";"";"14";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"44.2";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"17.05.2016 08:30";"36.6";"723.3";"750.1";"";"24";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"16.05.2016 17:30";"43.0";"723.2";"749.5";"";"13";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"44.4";"";"";"2000-2500";"";"";"4.0";"9.3";"";"";"";"";"";"";
"16.05.2016 08:30";"35.0";"723.7";"750.7";"";"24";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"15.05.2016 17:30";"43.4";"722.8";"749.0";"";"12";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"45.4";"";"";"2000-2500";"";"";"4.0";"8.7";"";"";"";"";"";"";
"15.05.2016 08:30";"35.2";"724.9";"751.9";"";"23";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"14.05.2016 17:30";"43.0";"721.8";"748.0";"";"13";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.5";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"14.05.2016 08:30";"34.0";"724.3";"751.4";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"13.05.2016 17:30";"42.0";"720.8";"747.1";"";"14";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.1";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"13.05.2016 08:30";"35.0";"723.7";"750.7";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.7";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"12.05.2016 17:30";"41.6";"720.8";"747.1";"";"16";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"43.2";"";"";"2000-2500";"";"";"4.0";"10.7";"";"";"";"";"";"";
"12.05.2016 08:30";"33.4";"724.5";"751.6";"";"33";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"11.05.2016 17:30";"40.0";"722.8";"749.3";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"11.05.2016 08:30";"31.6";"727.2";"754.6";"";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"10.05.2016 17:30";"38.4";"724.3";"751.0";"";"23";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"10.05.2016 08:30";"30.0";"727.4";"755.0";"";"47";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.3";"";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"09.05.2016 08:30";"33.0";"725.8";"753.0";"";"25";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"08.05.2016 17:30";"40.0";"723.2";"749.7";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"08.05.2016 08:30";"31.6";"726.3";"753.7";"";"30";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"07.05.2016 17:30";"36.6";"723.3";"750.1";"";"20";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"39.2";"";"";"2000-2500";"";"";"4.0";"9.9";"";"";"";"";"";"";
"07.05.2016 08:30";"30.0";"726.3";"753.8";"";"36";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"06.05.2016 08:30";"29.4";"727.3";"754.9";"";"44";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"23.7";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"05.05.2016 17:30";"39.0";"723.2";"749.8";"";"18";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"41.0";"";"";"2000-2500";"";"";"4.0";"10.3";"";"";"";"";"";"";
"05.05.2016 08:30";"32.4";"727.0";"754.3";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"04.05.2016 17:30";"39.6";"722.4";"748.9";"";"14";"Wind blowing from the north-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"42.4";"";"";"2000-2500";"";"";"4.0";"7.9";"";"";"";"";"";"";
"04.05.2016 08:30";"33.2";"725.1";"752.3";"";"25";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"03.05.2016 17:30";"40.0";"721.7";"748.2";"";"14";"Wind blowing from the north-northwest";"1";"";"";"70 – 80%.";" ";"";"";"";"42.5";"";"";"2000-2500";"";"";"4.0";"7.4";"";"";"";"";"";"";
"03.05.2016 08:30";"34.0";"725.1";"752.2";"";"22";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.4";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"02.05.2016 17:30";"42.0";"721.7";"748.0";"";"10";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"44.5";"";"";"2000-2500";"";"";"4.0";"4.7";"";"";"";"";"";"";
"02.05.2016 08:30";"33.6";"724.8";"751.9";"";"22";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"01.05.2016 17:30";"41.2";"721.7";"748.1";"";"12";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"6.0";"";"";"";"";"";"";
"01.05.2016 08:30";"32.4";"725.8";"753.1";"";"23";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"30.04.2016 17:30";"41.0";"722.3";"748.7";"";"12";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"6.2";"";"";"";"";"";"";
"30.04.2016 08:30";"31.4";"725.1";"752.4";"";"23";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"29.04.2016 17:30";"38.6";"722.9";"749.5";"";"15";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"42.2";"";"";"2000-2500";"";"";"4.0";"7.7";"";"";"";"";"";"";
"29.04.2016 08:30";"30.6";"725.9";"753.3";"";"27";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"24.1";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"28.04.2016 17:30";"40.0";"722.7";"749.2";"";"14";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"28.04.2016 08:30";"31.0";"725.7";"753.1";"";"25";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"27.04.2016 17:30";"39.4";"723.3";"749.9";"";"15";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"41.4";"";"";"2000-2500";"";"";"4.0";"7.9";"";"";"";"";"";"";
"27.04.2016 08:30";"29.0";"726.3";"753.9";"";"29";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"27.3";"";"";"";"2000-2500";"";"";"4.0";"9.3";"";"";"";"";"";"";
"26.04.2016 17:30";"39.0";"724.7";"751.3";"";"16";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"41.0";"";"";"2000-2500";"";"";"4.0";"8.5";"";"";"";"";"";"";
"26.04.2016 08:30";"32.6";"727.1";"754.4";"";"24";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"28.0";"";"";"";"2000-2500";"";"";"4.0";"9.4";"";"";"";"";"";"";
"25.04.2016 17:30";"39.6";"723.0";"749.5";"";"14";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"25.04.2016 08:30";"29.0";"725.0";"752.6";"";"27";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"24.04.2016 17:30";"38.2";"721.7";"748.3";"";"14";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"4.0";"6.2";"";"";"";"";"";"";
"24.04.2016 08:30";"29.4";"724.0";"751.5";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.5";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"23.04.2016 17:30";"37.6";"721.3";"747.9";"";"15";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"23.04.2016 08:30";"30.6";"723.9";"751.3";"";"26";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"25.7";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"22.04.2016 17:30";"40.0";"721.3";"747.7";"";"14";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"22.04.2016 08:30";"31.0";"724.5";"751.9";"";"24";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"21.04.2016 17:30";"39.6";"722.6";"749.1";"";"14";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"21.04.2016 08:30";"33.6";"726.6";"753.8";"";"22";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"20.04.2016 08:30";"32.0";"727.8";"755.2";"";"24";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"19.04.2016 17:30";"40.0";"724.4";"751.0";"";"14";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"41.4";"";"";"2000-2500";"";"";"4.0";"7.4";"";"";"";"";"";"";
"19.04.2016 08:30";"30.4";"726.7";"754.2";"";"26";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"18.04.2016 17:30";"39.0";"723.4";"750.0";"";"14";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"40.5";"";"";"2000-2500";"";"";"4.0";"7.3";"";"";"";"";"";"";
"18.04.2016 08:30";"32.2";"726.7";"754.0";"";"28";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"27.0";"";"";"";"2000-2500";"";"";"4.0";"11.4";"";"";"";"";"";"";
"17.04.2016 17:30";"39.0";"723.0";"749.6";"";"14";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"41.0";"";"";"2000-2500";"";"";"4.0";"7.3";"";"";"";"";"";"";
"17.04.2016 08:30";"31.2";"725.1";"752.5";"";"24";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"26.0";"";"";"";"2000-2500";"";"";"4.0";"8.1";"";"";"";"";"";"";
"16.04.2016 17:30";"41.6";"721.8";"748.1";"";"22";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"16.04.2016 08:30";"31.0";"726.4";"753.8";"";"22";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"15.04.2016 17:30";"40.4";"723.6";"750.1";"";"13";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"41.2";"";"";"2000-2500";"";"";"4.0";"7.0";"";"";"";"";"";"";
"15.04.2016 08:30";"30.4";"726.4";"753.9";"";"24";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"14.04.2016 17:30";"38.6";"723.8";"750.4";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"14.04.2016 08:30";"29.6";"725.1";"752.6";"";"27";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"23.7";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"13.04.2016 17:30";"38.0";"722.3";"749.0";"";"18";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"13.04.2016 08:30";"29.0";"726.3";"753.9";"0.0";"29";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"13.04.2016 05:30";"29.0";"726.3";"753.9";"";"29";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"21.0";"37.5";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"12.04.2016 17:30";"36.0";"724.5";"751.4";"";"19";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"12.04.2016 08:30";"28.6";"727.8";"755.5";"";"31";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"11.04.2016 17:30";"38.0";"725.3";"752.1";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.4";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"11.04.2016 08:30";"30.2";"727.9";"755.5";"";"27";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"10.04.2016 17:30";"38.4";"725.4";"752.1";"";"15";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"40.0";"";"";"2000-2500";"";"";"4.0";"7.9";"";"";"";"";"";"";
"10.04.2016 08:30";"29.4";"727.9";"755.5";"";"30";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"09.04.2016 08:30";"29.6";"728.4";"756.0";"";"30";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"08.04.2016 17:30";"37.0";"724.5";"751.3";"";"17";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"39.0";"";"";"2000-2500";"";"";"4.0";"8.2";"";"";"";"";"";"";
"08.04.2016 08:30";"28.6";"728.4";"756.1";"";"34";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.7";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"07.04.2016 17:30";"35.0";"725.5";"752.5";"";"24";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"36.0";"";"";"2000-2500";"";"";"4.0";"11.4";"";"";"";"";"";"";
"07.04.2016 08:30";"29.0";"727.8";"755.5";"";"35";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"24.2";"";"";"";"2000-2500";"";"";"4.0";"11.8";"";"";"";"";"";"";
"06.04.2016 08:30";"30.0";"727.9";"755.5";"";"31";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"24.5";"";"";"";"2000-2500";"";"";"4.0";"10.9";"";"";"";"";"";"";
"05.04.2016 17:30";"38.4";"724.0";"750.7";"";"19";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"40.2";"";"";"2000-2500";"";"";"4.0";"10.9";"";"";"";"";"";"";
"05.04.2016 08:30";"31.0";"727.3";"754.8";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"04.04.2016 17:30";"38.0";"724.7";"751.4";"";"20";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"40.0";"";"";"2000-2500";"";"";"4.0";"11.3";"";"";"";"";"";"";
"04.04.2016 08:30";"30.2";"727.8";"755.4";"";"27";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"03.04.2016 17:30";"40.0";"725.0";"751.6";"";"16";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"41.3";"";"";"2000-2500";"";"";"4.0";"9.3";"";"";"";"";"";"";
"03.04.2016 08:30";"30.0";"728.2";"755.8";"";"26";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"02.04.2016 17:30";"38.4";"725.1";"751.8";"";"17";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"02.04.2016 08:30";"28.4";"727.8";"755.5";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"01.04.2016 17:30";"38.0";"724.4";"751.1";"";"16";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.2";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"01.04.2016 08:30";"28.6";"726.9";"754.6";"";"29";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"31.03.2016 08:30";"28.0";"729.8";"757.6";"";"30";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"19.7";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"30.03.2016 08:30";"25.0";"730.3";"758.4";"";"37";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"29.03.2016 17:30";"34.4";"726.8";"753.9";"";"21";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"29.03.2016 08:30";"25.6";"731.1";"759.2";"";"38";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"28.03.2016 17:30";"34.0";"727.1";"754.3";"";"22";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"28.03.2016 08:30";"23.6";"730.4";"758.7";"";"55";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"27.03.2016 17:30";"31.0";"729.1";"756.6";"";"32";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"38.0";"";"";"2000-2500";"";"";"4.0";"12.4";"";"";"";"";"";"";
"27.03.2016 08:30";"26.0";"729.9";"757.9";"";"49";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"23.4";"";"";"";"2000-2500";"";"";"4.0";"14.3";"";"";"";"";"";"";
"26.03.2016 17:30";"36.6";"727.1";"754.1";"";"20";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"39.2";"";"";"2000-2500";"";"";"4.0";"9.9";"";"";"";"";"";"";
"26.03.2016 08:30";"29.4";"730.5";"758.2";"";"33";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"25.03.2016 17:30";"37.4";"728.1";"755.0";"";"18";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"25.03.2016 08:30";"27.6";"731.7";"759.6";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"24.03.2016 17:30";"35.6";"728.8";"755.9";"";"20";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"24.03.2016 08:30";"24.6";"730.9";"759.1";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"23.03.2016 08:30";"22.6";"729.5";"757.8";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"22.03.2016 17:30";"32.2";"726.1";"753.4";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"22.03.2016 08:30";"23.0";"730.0";"758.3";"";"38";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"17.4";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"21.03.2016 17:30";"33.0";"726.3";"753.5";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"21.03.2016 08:30";"24.6";"729.5";"757.6";"";"43";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"20.03.2016 17:30";"34.0";"726.3";"753.5";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"20.03.2016 08:30";"25.6";"728.6";"756.6";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.4";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"19.03.2016 08:30";"26.0";"727.7";"755.6";"";"40";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"18.03.2016 17:30";"33.2";"725.3";"752.5";"";"31";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"18.03.2016 08:30";"25.6";"729.0";"757.0";"";"42";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"17.03.2016 17:30";"33.0";"727.0";"754.3";"";"30";"Wind blowing from the north-northwest";"1";"";"";"50%.";" ";"";"";"";"34.4";"";"";"2000-2500";"";"";"4.0";"13.1";"";"";"";"";"";"";
"17.03.2016 08:30";"22.0";"730.1";"758.5";"";"46";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"16.03.2016 08:30";"20.2";"731.4";"760.1";"";"55";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"15.03.2016 17:30";"26.4";"730.0";"758.0";"";"53";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"";"29.0";"";"";"2000-2500";"";"";"4.0";"16.0";"";"";"";"";"";"";
