"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"18.07.2016 17:30","27.0","","749.7","","97","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","","28.2","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.4","","","","","","",
"17.07.2016 08:30","27.2","","752.6","","95","Calm, no wind","0","","","100%.","Rain, not freezing, intermittent, slight at time of observation. ","Rain.","Rain.","26.3","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","70 – 80%.","1000-1500","Altostratus opacus or Nimbostratus.","","4.0","26.4","","","","","","",
"16.07.2016 08:30","29.0","","750.6","","90","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","26.7","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.1","","","","","","",
"15.07.2016 08:30","30.0","","749.5","","83","Wind blowing from the east","1","","","100%."," ","","","28.6","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.9","","","","","","",
"13.07.2016 08:30","29.2","","750.4","","88","Wind blowing from the east","1","","","70 – 80%.","State of sky on the whole unchanged. ","Rain.","Rain.","27.1","","Stratocumulus cumulogenitus.","40%.","1000-1500","No Altocumulus, Altostratus or Nimbostratus.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.0","","","","","","",
"12.07.2016 08:30","28.8","745.3","749.8","","86","Wind blowing from the east","1","","","70 – 80%."," ","","","28.0","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.3","","","","","","",
"11.07.2016 17:30","31.0","743.0","747.4","","77","Wind blowing from the east","1","","","50%.","State of sky on the whole unchanged. ","Rain.","Rain.","","32.4","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.6","","","","","","",
"11.07.2016 08:30","29.6","744.3","748.8","","83","Wind blowing from the east","1","","","70 – 80%.","State of sky on the whole unchanged. ","Rain.","Rain.","27.0","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.5","","","","","","",
"10.07.2016 08:30","30.6","743.1","747.5","","80","Wind blowing from the east","1","","","70 – 80%."," ","","","27.7","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.7","","","","","","",
"09.07.2016 08:30","32.6","743.4","747.8","","69","Wind blowing from the east","1","","","60%."," ","","","28.4","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.2","","","","","","",
"08.07.2016 08:30","31.0","744.5","748.9","","77","Wind blowing from the east","1","","","60%."," ","","","27.7","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.6","","","","","","",
"07.07.2016 17:30","28.6","742.1","746.6","","86","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Drizzle.","Drizzle.","","32.8","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.1","","","","","","",
"06.07.2016 08:30","27.0","743.8","748.3","","94","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","26.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.9","","","","","","",
"04.07.2016 08:30","27.2","","747.3","","94","Wind blowing from the east","1","","","100%.","Rain, not freezing, intermittent, slight at time of observation. ","Rain.","Rain.","26.9","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.1","","","","","","",
"03.07.2016 17:30","28.8","","747.2","","85","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","","30.2","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.0","","","","","","",
"03.07.2016 08:30","29.2","","749.0","","83","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","27.4","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.1","","","","","","",
"02.07.2016 17:30","30.4","","747.7","","81","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Cloud covering more than 1/2 of the sky throughout the appropriate period.","","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.8","","","","","","",
"02.07.2016 08:30","31.0","","749.8","","75","Wind blowing from the east","1","","","100%."," ","","","28.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.0","","","","","","",
"01.07.2016 08:30","31.6","","749.2","","78","Wind blowing from the east","1","","","100%."," ","","","29.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.2","","","","","","",
"30.06.2016 08:30","32.8","","751.3","","72","Wind blowing from the east","1","","","70 – 80%."," ","","","29.5","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.0","","","","","","",
"29.06.2016 17:30","34.8","","749.9","","62","Wind blowing from the east","1","","","no clouds"," ","","","","35.8","","","","","","4.0","26.5","","","","","","",
"29.06.2016 08:30","33.0","","753.3","","72","Wind blowing from the east","1","","","60%."," ","","","29.0","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.2","","","","","","",
"28.06.2016 08:30","33.2","","752.5","","67","Wind blowing from the east","1","","","60%."," ","","","29.0","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.3","","","","","","",
"27.06.2016 17:30","32.4","","748.9","","78","Wind blowing from the east","1","","","no clouds"," ","","","","34.2","","","","","","4.0","28.0","","","","","","",
"27.06.2016 08:30","31.2","","751.9","","73","Wind blowing from the east","1","","","60%."," ","","","28.8","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.9","","","","","","",
"26.06.2016 17:30","33.2","","749.6","","70","Wind blowing from the east","1","","","60%."," ","","","","35.0","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.9","","","","","","",
"26.06.2016 08:30","31.8","","752.8","","78","Wind blowing from the east","1","","","70 – 80%."," ","","","27.6","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.4","","","","","","",
"25.06.2016 17:30","31.2","","750.5","","76","Wind blowing from the east","1","","","50%."," ","","","","32.6","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.5","","","","","","",
"25.06.2016 08:30","29.6","","752.7","","86","Calm, no wind","0","","","100%."," ","","","27.3","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","27.1","","","","","","",
"23.06.2016 17:30","32.2","","748.4","","73","Wind blowing from the east","1","","","no clouds"," ","","","","","","","","","","4.0","26.7","","","","","","",
"23.06.2016 08:30","31.2","","752.2","","81","Calm, no wind","0","","","70 – 80%."," ","","","27.5","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","27.6","","","","","","",
"22.06.2016 08:30","27.6","","753.6","","89","Calm, no wind","0","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","24.7","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.6","","","","","","",
"21.06.2016 17:30","26.8","","751.6","","89","Wind blowing from the east-southeast","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","","33.8","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.8","","","","","","",
"20.06.2016 17:30","30.0","744.5","749.0","","76","Wind blowing from the east","1","","","no clouds"," ","","","","35.4","","","","","","4.0","25.3","","","","","","",
"20.06.2016 08:30","32.0","748.6","753.1","","71","Wind blowing from the east","1","","","60%."," ","","","28.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.1","","","","","","",
"19.06.2016 17:30","31.4","746.5","751.0","","73","Wind blowing from the east","1","","","50%."," ","","","","34.4","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.1","","","","","","",
"19.06.2016 08:30","29.6","749.4","753.9","","83","Wind blowing from the east","1","","","100%."," ","","","27.8","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","26.5","","","","","","",
"16.06.2016 17:30","30.0","743.8","748.3","","80","Calm, no wind","0","","","60%."," ","","","","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.1","","","","","","",
"16.06.2016 08:30","29.2","746.6","751.1","","80","Wind blowing from the east","1","","","70 – 80%.","State of sky on the whole unchanged. ","Rain.","Rain.","25.6","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.5","","","","","","",
"15.06.2016 17:30","33.2","743.0","747.4","","66","Wind blowing from the east","1","","","no clouds"," ","","","","34.6","","","","","","4.0","26.0","","","","","","",
"15.06.2016 08:30","31.4","744.8","749.2","","70","Wind blowing from the east","1","","","no clouds"," ","","","25.2","","","","","","","4.0","25.2","","","","","","",
"14.06.2016 17:30","32.2","742.6","747.0","","73","Wind blowing from the east","1","","","70 – 80%."," ","","","","33.8","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","26.7","","","","","","",
"13.06.2016 17:30","34.8","742.9","747.3","","58","Calm, no wind","0","","","no clouds"," ","","","","36.2","","","","","","4.0","25.3","","","","","","",
"13.06.2016 08:30","32.4","745.6","750.0","","67","Wind blowing from the east","1","","","no clouds","Cloud development not observed or not observable. ","Rain.","Rain.","26.5","","","","","","","4.0","25.4","","","","","","",
"12.06.2016 08:30","33.6","745.4","749.8","","67","Wind blowing from the east","1","","","no clouds"," ","","","28.1","","","","","","","4.0","26.7","","","","","","",
"11.06.2016 17:30","34.0","742.8","747.2","","59","Wind blowing from the east","1","","","60%."," ","","","","35.6","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.0","","","","","","",
"11.06.2016 08:30","33.2","745.4","749.8","","64","Wind blowing from the east","1","","","60%."," ","","","29.7","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.6","","","","","","",
"10.06.2016 17:30","34.8","742.7","747.1","","55","Calm, no wind","0","","","no clouds"," ","","","","36.6","","","","","","4.0","24.6","","","","","","",
"10.06.2016 08:30","33.8","746.0","750.4","","66","Wind blowing from the east","1","","","no clouds"," ","","","27.8","","","","","","","4.0","26.6","","","","","","",
"09.06.2016 08:30","33.0","746.3","750.7","","69","Calm, no wind","0","","","no clouds"," ","","","27.8","","","","","","","4.0","26.6","","","","","","",
"08.06.2016 17:30","32.6","744.8","749.2","","67","Calm, no wind","0","","","no clouds"," ","","","","33.8","","","","","","4.0","25.6","","","","","","",
"08.06.2016 08:30","27.8","748.2","752.7","0.0","74","Wind blowing from the east","1","","","60%."," ","","","26.2","","Stratocumulus cumulogenitus.","20–30%.","2500 or more, or no clouds.","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","22.8","","","","","","",
"08.06.2016 05:30","27.8","748.2","752.7","","74","Wind blowing from the east","1","","","60%."," ","","","26.2","","Stratocumulus cumulogenitus.","20–30%.","2500 or more, or no clouds.","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","22.8","","","","","","",
"07.06.2016 17:30","33.2","746.8","751.2","","64","Wind blowing from the east","1","","","no clouds"," ","","","","34.0","","","","","","4.0","25.6","","","","","","",
"07.06.2016 08:30","29.2","749.7","754.2","","80","Wind blowing from the east","1","","","100%.","State of sky on the whole unchanged. ","Rain.","Rain.","24.0","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","25.5","","","","","","",
"06.06.2016 17:30","34.0","747.2","751.6","","58","Wind blowing from the east","1","","","no clouds"," ","","","","35.4","","","","","","4.0","24.7","","","","","","",
"06.06.2016 08:30","32.0","750.0","754.5","","69","Wind blowing from the east","2","","","50%."," ","","","29.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","25.5","","","","","","",
"05.06.2016 08:30","34.2","750.3","754.7","","59","Wind blowing from the east","1","","","no clouds"," ","","","28.7","","","","","","","4.0","25.2","","","","","","",
"04.06.2016 17:30","35.0","747.1","751.5","","58","Wind blowing from the east","1","","","no clouds"," ","","","","36.6","","","","","","4.0","25.5","","","","","","",
"04.06.2016 08:30","34.0","749.9","754.3","","62","Wind blowing from the east","1","","","no clouds"," ","","","28.9","","","","","","","4.0","25.6","","","","","","",
"02.06.2016 17:30","33.6","746.2","750.6","","58","Calm, no wind","0","","","no clouds"," ","","","","34.8","","","","","","4.0","24.2","","","","","","",
"02.06.2016 08:30","31.6","749.6","754.1","","67","Wind blowing from the east","1","","","no clouds"," ","","","26.7","","","","","","","4.0","24.8","","","","","","",
"01.06.2016 17:30","31.0","746.9","751.4","","71","Calm, no wind","0","","","no clouds","Cloud development not observed or not observable. ","Rain.","Rain.","","32.0","","","","","","4.0","25.1","","","","","","",
"01.06.2016 08:30","27.2","745.9","750.4","","81","Wind blowing from the north-east","1","","","70 – 80%.","State of sky on the whole unchanged. ","Rain.","Rain.","24.6","","Stratocumulus cumulogenitus.","40%.","2500 or more, or no clouds.","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.7","","","","","","",
"31.05.2016 17:30","32.4","746.7","751.1","","60","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","4.0","23.8","","","","","","",
"31.05.2016 08:30","32.0","749.1","753.6","","63","Calm, no wind","0","","","no clouds"," ","","","25.7","","","","","","","4.0","24.0","","","","","","",
"30.05.2016 08:30","27.8","747.7","752.2","","80","Wind blowing from the east","1","","","50%."," ","","","26.0","","Stratocumulus cumulogenitus.","20–30%.","2500 or more, or no clouds.","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.0","","","","","","",
"29.05.2016 17:30","30.6","745.9","750.4","","69","Calm, no wind","0","","","no clouds"," ","","","","31.4","","","","","","4.0","24.3","","","","","","",
"29.05.2016 08:30","24.8","749.0","753.6","","91","Calm, no wind","0","","","100%.","Haze. ","Rain.","Rain.","23.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","23.3","","","","","","",
"28.05.2016 17:30","25.2","744.2","748.7","","81","Wind blowing from the west","1","","","70 – 80%.","Haze. ","Rain.","Rain.","","32.8","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","21.6","","","","","","",
"28.05.2016 08:30","28.2","748.7","753.2","","79","Wind blowing from the north-northeast","1","","","70 – 80%.","State of sky on the whole unchanged. ","Rain.","Rain.","24.2","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.2","","","","","","",
"27.05.2016 17:30","29.4","745.9","750.4","","66","Wind blowing from the east","1","","","no clouds"," ","","","","","","","","","","4.0","22.3","","","","","","",
"27.05.2016 08:30","29.2","746.9","751.4","","70","Wind blowing from the east","1","","","50%."," ","","","25.9","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.1","","","","","","",
"26.05.2016 17:30","32.0","744.3","748.7","","54","Calm, no wind","0","","","no clouds"," ","","","","34.0","","","","","","4.0","21.7","","","","","","",
"26.05.2016 08:30","29.2","747.8","752.3","","62","Calm, no wind","0","","","no clouds"," ","","","23.0","","","","","","","4.0","21.1","","","","","","",
"25.05.2016 17:30","30.4","743.0","747.4","","63","Calm, no wind","0","","","60%."," ","","","","32.4","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","22.5","","","","","","",
"25.05.2016 08:30","37.2","746.3","750.7","","42","Wind blowing from the west","1","","","100%."," ","","","26.4","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","22.2","","","","","","",
"24.05.2016 08:30","25.6","","752.0","","89","Calm, no wind","0","","","60%.","State of sky on the whole unchanged. ","Rain.","Rain.","23.9","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.6","","","","","","",
"23.05.2016 08:30","31.4","","751.0","","70","Wind blowing from the east","1","","","no clouds"," ","","","27.3","","","","","","","4.0","25.2","","","","","","",
"22.05.2016 08:30","30.0","","750.4","","65","Wind blowing from the east","1","","","no clouds"," ","","","24.6","","","","","","","4.0","22.7","","","","","","",
"21.05.2016 17:30","27.0","","748.0","","87","Calm, no wind","0","","","60%.","State of sky on the whole unchanged. ","Rain.","Rain.","","28.0","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.7","","","","","","",
"21.05.2016 08:30","27.6","","751.9","","84","Wind blowing from the west","1","","","100%."," ","","","26.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","24.7","","","","","","",
"20.05.2016 17:30","30.8","","749.0","","64","Wind blowing from the east","1","","","60%."," ","","","","32.4","","","1000-1500","","","4.0","23.3","","","","","","",
"20.05.2016 08:30","30.0","","752.2","","73","Wind blowing from the east","2","","","60%."," ","","","25.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.6","","","","","","",
"19.05.2016 17:30","29.2","","750.7","","71","Wind blowing from the east","1","","","70 – 80%."," ","","","","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.4","","","","","","",
"19.05.2016 08:30","29.4","","753.6","","72","Wind blowing from the east","2","","","100%."," ","","","26.2","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","23.9","","","","","","",
"18.05.2016 17:30","30.6","","749.5","","70","Wind blowing from the east","1","","","50%."," ","","","","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","24.6","","","","","","",
"18.05.2016 08:30","30.0","","751.6","","65","Wind blowing from the east","1","","","no clouds"," ","","","24.7","","","","","","","4.0","22.7","","","","","","",
"17.05.2016 08:30","32.4","","751.4","","67","Wind blowing from the east","1","","","no clouds"," ","","","26.6","","","","","","","4.0","25.4","","","","","","",
"17.05.2016 05:30","32.4","","751.4","","67","Wind blowing from the east","1","","","no clouds"," ","","","26.6","","","","","","","4.0","25.4","","","","","","",
"16.05.2016 08:30","30.8","","752.9","","65","Wind blowing from the east","1","","","no clouds"," ","","","25.3","","","","","","","4.0","23.6","","","","","","",
"15.05.2016 08:30","29.0","","755.2","","72","Wind blowing from the east","1","","","50%."," ","","","25.1","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.5","","","","","","",
"14.05.2016 17:30","29.6","","751.5","","71","Wind blowing from the east","1","","","no clouds"," ","","","","31.4","","","","","","4.0","23.8","","","","","","",
"14.05.2016 08:30","25.6","","755.4","","82","Wind blowing from the east","2","","","100%."," ","","","24.3","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","22.3","","","","","","",
"13.05.2016 17:30","31.4","","750.7","","61","Calm, no wind","0","","","no clouds"," ","","","","32.8","","","","","","4.0","23.0","","","","","","",
"13.05.2016 08:30","27.2","","753.7","","70","Wind blowing from the east","1","","","no clouds","Cloud development not observed or not observable. ","Rain.","Rain.","23.1","","","","","","","4.0","21.2","","","","","","",
"12.05.2016 17:30","33.0","","749.8","","56","Calm, no wind","0","","","no clouds"," ","","","","34.0","","","","","","4.0","23.2","","","","","","",
"12.05.2016 08:30","30.0","","754.0","","62","Wind blowing from the north","1","","","70 – 80%."," ","","","26.7","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","22.0","","","","","","",
"11.05.2016 17:30","31.8","","751.1","","61","Calm, no wind","0","","","no clouds"," ","","","","33.0","","","","","","4.0","23.5","","","","","","",
"11.05.2016 08:30","29.4","","757.0","","68","Wind blowing from the west-southwest","1","","","50%.","State of sky on the whole unchanged. ","Rain.","Rain.","23.6","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.0","","","","","","",
"10.05.2016 17:30","35.0","","752.6","","49","Calm, no wind","0","","","no clouds"," ","","","","36.4","","","","","","4.0","22.9","","","","","","",
"10.05.2016 08:30","31.8","","756.7","","66","Wind blowing from the north-east","1","","","no clouds"," ","","","27.3","","","","","","","4.0","24.7","","","","","","",
"09.05.2016 10:30","30.0","","756.8","","67","Wind blowing from the east-northeast","1","","","no clouds"," ","","","26.1","","","","","","","4.0","23.3","","","","","","",
"09.05.2016 08:30","30.0","","756.8","","67","Wind blowing from the east-northeast","1","","","no clouds"," ","","","26.1","","","","","","","4.0","23.3","","","","","","",
"08.05.2016 17:30","32.4","","753.8","","54","Calm, no wind","0","","","no clouds"," ","","","","34.0","","","","","","4.0","21.8","","","","","","",
"08.05.2016 08:30","29.6","","757.3","","64","Wind blowing from the east-northeast","1","","","no clouds"," ","","","24.0","","","","","","","4.0","22.2","","","","","","",
"06.05.2016 08:30","27.4","","756.4","","77","Wind blowing from the east","1","","","50%."," ","","","25.7","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.0","","","","","","",
"05.05.2016 17:30","31.6","","753.5","","59","Calm, no wind","0","","","no clouds"," ","","","","33.2","","","","","","4.0","22.6","","","","","","",
"05.05.2016 08:30","29.8","","757.8","","61","Wind blowing from the east","1","","","no clouds"," ","","","23.6","","","","","","","4.0","21.5","","","","","","",
"04.05.2016 08:30","27.6","","755.6","","70","Calm, no wind","0","","","70 – 80%.","State of sky on the whole unchanged. ","Rain.","Rain.","22.3","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","21.6","","","","","","",
"03.05.2016 08:30","31.6","","755.6","","54","Wind blowing from the east","2","","","70 – 80%."," ","","","24.7","","Stratocumulus cumulogenitus.","40%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","21.2","","","","","","",
"01.05.2016 08:30","33.2","","752.4","","40","Wind blowing from the east","1","","","no clouds"," ","","","25.2","","","","","","","4.0","17.7","","","","","","",
"30.04.2016 08:30","33.6","","753.9","","39","Calm, no wind","0","","","no clouds"," ","","","24.6","","","","","","","4.0","17.8","","","","","","",
"27.04.2016 08:30","33.0","","755.2","","58","Wind blowing from the east","1","","","60%."," ","","","25.5","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","23.8","","","","","","",
"21.04.2016 14:30","34.6","","751.9","","36","Calm, no wind","0","","","no clouds"," ","","","25.4","","","","","","","4.0","17.6","","","","","","",
"21.04.2016 11:30","34.6","","751.9","","36","Calm, no wind","0","","","no clouds"," ","","","25.4","","","","","","","4.0","17.6","","","","","","",
"21.04.2016 08:30","34.6","","751.9","","36","Calm, no wind","0","","","no clouds"," ","","","25.4","","","","","","","4.0","17.6","","","","","","",
"20.04.2016 08:30","26.4","","753.7","","","Wind blowing from the east","1","","","no clouds"," ","","","25.6","","","","","","","4.0","","","","","","","",
"19.04.2016 08:30","35.2","","754.1","","57","Calm, no wind","0","","","no clouds"," ","","","26.2","","","","","","","4.0","25.4","","","","","","",
"17.04.2016 08:30","26.4","","754.7","","80","Wind blowing from the east","1","","","100%."," ","","","24.1","","Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.","100%.","1000-1500","","","4.0","22.6","","","","","","",
"16.04.2016 08:30","32.2","","753.4","","58","Wind blowing from the east","1","","","no clouds"," ","","","25.8","","","","","","","4.0","22.9","","","","","","",
"15.04.2016 08:30","32.4","","754.4","","51","Calm, no wind","0","","","no clouds"," ","","","24.6","","","","","","","4.0","21.1","","","","","","",
"14.04.2016 11:30","34.0","","752.8","","32","Calm, no wind","0","","","no clouds"," ","","","22.7","","","","","","","4.0","15.1","","","","","","",
