# Weather station Punalur, India, WMO_ID=43354,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43354&lang=en
#
"Local time in Punalur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.11.2017 17:30";"25.5";"753.1";"756.0";"";"91";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, heavy at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"23.9";"";"";"";"";"";"";
"20.11.2017 08:30";"26.0";"756.2";"759.1";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"19.11.2017 17:30";"25.5";"753.5";"756.4";"";"91";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"23.9";"";"";"";"";"";"";
"19.11.2017 08:30";"26.2";"755.6";"758.5";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"18.11.2017 17:30";"30.4";"752.9";"755.8";"";"74";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"34.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"18.11.2017 08:30";"27.0";"754.8";"757.7";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"17.11.2017 17:30";"30.2";"752.9";"755.8";"";"73";"Wind blowing from the south-southwest";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"35.0";"Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"17.11.2017 08:30";"24.6";"754.6";"757.5";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"20.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"16.11.2017 17:30";"29.5";"753.2";"756.1";"";"58";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.3";"";"";"";"";"";"";
"16.11.2017 08:30";"24.0";"754.6";"757.6";"";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"15.11.2017 17:30";"30.2";"752.5";"755.4";"";"70";"variable wind direction";"1";"";"";"60%.";" ";"";"";"";"33.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.2";"";"";"";"";"";"";
"15.11.2017 08:30";"26.0";"755.0";"757.9";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"20.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"14.11.2017 17:30";"29.8";"751.8";"754.7";"";"60";"Wind blowing from the south-southeast";"3";"";"";"70 – 80%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.1";"";"";"";"";"";"";
"14.11.2017 08:30";"25.0";"754.6";"757.5";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"13.11.2017 17:30";"30.5";"753.9";"756.8";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.4";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"13.11.2017 08:30";"25.0";"754.6";"757.5";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"12.11.2017 17:30";"29.6";"748.1";"751.0";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.1";"";"";"";"";"";"";
"12.11.2017 08:30";"26.6";"754.9";"757.8";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"11.11.2017 17:30";"28.5";"752.8";"755.7";"";"79";"Wind blowing from the south-southwest";"2";"";"";"100%.";" ";"";"";"";"32.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"11.11.2017 08:30";"25.2";"755.3";"758.2";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"10.11.2017 17:30";"29.5";"752.7";"755.6";"";"76";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"32.4";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"10.11.2017 11:30";"27.0";"755.2";"758.1";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.5";"33.5";"Stratocumulus cumulogenitus.";"50%.";"";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"";"25.0";"";"";"";"";"";"";
"10.11.2017 08:30";"27.0";"755.2";"758.1";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"09.11.2017 17:30";"30.2";"752.5";"755.4";"";"81";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";"Severe duststorm or sandstorm, no appreciable change during the preceding hour. ";"Storm";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"33.5";"";"";"600-1000";"";"";"10.0";"26.6";"";"";"";"";"";"";
"09.11.2017 08:30";"24.0";"755.6";"758.6";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"08.11.2017 17:30";"26.0";"752.9";"755.8";"";"94";"Wind blowing from the south-southeast";"2";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"24.9";"";"";"";"";"";"";
"08.11.2017 08:30";"24.0";"755.2";"758.2";"";"100";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"07.11.2017 17:30";"25.5";"755.0";"757.9";"";"90";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"07.11.2017 08:30";"26.0";"756.2";"759.1";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"06.11.2017 17:30";"27.0";"753.8";"756.7";"";"87";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"32.2";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"06.11.2017 08:30";"24.5";"754.9";"757.9";"";"98";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"05.11.2017 17:30";"26.0";"753.2";"756.1";"";"95";"variable wind direction";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"25.1";"";"";"";"";"";"";
"05.11.2017 08:30";"24.6";"754.3";"757.2";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"04.11.2017 17:30";"27.5";"752.4";"755.3";"";"84";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"04.11.2017 08:30";"28.6";"754.2";"757.1";"";"70";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"24.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"03.11.2017 08:30";"24.6";"753.8";"756.7";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"02.11.2017 17:30";"25.0";"753.6";"756.5";"";"95";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"30.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"24.1";"";"";"";"";"";"";
"02.11.2017 08:30";"25.0";"755.1";"758.0";"";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"01.11.2017 17:30";"24.5";"754.5";"757.4";"";"96";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"33.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"23.8";"";"";"";"";"";"";
"01.11.2017 08:30";"27.2";"755.8";"758.7";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"31.10.2017 17:30";"27.5";"753.5";"756.4";"";"81";"Wind blowing from the south-southeast";"2";"";"";"70 – 80%.";" ";"";"";"";"32.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"31.10.2017 08:30";"25.6";"755.0";"757.9";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"30.10.2017 17:30";"27.4";"753.3";"756.2";"";"94";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"31.3";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"26.3";"";"";"";"";"";"";
"30.10.2017 08:30";"28.6";"757.0";"759.9";"";"80";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"29.10.2017 17:30";"29.5";"754.8";"757.7";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"";"10.0";"25.1";"";"";"";"";"";"";
"29.10.2017 08:30";"24.6";"756.1";"759.1";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"28.10.2017 17:30";"26.0";"754.3";"757.2";"";"87";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"23.7";"";"";"";"";"";"";
"28.10.2017 08:30";"26.8";"756.1";"759.0";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.5";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"27.10.2017 17:30";"24.2";"755.5";"758.5";"";"93";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"23.0";"";"";"";"";"";"";
"27.10.2017 08:30";"25.0";"756.6";"759.6";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"26.10.2017 17:30";"26.2";"755.6";"758.5";"";"97";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"25.6";"";"";"";"";"";"";
"26.10.2017 08:30";"24.0";"757.4";"760.4";"";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"22.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"25.10.2017 17:30";"23.5";"755.8";"758.8";"";"91";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"21.9";"";"";"";"";"";"";
"25.10.2017 08:30";"25.6";"757.1";"760.0";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"24.10.2017 17:30";"29.5";"755.3";"758.2";"";"71";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"33.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"24.10.2017 08:30";"24.8";"756.5";"759.5";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"23.10.2017 17:30";"31.2";"754.3";"757.2";"";"64";"Wind blowing from the north-northwest";"2";"";"";"60%.";" ";"";"";"";"34.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"23.10.2017 08:30";"25.6";"755.9";"758.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"22.10.2017 17:30";"29.2";"754.3";"757.2";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"22.10.2017 08:30";"25.0";"756.1";"759.1";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
