# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.04.2016 08:30";"20.0";"672.6";"";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.5";"";"";"";"";"";"";
"23.04.2016 17:30";"27.0";"671.4";"";"";"73";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.8";"";"";"";"";"";"";
"23.04.2016 08:30";"20.0";"672.2";"";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.8";"";"";"";"";"";"";
"22.04.2016 17:30";"27.6";"670.3";"";"";"69";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.5";"";"";"";"";"";"";
"22.04.2016 08:30";"20.0";"673.3";"";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"19.1";"";"";"";"";"";"";
"21.04.2016 17:30";"27.6";"671.2";"";"";"69";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"21.5";"";"";"";"";"";"";
"21.04.2016 08:30";"20.6";"672.9";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altocumulus castellanus or floccus.";"";"4.0";"19.7";"";"";"";"";"";"";
"20.04.2016 17:30";"25.4";"672.1";"";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.5";"";"";"";"";"";"";
"20.04.2016 08:30";"20.6";"673.8";"";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.7";"";"";"";"";"";"";
"19.04.2016 17:30";"22.6";"670.4";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"4.0";"20.8";"";"";"";"";"";"";
"19.04.2016 08:30";"20.0";"672.5";"";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.8";"";"";"";"";"";"";
"18.04.2016 17:30";"28.6";"669.5";"";"";"70";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.6";"";"";"";"";"";"";
"18.04.2016 08:30";"20.6";"672.1";"";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"18.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.1";"";"";"";"";"";"";
"17.04.2016 17:30";"27.6";"669.8";"";"";"74";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.5";"";"";"";"";"";"";
"17.04.2016 08:30";"20.0";"673.3";"";"";"82";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"18.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"16.8";"";"";"";"";"";"";
"16.04.2016 17:30";"28.6";"670.4";"";"";"71";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"16.04.2016 08:30";"22.1";"672.7";"";"";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"19.5";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"17.9";"";"";"";"";"";"";
"15.04.2016 17:30";"38.1";"671.2";"";"";"43";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"15.04.2016 08:30";"21.6";"672.3";"";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"20.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"19.8";"";"";"";"";"";"";
"14.04.2016 17:30";"27.6";"670.8";"";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"23.9";"";"";"";"";"";"";
"14.04.2016 08:30";"22.6";"672.4";"";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"20.0";"";"";"";"300-600";"";"";"10.0";"20.2";"";"";"";"";"";"";
"13.04.2016 17:30";"27.6";"671.5";"";"";"74";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.5";"";"";"";"";"";"";
"13.04.2016 08:30";"19.8";"673.1";"";"";"96";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"19.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.2";"";"";"";"";"";"";
"12.04.2016 17:30";"27.6";"672.3";"";"";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.1";"";"";"";"";"";"";
"12.04.2016 08:30";"20.4";"674.0";"";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.9";"";"";"";"";"";"";
"11.04.2016 17:30";"25.2";"672.3";"";"";"94";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"24.1";"";"";"";"";"";"";
"11.04.2016 08:30";"20.6";"673.9";"";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.8";"";"";"";"";"";"";
"10.04.2016 17:30";"25.0";"672.6";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.6";"";"";"";"";"";"";
"10.04.2016 08:30";"20.0";"672.9";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"18.4";"";"";"";"";"";"";
"09.04.2016 17:30";"26.2";"671.1";"";"";"77";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"27.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.8";"";"";"";"";"";"";
"09.04.2016 08:30";"21.6";"673.0";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"19.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"20.7";"";"";"";"";"";"";
"08.04.2016 17:30";"21.1";"671.8";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus castellanus or floccus.";"";"2.0";"20.0";"";"";"";"";"";"";
"08.04.2016 08:30";"";"672.8";"";"";"";"Wind blowing from the north-northeast";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.8";"";"";"";"";"";"";
"07.04.2016 17:30";"29.2";"671.5";"";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.3";"";"";"";"";"";"";
"07.04.2016 08:30";"19.0";"673.2";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"10.0";"17.4";"";"";"";"";"";"";
"06.04.2016 17:30";"28.8";"672.4";"";"";"63";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"21.0";"";"";"";"";"";"";
"06.04.2016 08:30";"19.0";"673.8";"";"";"91";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.4";"";"";"";"";"";"";
"05.04.2016 17:30";"28.8";"672.1";"";"";"69";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"05.04.2016 08:30";"18.6";"673.0";"";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"16.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.7";"";"";"";"";"";"";
"04.04.2016 17:30";"29.2";"672.4";"";"";"67";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.4";"";"";"";"";"";"";
"04.04.2016 08:30";"19.6";"673.9";"";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"16.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.1";"";"";"";"";"";"";
"03.04.2016 17:30";"27.8";"672.3";"";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.3";"";"";"";"";"";"";
"03.04.2016 08:30";"19.6";"674.5";"";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.1";"";"";"";"";"";"";
"02.04.2016 17:30";"29.0";"671.2";"";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.1";"";"";"";"";"";"";
"01.04.2016 17:30";"28.6";"671.8";"";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.9";"";"";"";"";"";"";
"01.04.2016 08:30";"17.6";"673.1";"";"";"94";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.6";"";"";"";"";"";"";
"31.03.2016 17:30";"28.6";"671.1";"";"";"77";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"24.1";"";"";"";"";"";"";
"31.03.2016 08:30";"18.6";"674.6";"";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"17.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.3";"";"";"";"";"";"";
"30.03.2016 17:30";"28.1";"672.3";"";"";"77";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"23.7";"";"";"";"";"";"";
"30.03.2016 08:30";"18.0";"674.8";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"15.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"16.4";"";"";"";"";"";"";
"29.03.2016 17:30";"29.6";"671.8";"";"";"62";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.5";"";"";"";"";"";"";
"29.03.2016 08:30";"19.0";"674.8";"";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"16.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.4";"";"";"";"";"";"";
"28.03.2016 17:30";"27.6";"671.2";"";"";"74";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"28.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.5";"";"";"";"";"";"";
"28.03.2016 08:30";"16.2";"673.9";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"13.5";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"13.1";"";"";"";"";"";"";
"27.03.2016 17:30";"20.0";"671.5";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.8";"";"";"";"";"";"";
"27.03.2016 08:30";"19.0";"674.4";"";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"26.03.2016 17:30";"29.8";"671.8";"";"";"51";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.7";"";"";"";"";"";"";
"25.03.2016 17:30";"28.6";"673.4";"";"";"70";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.6";"";"";"";"";"";"";
"25.03.2016 08:30";"19.1";"667.6";"";"";"75";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"16.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"14.6";"";"";"";"";"";"";
"24.03.2016 17:30";"28.1";"672.1";"";"";"81";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"30.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"24.6";"";"";"";"";"";"";
"24.03.2016 08:30";"18.1";"672.9";"";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"15.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.9";"";"";"";"";"";"";
"23.03.2016 17:30";"27.6";"672.1";"";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"21.8";"";"";"";"";"";"";
"23.03.2016 08:30";"19.6";"673.0";"";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"16.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.1";"";"";"";"";"";"";
"22.03.2016 17:30";"27.8";"671.7";"";"";"69";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"30.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"21.7";"";"";"";"";"";"";
"22.03.2016 08:30";"18.2";"673.1";"";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"15.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"15.3";"";"";"";"";"";"";
"21.03.2016 17:30";"29.6";"671.5";"";"";"60";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"20.9";"";"";"";"";"";"";
"21.03.2016 08:30";"18.1";"673.3";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"16.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.9";"";"";"";"";"";"";
"20.03.2016 08:30";"18.8";"672.7";"";"";"68";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"15.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"12.7";"";"";"";"";"";"";
"19.03.2016 17:30";"29.2";"671.2";"";"";"58";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"36.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"20.1";"";"";"";"";"";"";
"19.03.2016 08:30";"18.6";"673.0";"";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"18.03.2016 17:30";"29.2";"671.2";"";"";"58";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"36.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"20.1";"";"";"";"";"";"";
"18.03.2016 08:30";"17.6";"671.9";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"15.0";"";"";"";"";"";"";
