# Weather station Palakkad, India, WMO_ID=43335,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43335&lang=en
#
"Local time in Palakkad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.06.2016 17:30";"28.0";"747.2";"755.0";"";"86";"Wind blowing from the west";"1";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Rain.";"Storm";"";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"";"10.0";"25.4";"";"";"";"";"";"";
"05.06.2016 08:30";"26.0";"748.8";"756.7";"";"92";"variable wind direction";"1";"";"";"90  or more, but not 100%";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"26.2";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"04.06.2016 17:30";"27.4";"745.5";"753.3";"";"95";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"26.6";"";"";"";"";"";"";
"04.06.2016 08:30";"26.6";"747.7";"755.6";"";"92";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"25.1";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"03.06.2016 17:30";"31.0";"746.4";"754.2";"";"68";"variable wind direction";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Storm";"";"34.6";"Stratocumulus cumulogenitus.";"70 – 80%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.4";"";"";"";"";"";"";
"03.06.2016 08:30";"26.2";"748.0";"755.9";"";"86";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
"02.06.2016 17:30";"29.4";"746.9";"754.7";"";"72";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"";"33.3";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"23.9";"";"";"";"";"";"";
"02.06.2016 08:30";"27.4";"749.5";"757.4";"";"80";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.6";"";"";"";"";"";"";
"01.06.2016 17:30";"30.4";"747.7";"755.5";"";"72";"Wind blowing from the south-west";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Drizzle.";"";"33.9";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.7";"";"";"";"";"";"";
"01.06.2016 08:30";"26.6";"749.5";"757.4";"";"84";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"24.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.7";"";"";"";"";"";"";
"31.05.2016 17:30";"30.4";"748.1";"755.9";"";"69";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"33.2";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"24.1";"";"";"";"";"";"";
"31.05.2016 08:30";"26.6";"748.5";"756.4";"";"87";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"24.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"30.05.2016 17:30";"31.2";"746.9";"754.7";"";"68";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"34.7";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"30.05.2016 08:30";"28.4";"748.5";"756.3";"";"79";"variable wind direction";"1";"";"";"60%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"29.05.2016 17:30";"30.8";"746.9";"754.7";"";"72";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"32.3";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.1";"";"";"";"";"";"";
"29.05.2016 08:30";"26.4";"749.4";"757.3";"";"89";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"28.05.2016 17:30";"26.8";"747.1";"755.0";"";"87";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Storm";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"28.05.2016 08:30";"26.4";"749.7";"757.6";"";"86";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"25.7";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"27.05.2016 17:30";"31.4";"747.2";"754.9";"";"70";"Wind blowing from the west";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"25.2";"";"";"";"";"";"";
"27.05.2016 08:30";"29.4";"749.0";"756.8";"";"82";"variable wind direction";"1";"";"";"50%.";" ";"";"";"26.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.0";"";"";"";"";"";"";
"26.05.2016 17:30";"34.0";"746.1";"753.8";"";"57";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"36.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"26.05.2016 08:30";"27.6";"748.8";"756.7";"";"86";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"26.2";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.0";"";"";"";"";"";"";
"25.05.2016 17:30";"32.4";"746.8";"754.5";"";"71";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"35.3";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.5";"";"";"";"";"";"";
"25.05.2016 08:30";"27.8";"748.3";"756.2";"";"86";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"24.05.2016 17:30";"34.6";"746.5";"754.2";"";"59";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"37.1";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.4";"";"";"";"";"";"";
"24.05.2016 08:30";"28.6";"749.1";"756.9";"";"83";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"26.3";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.5";"";"";"";"";"";"";
"23.05.2016 17:30";"34.6";"746.7";"754.4";"";"51";"Wind blowing from the west";"2";"";"";"70 – 80%.";" ";"";"";"";"36.7";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.1";"";"";"";"";"";"";
"23.05.2016 08:30";"29.0";"749.2";"757.0";"";"80";"Wind blowing from the west";"2";"";"";"50%.";" ";"";"";"26.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.3";"";"";"";"";"";"";
"22.05.2016 17:30";"33.8";"746.8";"754.5";"";"58";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"36.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.4";"";"";"";"";"";"";
"22.05.2016 08:30";"28.8";"749.0";"756.8";"";"82";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"26.3";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"21.05.2016 17:30";"32.0";"746.8";"754.5";"";"65";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"35.1";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"20.05.2016 17:30";"30.4";"745.3";"753.1";"";"76";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"33.0";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.6";"";"";"";"";"";"";
"20.05.2016 08:30";"24.4";"747.7";"755.6";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"23.2";"";"";"";"";"";"";
"19.05.2016 17:30";"30.6";"745.1";"752.8";"";"65";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"34.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.4";"";"";"";"";"";"";
"19.05.2016 08:30";"27.4";"745.9";"753.7";"";"89";"variable wind direction";"1";"";"";"100%.";" ";"";"";"26.4";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.4";"";"";"";"";"";"";
"18.05.2016 17:30";"29.4";"744.0";"751.8";"";"81";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"31.1";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"25.7";"";"";"";"";"";"";
"18.05.2016 08:30";"26.8";"745.5";"753.4";"";"87";"variable wind direction";"1";"";"";"100%.";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.7";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.5";"";"";"";"";"";"";
"17.05.2016 17:30";"29.8";"744.4";"752.2";"";"75";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"31.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"25.0";"";"";"";"";"";"";
"17.05.2016 08:30";"27.4";"745.3";"753.1";"";"92";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"25.8";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.0";"";"";"";"";"";"";
"16.05.2016 17:30";"27.0";"745.1";"752.9";"";"97";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Storm";"";"27.7";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.4";"";"";"";"";"";"";
"16.05.2016 08:30";"26.6";"747.5";"755.4";"";"87";"variable wind direction";"1";"";"";"100%.";" ";"";"";"25.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"10.0";"24.3";"";"";"";"";"";"";
"15.05.2016 17:30";"33.6";"745.4";"753.1";"";"61";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"25.2";"";"";"";"";"";"";
"15.05.2016 08:30";"27.0";"748.4";"756.3";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"14.05.2016 17:30";"34.8";"745.4";"753.0";"";"60";"Wind blowing from the west";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Storm";"";"37.3";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"25.9";"";"";"";"";"";"";
"14.05.2016 08:30";"28.6";"748.8";"756.6";"";"85";"variable wind direction";"1";"";"";"100%.";" ";"";"";"26.7";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.8";"";"";"";"";"";"";
"13.05.2016 17:30";"34.8";"745.2";"752.8";"";"53";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"36.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"13.05.2016 08:30";"28.8";"747.5";"755.3";"";"79";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"25.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"12.05.2016 17:30";"34.8";"745.8";"753.4";"";"61";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"35.9";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"26.2";"";"";"";"";"";"";
"12.05.2016 08:30";"25.6";"748.8";"756.7";"";"91";"Wind blowing from the south";"2";"";"";"100%.";" ";"";"";"23.3";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.1";"";"";"";"";"";"";
"11.05.2016 08:30";"25.6";"749.2";"757.1";"";"91";"variable wind direction";"1";"";"";"100%.";" ";"";"";"23.8";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.1";"";"";"";"";"";"";
"10.05.2016 17:30";"37.4";"745.0";"752.6";"";"48";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"38.9";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.8";"";"";"";"";"";"";
"10.05.2016 08:30";"30.2";"748.8";"756.6";"";"77";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"28.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"09.05.2016 17:30";"38.0";"744.9";"752.5";"";"44";"variable wind direction";"1";"";"";"100%.";" ";"";"";"";"38.7";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.8";"";"";"";"";"";"";
"09.05.2016 08:30";"28.4";"749.2";"757.0";"";"76";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"26.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"08.05.2016 17:30";"37.0";"745.8";"753.4";"";"49";"variable wind direction";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Storm";"";"38.8";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"24.6";"";"";"";"";"";"";
"08.05.2016 08:30";"30.0";"748.9";"756.7";"";"75";"variable wind direction";"1";"";"";"50%.";" ";"";"";"26.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"07.05.2016 17:30";"36.8";"745.9";"753.5";"";"46";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"37.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.4";"";"";"";"";"";"";
"07.05.2016 08:30";"25.8";"748.8";"756.7";"";"93";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"24.3";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"06.05.2016 17:30";"37.8";"745.4";"753.0";"";"45";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"39.3";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.9";"";"";"";"";"";"";
"06.05.2016 08:30";"29.8";"749.1";"756.9";"";"73";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"26.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"05.05.2016 17:30";"34.6";"745.6";"753.3";"";"62";"variable wind direction";"1";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"39.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"10.0";"26.3";"";"";"";"";"";"";
"05.05.2016 08:30";"30.8";"749.5";"757.3";"";"73";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"27.6";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"04.05.2016 17:30";"36.2";"745.2";"752.8";"";"57";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Storm";"";"40.8";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.3";"";"";"";"";"";"";
"04.05.2016 08:30";"31.2";"748.9";"756.7";"";"72";"variable wind direction";"1";"";"";"60%.";" ";"";"";"29.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"03.05.2016 17:30";"39.2";"746.3";"753.8";"";"44";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"40.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.0";"";"";"";"";"";"";
"03.05.2016 08:30";"30.4";"749.2";"757.0";"";"69";"";"1";"";"";"50%.";" ";"";"";"27.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"02.05.2016 17:30";"38.6";"746.2";"753.8";"";"45";"variable wind direction";"1";"";"";"50%.";" ";"";"";"";"40.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.6";"";"";"";"";"";"";
"02.05.2016 08:30";"29.4";"749.6";"757.4";"";"81";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"28.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"01.05.2016 17:30";"37.0";"744.9";"752.5";"";"52";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"40.7";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.6";"";"";"";"";"";"";
"01.05.2016 08:30";"30.6";"749.8";"757.6";"";"73";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"27.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.2";"";"";"";"";"";"";
"30.04.2016 17:30";"40.4";"745.2";"752.7";"";"43";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"41.6";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"30.04.2016 08:30";"31.0";"749.6";"757.4";"";"72";"variable wind direction";"1";"";"";"100%.";" ";"";"";"27.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"29.04.2016 17:30";"39.6";"745.9";"753.4";"";"43";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"41.5";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.8";"";"";"";"";"";"";
"29.04.2016 08:30";"30.2";"749.1";"756.9";"";"77";"variable wind direction";"1";"";"";"90  or more, but not 100%";" ";"";"";"27.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.7";"";"";"";"";"";"";
"28.04.2016 17:30";"41.0";"745.0";"752.5";"";"34";"variable wind direction";"1";"";"";"70 – 80%.";" ";"";"";"";"41.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.0";"";"";"";"";"";"";
"28.04.2016 08:30";"30.0";"748.6";"756.4";"";"75";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"28.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"27.04.2016 17:30";"40.0";"745.3";"752.8";"";"34";"Wind blowing from the south-west";"2";"";"";"100%.";" ";"";"";"";"41.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.4";"";"";"";"";"";"";
