# Weather station Falam, Myanmar, WMO_ID=48031,selection from 01.04.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=48031&lang=en
#
"Local time in Falam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.02.2015 15:30";"20.0";"";"";"";"42";"Wind blowing from the south";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"6.5";"";"";"";"";"";"";
"08.02.2015 09:30";"16.1";"";"";"";"38";"Wind blowing from the south";"1";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"12.0";"1.6";"";"";"";"";"";"";
"08.02.2015 06:30";"8.4";"";"";"";"72";"Wind blowing from the north-east";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"7.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"8.0";"3.5";"";"";"";"";"";"";
"07.02.2015 18:30";"17.0";"";"";"";"35";"Wind blowing from the east";"1";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"20.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"5.0";"1.4";"";"";"";"";"";"";
"07.02.2015 15:30";"20.5";"";"";"";"32";"Wind blowing from the south";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"Less than  50";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"3.3";"";"";"";"";"";"";
"07.02.2015 12:30";"20.0";"";"";"";"33";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"12.0";"3.3";"";"";"";"";"";"";
"07.02.2015 09:30";"15.5";"";"";"";"33";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"6.0";"";"";"";"";"";"";"";
"07.02.2015 06:30";"8.7";"";"";"";"62";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"7.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"8.0";"1.8";"";"";"";"";"";"";
"06.02.2015 18:30";"16.0";"";"";"";"41";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"23.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"2.8";"";"";"";"";"";"";
"06.02.2015 15:30";"23.0";"";"";"";"43";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"8.0";"9.7";"";"";"";"";"";"";
"06.02.2015 12:30";"19.8";"";"";"";"60";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"8.0";"11.8";"";"";"";"";"";"";
"06.02.2015 09:30";"14.8";"";"";"";"30";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"6.0";"";"";"";"";"";"";"";
"06.02.2015 06:30";"9.4";"";"";"";"59";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"8.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"7.0";"1.8";"";"";"";"";"";"";
"05.02.2015 18:30";"15.8";"";"";"";"42";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"21.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"12.0";"2.8";"";"";"";"";"";"";
"05.02.2015 15:30";"21.0";"";"";"";"28";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"1.9";"";"";"";"";"";"";
"05.02.2015 12:30";"18.5";"";"";"";"29";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"05.02.2015 09:30";"15.0";"";"";"";"50";"Wind blowing from the south-west";"1";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"5.0";"4.7";"";"";"";"";"";"";
"05.02.2015 06:30";"10.7";"";"";"";"66";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"10.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"6.0";"4.5";"";"";"";"";"";"";
"04.02.2015 18:30";"17.0";"";"";"";"35";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"23.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"1.4";"";"";"";"";"";"";
"04.02.2015 15:30";"22.5";"";"";"";"23";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"";"";"";"";"";"";"";
"04.02.2015 12:30";"22.5";"";"";"";"23";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"18.0";"";"";"";"";"";"";"";
"04.02.2015 09:30";"18.0";"";"";"";"22";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"";"";"";"";"";"";"";
"04.02.2015 06:30";"11.8";"";"";"";"34";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";"";
"03.02.2015 18:30";"18.3";"";"";"";"29";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"23.8";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"03.02.2015 15:30";"23.5";"";"";"";"27";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"18.0";"3.4";"";"";"";"";"";"";
"03.02.2015 12:30";"21.0";"";"";"";"28";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"1.9";"";"";"";"";"";"";
"03.02.2015 09:30";"16.5";"";"";"";"50";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"5.9";"";"";"";"";"";"";
"03.02.2015 06:30";"10.0";"";"";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"6.0";"5.6";"";"";"";"";"";"";
"02.02.2015 18:30";"15.5";"";"";"";"63";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"20.8";"";"";"";"";"";"5.0";"8.5";"";"";"";"";"";"";
"02.02.2015 15:30";"20.5";"";"";"";"46";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.5";"";"";"";"";"";"";
"02.02.2015 12:30";"19.0";"";"";"";"45";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.7";"";"";"";"";"";"";
"02.02.2015 09:30";"14.5";"";"";"";"55";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.6";"";"";"";"";"";"";
"02.02.2015 06:30";"10.0";"";"";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"5.0";"5.6";"";"";"";"";"";"";
"01.02.2015 18:30";"16.0";"";"";"";"61";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"21.0";"";"";"";"";"";"10.0";"8.5";"";"";"";"";"";"";
"01.02.2015 15:30";"20.0";"";"";"";"40";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.0";"";"";"";"";"";"";
"01.02.2015 09:30";"14.0";"";"";"";"47";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"2.9";"";"";"";"";"";"";
"01.02.2015 06:30";"10.0";"";"";"";"50";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"9.1";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";"";
"31.01.2015 18:30";"15.3";"";"";"";"49";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"5.0";"4.7";"";"";"";"";"";"";
"31.01.2015 15:30";"19.5";"";"";"";"34";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.3";"";"";"";"";"";"";
"31.01.2015 12:30";"18.5";"";"";"";"51";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"31.01.2015 09:30";"15.0";"";"";"";"50";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.7";"";"";"";"";"";"";
"31.01.2015 07:30";"9.8";"";"";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"6.0";"7.8";"";"";"";"";"";"";
"31.01.2015 06:30";"9.8";"";"";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"6.0";"7.8";"";"";"";"";"";"";
"30.01.2015 18:30";"15.0";"";"";"";"50";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"20.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"4.7";"";"";"";"";"";"";
"30.01.2015 15:30";"18.0";"";"";"";"44";"Wind blowing from the east";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"5.6";"";"";"";"";"";"";
"30.01.2015 12:30";"20.0";"";"";"";"40";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.0";"";"";"";"";"";"";
"30.01.2015 09:30";"17.0";"";"";"";"43";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.4";"";"";"";"";"";"";
"30.01.2015 06:30";"11.3";"";"";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"5.0";"2.5";"";"";"";"";"";"";
"29.01.2015 18:30";"16.6";"";"";"";"55";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"23.5";"";"";"";"";"";"12.0";"7.4";"";"";"";"";"";"";
"29.01.2015 15:30";"23.0";"";"";"";"24";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"1.1";"";"";"";"";"";"";
"29.01.2015 12:30";"21.5";"";"";"";"38";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.5";"";"";"";"";"";"";
"29.01.2015 09:30";"15.2";"";"";"";"50";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"4.7";"";"";"";"";"";"";
"29.01.2015 06:30";"11.1";"";"";"";"64";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"6.0";"4.5";"";"";"";"";"";"";
"28.01.2015 18:30";"17.5";"";"";"";"46";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"23.6";"";"";"";"";"";"5.0";"5.6";"";"";"";"";"";"";
"28.01.2015 15:30";"23.0";"";"";"";"37";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.4";"";"";"";"";"";"";
"28.01.2015 12:30";"19.5";"";"";"";"34";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.3";"";"";"";"";"";"";
"28.01.2015 09:30";"16.0";"";"";"";"41";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"2.8";"";"";"";"";"";"";
"28.01.2015 06:30";"10.2";"";"";"";"73";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"5.0";"5.6";"";"";"";"";"";"";
"27.01.2015 18:30";"18.0";"";"";"";"44";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.8";"";"";"";"";"";"5.0";"5.6";"";"";"";"";"";"";
"27.01.2015 15:30";"21.5";"";"";"";"44";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.7";"";"";"";"";"";"";
"27.01.2015 12:30";"19.5";"";"";"";"41";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.0";"";"";"";"";"";"";
"27.01.2015 09:30";"15.5";"";"";"";"63";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.5";"";"";"";"";"";"";
"27.01.2015 06:30";"9.2";"";"";"";"72";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"5.0";"4.4";"";"";"";"";"";"";
"26.01.2015 18:30";"15.5";"";"";"";"63";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"21.5";"";"";"";"";"";"5.0";"8.5";"";"";"";"";"";"";
"26.01.2015 15:30";"21.0";"";"";"";"41";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"7.2";"";"";"";"";"";"";
"26.01.2015 12:30";"18.5";"";"";"";"43";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.6";"";"";"";"";"";"";
"26.01.2015 09:30";"14.0";"";"";"";"57";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"5.0";"5.6";"";"";"";"";"";"";
"26.01.2015 06:30";"9.0";"";"";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"5.0";"6.8";"";"";"";"";"";"";
"25.01.2015 18:30";"15.0";"";"";"";"60";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.8";"";"";"";"";"";"5.0";"7.3";"";"";"";"";"";"";
"25.01.2015 15:30";"21.0";"";"";"";"73";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"25.01.2015 12:30";"20.0";"";"";"";"33";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.3";"";"";"";"";"";"";
"25.01.2015 09:30";"15.5";"";"";"";"24";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"7.0";"";"";"";"";"";"";"";
"25.01.2015 06:30";"9.0";"";"";"";"61";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"5.0";"1.8";"";"";"";"";"";"";
"24.01.2015 18:30";"16.0";"";"";"";"41";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"21.5";"";"";"";"";"";"10.0";"2.8";"";"";"";"";"";"";
"24.01.2015 15:30";"21.0";"";"";"";"35";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"5.1";"";"";"";"";"";"";
"24.01.2015 12:30";"19.5";"";"";"";"34";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"3.3";"";"";"";"";"";"";
"24.01.2015 09:30";"12.5";"";"";"";"75";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.1";"";"";"";"";"";"";
"24.01.2015 06:30";"9.3";"";"";"";"98";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"5.0";"9.0";"";"";"";"";"";"";
"23.01.2015 18:30";"14.0";"";"";"";"81";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"5.0";"10.7";"";"";"";"";"";"";
"23.01.2015 15:30";"19.5";"";"";"";"49";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"8.5";"";"";"";"";"";"";
"23.01.2015 12:30";"17.0";"";"";"";"62";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"9.7";"";"";"";"";"";"";
"23.01.2015 09:30";"13.5";"";"";"";"71";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"8.2";"";"";"";"";"";"";
"23.01.2015 06:30";"9.2";"";"";"";"98";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.8";"";"";"";"";"";"";"5.0";"8.9";"";"";"";"";"";"";
"22.01.2015 18:30";"13.5";"";"";"";"83";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"19.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"50-100";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"18.0";"10.7";"";"";"";"";"";"";
"22.01.2015 15:30";"19.0";"";"";"";"55";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"9.6";"";"";"";"";"";"";
"22.01.2015 12:30";"17.0";"";"";"";"71";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"11.7";"";"";"";"";"";"";
"22.01.2015 09:30";"11.5";"";"";"";"98";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"11.2";"";"";"";"";"";"";
"22.01.2015 06:30";"9.7";"";"";"";"99";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"8.7";"";"";"";"";"";"";"5.0";"9.5";"";"";"";"";"";"";
"21.01.2015 18:30";"13.0";"";"";"";"90";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"16.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"18.0";"11.3";"";"";"";"";"";"";
"21.01.2015 15:30";"16.0";"";"";"";"61";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"8.5";"";"";"";"";"";"";
"21.01.2015 12:30";"15.5";"";"";"";"66";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"90  or more, but not 100%";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"9.2";"";"";"";"";"";"";
"21.01.2015 09:30";"15.5";"";"";"";"80";"Wind blowing from the north";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.3";"12.0";"";"";"";"";"";"";
"21.01.2015 06:30";"10.7";"";"";"";"99";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.9";"";"";"";"";"";"";"0.2";"10.6";"";"";"";"";"";"";
"20.01.2015 18:30";"12.5";"";"";"";"97";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"16.5";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"12.0";"12.0";"";"";"";"";"";"";
