# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.07.2014 21:00";"30.0";"748.5";"748.8";"1.2";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"28.0";"";"";"";"";"";"";
"09.07.2014 18:00";"31.0";"747.3";"747.6";"-0.4";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"09.07.2014 15:00";"32.8";"747.7";"748.0";"-1.0";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"09.07.2014 12:00";"33.8";"748.7";"749.1";"-0.7";"68";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"09.07.2014 09:00";"31.5";"749.4";"749.7";"0.8";"82";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"26.6";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"28.0";"";"";"";"";"";"";
"09.07.2014 06:00";"28.6";"748.6";"748.9";"";"97";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"28.0";"";"";"";"";"";"";
"09.07.2014 03:00";"28.9";"749.0";"749.3";"-0.3";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"600-1000";"";"";"5.0";"27.0";"";"";"";"";"";"";
"09.07.2014 00:00";"28.9";"749.3";"749.6";"0.1";"84";"Calm, no wind";"0";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"26.0";"0.4";"2";"";"";"";"";
"08.07.2014 21:00";"28.0";"749.2";"749.5";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally dissolving or becoming less developed. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"26.0";"";"";"";"";"";"";
"08.07.2014 15:00";"33.6";"748.3";"748.6";"-1.2";"64";"Wind blowing from the south";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"";"";"";"";"";"";
"08.07.2014 12:00";"33.5";"749.5";"749.8";"-0.9";"69";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"08.07.2014 09:00";"31.0";"750.4";"750.8";"-0.2";"79";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"28.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"08.07.2014 06:00";"28.8";"750.6";"750.9";"";"90";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"08.07.2014 03:00";"29.0";"750.7";"751.0";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"07.07.2014 21:00";"30.0";"750.4";"750.7";"1.0";"84";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"07.07.2014 18:00";"32.5";"749.4";"749.7";"-1.1";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.9";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"07.07.2014 15:00";"32.6";"750.5";"750.8";"-1.2";"72";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"";"";"";"";"";"";
"07.07.2014 12:00";"32.5";"751.7";"752.0";"-0.6";"69";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"07.07.2014 09:00";"31.0";"752.3";"752.7";"0.5";"75";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"28.0";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"26.0";"";"";"";"";"";"";
"07.07.2014 06:00";"28.7";"751.8";"752.2";"-0.7";"96";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"28.0";"";"";"";"";"";"";
"07.07.2014 03:00";"29.2";"752.5";"752.9";"";"88";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"06.07.2014 21:00";"30.2";"752.5";"752.8";"1.5";"83";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"06.07.2014 18:00";"32.0";"751.0";"751.3";"-0.3";"71";"Wind blowing from the south";"2";"";"";"60%.";" ";"";"";"";"34.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"6.0";"26.0";"";"";"";"";"";"";
"06.07.2014 15:00";"32.2";"751.3";"751.6";"-1.2";"74";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"06.07.2014 12:00";"33.5";"752.5";"752.9";"-0.3";"73";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"28.0";"";"";"";"";"";"";
"06.07.2014 09:00";"31.0";"752.8";"753.2";"0.3";"79";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"27.0";"";"";"";"";"";"";
"06.07.2014 06:00";"27.4";"752.5";"752.8";"";"92";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"26.0";"4.0";"2";"";"";"";"";
"06.07.2014 03:00";"27.0";"752.2";"752.6";"0.0";"94";"Wind blowing from the south";"1";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"06.07.2014 00:00";"27.0";"752.2";"752.6";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"26.0";"";"";"";"";"";"";
"05.07.2014 18:00";"28.0";"750.4";"750.7";"0.0";"94";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"2.0";"2";"";"";"";"";
"05.07.2014 15:00";"27.2";"750.4";"750.8";"-0.4";"93";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"26.0";"";"";"";"";"";"";
"05.07.2014 12:00";"26.5";"750.8";"751.1";"0.9";"97";"Wind blowing from the south";"1";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"17.0";"3";"";"";"";"";
"05.07.2014 09:00";"28.5";"749.9";"750.3";"0.9";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"28.0";"";"";"";"";"";"";
"05.07.2014 06:00";"26.6";"749.0";"749.3";"";"97";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"0.2";"1";"";"";"";"";
"05.07.2014 03:00";"26.4";"749.2";"749.5";"-0.4";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"";"";"";"";"";"";
"05.07.2014 00:00";"26.3";"749.6";"749.9";"1.2";"93";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"4.0";"1";"";"";"";"";
"04.07.2014 21:00";"26.3";"748.4";"748.7";"1.3";"93";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"";"";"";"";"";"";
"04.07.2014 18:00";"27.0";"747.1";"747.4";"0.3";"89";"Wind blowing from the west-southwest";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"29.5";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"25.0";"0.4";"24";"";"";"";"";
"04.07.2014 15:00";"28.2";"746.8";"747.1";"-0.4";"83";"Wind blowing from the west-southwest";"1";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"25.0";"";"";"";"";"";"";
"04.07.2014 12:00";"28.8";"747.2";"747.6";"0.2";"85";"Wind blowing from the west-southwest";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"6.0";"26.0";"5.0";"9";"";"";"";"";
"04.07.2014 09:00";"28.2";"747.0";"747.4";"0.7";"93";"Wind blowing from the south-west";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"26.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"";"";"";"";"";"";
"04.07.2014 06:00";"27.4";"746.3";"746.7";"-0.6";"98";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"10.0";"24";"";"";"";"";
"04.07.2014 03:00";"27.8";"746.9";"747.3";"-0.4";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"04.07.2014 00:00";"28.0";"747.3";"747.7";"0.3";"94";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"2.0";"2";"";"";"";"";
"03.07.2014 21:00";"28.0";"747.0";"747.4";"1.4";"94";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"03.07.2014 18:00";"29.5";"745.6";"745.9";"0.0";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.9";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"28.0";"";"";"";"";"";"";
"03.07.2014 15:00";"29.7";"745.6";"745.9";"-1.2";"85";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"7.0";"27.0";"";"";"";"";"";"";
"03.07.2014 12:00";"31.5";"746.8";"747.1";"-0.9";"77";"Wind blowing from the south-southeast";"1";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"1.0";"1";"";"";"";"";
"03.07.2014 09:00";"28.8";"747.7";"748.1";"-0.3";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"";"";"";"";"";"";
"03.07.2014 06:00";"27.5";"748.0";"748.3";"-0.3";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"";"";"";"";"";"";
"03.07.2014 03:00";"27.8";"748.3";"748.6";"-0.6";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"03.07.2014 00:00";"27.5";"748.9";"749.2";"0.0";"97";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"02.07.2014 21:00";"28.0";"748.9";"749.2";"";"94";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"02.07.2014 15:00";"31.0";"748.2";"748.5";"-1.0";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"27.0";"";"";"";"";"";"";
"02.07.2014 12:00";"29.0";"749.2";"749.5";"-0.1";"94";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"6.0";"28.0";"1.0";"9";"";"";"";"";
"02.07.2014 09:00";"28.5";"749.3";"749.7";"";"97";"Wind blowing from the south";"1";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"26.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"28.0";"";"";"";"";"";"";
"02.07.2014 00:00";"27.5";"748.7";"749.1";"-0.2";"97";"Calm, no wind";"0";"";"";"100%.";"Rain (not freezing) not falling as shower(s). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"2.0";"18";"";"";"";"";
"01.07.2014 21:00";"27.8";"748.9";"749.2";"0.8";"95";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"01.07.2014 18:00";"27.8";"748.1";"748.5";"-0.5";"95";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"32.7";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"15.0";"18";"";"";"";"";
"01.07.2014 15:00";"27.8";"748.6";"749.0";"-0.8";"95";"Wind blowing from the north-east";"1";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"27.0";"";"";"";"";"";"";
"01.07.2014 12:00";"32.0";"749.4";"749.7";"-0.4";"71";"Wind blowing from the south";"1";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus translucidus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"26.0";"6.0";"2";"";"";"";"";
"01.07.2014 09:00";"29.8";"749.8";"750.2";"0.6";"85";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"26.4";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"27.0";"";"";"";"";"";"";
"01.07.2014 06:00";"27.0";"749.2";"749.6";"";"94";"Calm, no wind";"0";"";"";"100%.";"State of sky on the whole unchanged. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"2.0";"9";"";"";"";"";
"30.06.2014 21:00";"28.7";"749.4";"749.8";"1.1";"96";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"28.0";"";"";"";"";"";"";
"30.06.2014 18:00";"30.0";"748.3";"748.7";"-0.3";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"27.0";"";"";"";"";"";"";
"30.06.2014 15:00";"31.0";"748.6";"749.0";"-1.1";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"6.0";"26.0";"";"";"";"";"";"";
"30.06.2014 12:00";"30.0";"749.7";"750.1";"0.1";"79";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"";"6.0";"26.0";"";"";"";"";"";"";
"30.06.2014 09:00";"29.0";"749.6";"750.0";"0.4";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus translucidus.";"";"6.0";"26.0";"";"";"";"";"";"";
"30.06.2014 06:00";"26.4";"749.2";"749.5";"-0.3";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"30.06.2014 03:00";"26.2";"749.5";"749.9";"";"99";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"29.06.2014 21:00";"27.4";"745.4";"750.3";"-2.8";"92";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, slight or moderate, without hail, but with rain and/or snow at time of observation. ";"Rain.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"5.0";"26.0";"";"";"";"";"";"";
"29.06.2014 18:00";"26.4";"748.2";"748.6";"-1.2";"92";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"33.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"40.0";"15";"";"";"";"";
"29.06.2014 15:00";"25.8";"749.4";"749.8";"0.2";"95";"Wind blowing from the south";"1";"";"";"100%.";"Thunderstorm, heavy, without hail, but with rain and/or snow at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"5.0";"25.0";"36.0";"6";"";"";"";"";
