# Weather station Uluberia, India, WMO_ID=42805,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42805&lang=en
#
"Local time in Uluberia";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.09.2016 08:30";"26.6";"751.9";"752.3";"";"100";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"23.0";"";"";"";"300-600";"";"";"1.0";"26.6";"";"";"";"";"";"";
"05.09.2016 17:30";"28.2";"749.9";"750.3";"";"98";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.4";"";"";"300-600";"";"";"2.0";"27.9";"";"";"";"";"";"";
"05.09.2016 08:30";"31.6";"750.9";"751.3";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"28.3";"";"";"";"";"";"";
"04.09.2016 17:30";"27.0";"749.9";"750.3";"";"100";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.0";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"04.09.2016 08:30";"30.4";"752.9";"753.3";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"2.0";"28.5";"";"";"";"";"";"";
"03.09.2016 17:30";"29.8";"751.4";"751.8";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"2.0";"28.2";"";"";"";"";"";"";
"03.09.2016 08:30";"31.6";"753.6";"754.0";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"02.09.2016 17:30";"30.4";"752.1";"752.5";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.4";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"02.09.2016 08:30";"31.4";"752.1";"752.5";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.2";"";"";"";"300-600";"";"";"4.0";"28.1";"";"";"";"";"";"";
"01.09.2016 17:30";"30.0";"750.6";"751.0";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"01.09.2016 08:30";"31.6";"753.6";"754.0";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"31.08.2016 17:30";"28.8";"752.1";"752.5";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.5";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"31.08.2016 08:30";"32.8";"754.4";"754.8";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"30.08.2016 17:30";"33.6";"750.1";"750.5";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"28.8";"";"";"";"";"";"";
"30.08.2016 08:30";"33.4";"";"754.0";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"29.08.2016 17:30";"29.6";"";"753.4";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"36.5";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"29.08.2016 08:30";"33.6";"";"757.1";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"28.08.2016 17:30";"34.6";"";"754.1";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.2";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"28.08.2016 08:30";"33.4";"";"756.4";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"28.5";"";"";"";"";"";"";
"27.08.2016 17:30";"34.4";"";"753.4";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.0";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"27.08.2016 08:30";"33.0";"";"755.6";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.5";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"26.08.2016 17:30";"34.0";"";"752.6";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.5";"";"";"300-600";"";"";"4.0";"30.0";"";"";"";"";"";"";
"26.08.2016 08:30";"31.0";"";"755.6";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.5";"";"";"";"300-600";"";"";"4.0";"28.8";"";"";"";"";"";"";
"25.08.2016 17:30";"28.6";"";"751.8";"";"94";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.8";"";"";"300-600";"";"";"2.0";"27.6";"";"";"";"";"";"";
"24.08.2016 17:30";"32.0";"";"752.5";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"2.0";"28.5";"";"";"";"";"";"";
"24.08.2016 08:30";"32.0";"";"754.2";"";"76";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"27.3";"";"";"";"";"";"";
"23.08.2016 17:30";"31.0";"";"751.8";"";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"22.08.2016 17:30";"31.4";"750.6";"751.0";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"29.0";"";"";"";"";"";"";
"22.08.2016 08:30";"25.0";"752.2";"752.6";"";"100";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.0";"";"";"";"300-600";"";"";"2.0";"25.0";"";"";"";"";"";"";
"21.08.2016 08:30";"31.4";"753.0";"753.4";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"20.08.2016 17:30";"33.6";"752.1";"752.5";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"35.4";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"20.08.2016 08:30";"32.8";"752.2";"752.6";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.0";"";"";"";"";"";"";
"19.08.2016 08:30";"30.6";"750.0";"750.4";"";"84";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.6";"";"";"";"300-600";"";"";"1.0";"27.6";"";"";"";"";"";"";
"17.08.2016 08:30";"27.8";"746.2";"746.6";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.0";"";"";"";"300-600";"";"";"2.0";"25.2";"";"";"";"";"";"";
"16.08.2016 17:30";"32.8";"746.3";"746.7";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.4";"";"";"300-600";"";"";"2.0";"29.0";"";"";"";"";"";"";
"16.08.2016 08:30";"29.8";"747.0";"747.4";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"2.0";"27.3";"";"";"";"";"";"";
"15.08.2016 17:30";"32.4";"751.5";"751.9";"";"70";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"2.0";"26.3";"";"";"";"";"";"";
"15.08.2016 08:30";"31.4";"753.4";"753.8";"";"86";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"28.7";"";"";"";"";"";"";
"14.08.2016 17:30";"33.0";"750.8";"751.2";"";"69";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.4";"";"";"300-600";"";"";"2.0";"26.6";"";"";"";"";"";"";
"14.08.2016 08:30";"31.0";"752.7";"753.1";"";"";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"";"";"";"";"";"";"";
"13.08.2016 17:30";"32.8";"749.3";"749.7";"";"80";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.2";"";"";"300-600";"";"";"2.0";"29.0";"";"";"";"";"";"";
"12.08.2016 08:30";"30.0";"751.2";"751.6";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"28.1";"";"";"";"";"";"";
"11.08.2016 17:30";"28.8";"748.2";"748.6";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"27.4";"";"";"";"";"";"";
"11.08.2016 08:30";"29.4";"749.9";"750.3";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.4";"";"";"";"300-600";"";"";"2.0";"27.5";"";"";"";"";"";"";
"10.08.2016 17:30";"28.8";"747.0";"747.4";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"28.0";"";"";"300-600";"";"";"2.0";"27.1";"";"";"";"";"";"";
"10.08.2016 08:30";"27.6";"748.0";"748.4";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.0";"";"";"";"300-600";"";"";"2.0";"26.2";"";"";"";"";"";"";
"09.08.2016 08:30";"28.6";"748.8";"749.2";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.8";"";"";"";"300-600";"";"";"2.0";"26.9";"";"";"";"";"";"";
"08.08.2016 17:30";"30.5";"748.5";"748.9";"";"96";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"29.8";"";"";"";"";"";"";
"08.08.2016 08:30";"29.0";"749.2";"749.6";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.4";"";"";"";"300-600";"";"";"2.0";"27.2";"";"";"";"";"";"";
"07.08.2016 17:30";"29.0";"747.0";"747.4";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.6";"";"";"300-600";"";"";"2.0";"27.3";"";"";"";"";"";"";
"06.08.2016 08:30";"29.8";"749.2";"749.6";"";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.0";"";"";"";"300-600";"";"";"2.0";"28.2";"";"";"";"";"";"";
"05.08.2016 17:30";"28.0";"747.0";"747.4";"";"100";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.4";"";"";"300-600";"";"";"2.0";"28.0";"";"";"";"";"";"";
"05.08.2016 08:30";"31.4";"749.3";"749.7";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"29.0";"";"";"";"";"";"";
"04.08.2016 17:30";"29.8";"747.7";"748.1";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.4";"";"";"300-600";"";"";"2.0";"28.4";"";"";"";"";"";"";
"04.08.2016 08:30";"31.0";"748.5";"748.9";"";"85";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"28.2";"";"";"";"";"";"";
"03.08.2016 17:30";"31.4";"746.3";"746.7";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.4";"";"";"300-600";"";"";"2.0";"28.4";"";"";"";"";"";"";
"03.08.2016 08:30";"28.2";"755.3";"755.7";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"02.08.2016 17:30";"28.8";"754.6";"755.0";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"02.08.2016 08:30";"27.0";"754.6";"755.0";"";"100";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"01.08.2016 17:30";"29.8";"755.4";"755.8";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.2";"";"";"300-600";"";"";"2.0";"27.3";"";"";"";"";"";"";
"01.08.2016 08:30";"32.4";"756.1";"756.5";"";"77";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"27.8";"";"";"";"";"";"";
"31.07.2016 17:30";"30.0";"752.4";"752.8";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"2.0";"28.1";"";"";"";"";"";"";
"31.07.2016 08:30";"33.0";"755.4";"755.8";"";"76";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.8";"";"";"";"300-600";"";"";"2.0";"28.2";"";"";"";"";"";"";
"30.07.2016 17:30";"30.6";"751.6";"752.0";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.0";"";"";"300-600";"";"";"2.0";"29.0";"";"";"";"";"";"";
"30.07.2016 08:30";"32.6";"754.6";"755.0";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"27.7";"";"";"";"";"";"";
"29.07.2016 17:30";"33.0";"752.4";"752.8";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.5";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"28.07.2016 17:30";"32.4";"751.6";"752.0";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"29.2";"";"";"";"";"";"";
"28.07.2016 08:30";"32.0";"755.1";"755.5";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"2.0";"26.7";"";"";"";"";"";"";
"27.07.2016 17:30";"30.0";"754.6";"755.0";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"27.2";"";"";"";"";"";"";
"27.07.2016 08:30";"26.8";"749.4";"749.8";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.2";"";"";"";"300-600";"";"";"2.0";"26.0";"";"";"";"";"";"";
"26.07.2016 17:30";"28.4";"754.6";"755.0";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"26.07.2016 08:30";"27.0";"747.6";"748.0";"";"99";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.8";"";"";"";"300-600";"";"";"2.0";"26.8";"";"";"";"";"";"";
"25.07.2016 17:30";"28.0";"753.9";"754.3";"";"94";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"26.9";"";"";"";"";"";"";
"25.07.2016 08:30";"26.0";"755.4";"755.8";"";"97";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.4";"";"";"";"300-600";"";"";"1.0";"25.4";"";"";"";"";"";"";
"24.07.2016 08:30";"28.6";"755.4";"755.8";"";"94";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"2.0";"27.5";"";"";"";"";"";"";
"23.07.2016 17:30";"28.0";"753.1";"753.5";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"2.0";"27.2";"";"";"";"";"";"";
"22.07.2016 17:30";"27.0";"752.4";"752.8";"";"97";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"300-600";"";"";"1.0";"26.4";"";"";"";"";"";"";
"22.07.2016 08:30";"27.8";"753.7";"754.1";"";"94";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"2.0";"26.7";"";"";"";"";"";"";
"21.07.2016 17:30";"31.4";"750.7";"751.1";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"28.4";"";"";"";"";"";"";
"21.07.2016 08:30";"32.0";"752.8";"753.2";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"20.07.2016 17:30";"31.0";"750.7";"751.1";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"29.7";"";"";"";"";"";"";
"20.07.2016 08:30";"31.6";"752.2";"752.6";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.2";"";"";"";"300-600";"";"";"2.0";"28.9";"";"";"";"";"";"";
"19.07.2016 17:30";"30.6";"750.0";"750.4";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"29.5";"";"";"";"";"";"";
"19.07.2016 08:30";"30.0";"";"753.5";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.4";"";"";"";"300-600";"";"";"2.0";"28.1";"";"";"";"";"";"";
"18.07.2016 17:30";"31.0";"";"751.3";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"29.1";"";"";"";"";"";"";
"18.07.2016 08:30";"30.0";"";"753.4";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"27.5";"";"";"";"";"";"";
"17.07.2016 08:30";"29.4";"";"752.6";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.6";"";"";"";"300-600";"";"";"2.0";"26.9";"";"";"";"";"";"";
"16.07.2016 08:30";"27.6";"";"751.9";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"26.7";"";"";"";"";"";"";
"15.07.2016 17:30";"28.6";"";"749.0";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"27.8";"";"";"";"";"";"";
"15.07.2016 08:30";"30.4";"";"751.1";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"27.6";"";"";"";"300-600";"";"";"2.0";"28.5";"";"";"";"";"";"";
"14.07.2016 17:30";"32.0";"";"749.6";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"4.0";"28.5";"";"";"";"";"";"";
"14.07.2016 08:30";"30.0";"";"750.4";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"2.0";"28.1";"";"";"";"";"";"";
"13.07.2016 08:30";"30.4";"";"751.9";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.4";"";"";"";"300-600";"";"";"2.0";"27.7";"";"";"";"";"";"";
"12.07.2016 08:30";"29.8";"749.2";"749.6";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.6";"";"";"";"300-600";"";"";"2.0";"27.3";"";"";"";"";"";"";
"11.07.2016 17:30";"29.8";"747.0";"747.4";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"27.3";"";"";"";"";"";"";
"11.07.2016 08:30";"29.4";"748.5";"748.9";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"26.6";"";"";"";"";"";"";
"10.07.2016 08:30";"32.4";"747.0";"747.4";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"09.07.2016 17:30";"31.0";"747.0";"747.4";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"08.07.2016 08:30";"31.6";"748.5";"748.9";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"";"";"300-600";"";"";"2.0";"28.1";"";"";"";"";"";"";
"07.07.2016 08:30";"30.8";"748.6";"749.0";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"27.2";"";"";"";"300-600";"";"";"2.0";"29.2";"";"";"";"";"";"";
"06.07.2016 17:30";"31.4";"750.7";"751.1";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.4";"";"";"300-600";"";"";"2.0";"28.7";"";"";"";"";"";"";
"06.07.2016 08:30";"30.0";"750.1";"750.5";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"28.6";"";"";"";"";"";"";
"05.07.2016 08:30";"27.8";"749.4";"749.8";"";"98";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"1.0";"27.5";"";"";"";"";"";"";
"04.07.2016 17:30";"28.8";"748.6";"749.0";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.2";"";"";"300-600";"";"";"2.0";"27.1";"";"";"";"";"";"";
"04.07.2016 08:30";"27.6";"750.1";"750.5";"";"95";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.0";"";"";"";"300-600";"";"";"1.0";"26.8";"";"";"";"";"";"";
"03.07.2016 08:30";"27.0";"748.6";"749.0";"";"100";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"02.07.2016 17:30";"29.8";"746.9";"747.3";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"28.2";"";"";"";"";"";"";
"01.07.2016 17:30";"31.4";"742.2";"742.6";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"27.3";"";"";"";"";"";"";
"01.07.2016 08:30";"32.4";"752.9";"753.3";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"2.0";"28.9";"";"";"";"";"";"";
"30.06.2016 08:30";"32.0";"752.1";"752.5";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.8";"";"";"";"300-600";"";"";"2.0";"28.8";"";"";"";"";"";"";
"29.06.2016 17:30";"30.6";"748.4";"748.8";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"";"";"300-600";"";"";"2.0";"28.4";"";"";"";"";"";"";
"28.06.2016 17:30";"29.0";"749.1";"749.5";"";"97";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.4";"";"";"300-600";"";"";"2.0";"28.5";"";"";"";"";"";"";
"28.06.2016 08:30";"32.0";"752.1";"752.5";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"28.8";"";"";"";"";"";"";
"27.06.2016 17:30";"27.6";"749.9";"750.3";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.8";"";"";"300-600";"";"";"1.0";"26.8";"";"";"";"";"";"";
"27.06.2016 08:30";"32.4";"751.5";"751.9";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.6";"";"";"";"300-600";"";"";"2.0";"28.6";"";"";"";"";"";"";
"26.06.2016 17:30";"33.6";"751.4";"751.8";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"28.5";"";"";"";"";"";"";
"26.06.2016 08:30";"34.2";"752.9";"753.3";"";"70";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"27.9";"";"";"";"";"";"";
"25.06.2016 17:30";"34.0";"750.6";"751.0";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.0";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"24.06.2016 08:30";"33.4";"752.9";"753.3";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.5";"";"";"";"300-600";"";"";"4.0";"28.2";"";"";"";"";"";"";
"23.06.2016 17:30";"34.0";"752.1";"752.5";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.0";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"23.06.2016 08:30";"32.6";"753.6";"754.0";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"28.2";"";"";"";"";"";"";
"22.06.2016 17:30";"33.6";"751.4";"751.8";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.5";"";"";"300-600";"";"";"4.0";"28.5";"";"";"";"";"";"";
"22.06.2016 08:30";"32.4";"755.1";"755.5";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"21.06.2016 17:30";"33.2";"752.1";"752.5";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"";"";"300-600";"";"";"2.0";"28.3";"";"";"";"";"";"";
"21.06.2016 08:30";"29.4";"755.9";"756.3";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"20.06.2016 17:30";"31.4";"752.9";"753.3";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"29.5";"";"";"";"";"";"";
"19.06.2016 17:30";"30.6";"752.1";"752.5";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"28.4";"";"";"";"";"";"";
"19.06.2016 08:30";"29.8";"753.6";"754.0";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"27.9";"";"";"";"";"";"";
"18.06.2016 17:30";"30.0";"751.4";"751.8";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"28.1";"";"";"";"";"";"";
"18.06.2016 08:30";"29.6";"752.9";"753.3";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
