# Weather station Angul, India, WMO_ID=42969,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42969&lang=en
#
"Local time in Angul";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.01.2017 17:30";"26.0";"748.8";"760.8";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"20.0";"15.5";"";"";"";"";"";"";
"17.01.2017 08:30";"14.6";"750.6";"763.1";"";"93";"Wind blowing from the south-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.0";"";"";"";"";"";"";"0.5";"13.5";"";"";"";"";"";"";
"16.01.2017 17:30";"24.0";"748.2";"760.3";"";"53";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"";"29.1";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"16.01.2017 08:30";"14.6";"751.3";"763.8";"";"89";"Wind blowing from the west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.6";"";"";"";"";"";"";"0.5";"12.8";"";"";"";"";"";"";
"15.01.2017 17:30";"23.6";"748.0";"760.1";"";"53";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"13.3";"";"";"";"";"";"";
"15.01.2017 08:30";"14.0";"752.9";"765.5";"";"96";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.6";"";"";"";"";"";"";"0.5";"13.3";"";"";"";"";"";"";
"14.01.2017 17:30";"23.6";"748.1";"760.2";"";"63";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"16.0";"";"";"";"";"";"";
"14.01.2017 08:30";"14.6";"750.5";"763.0";"";"93";"Wind blowing from the north-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.0";"";"";"";"";"";"";"0.5";"13.5";"";"";"";"";"";"";
"13.01.2017 17:30";"23.0";"746.4";"758.5";"";"59";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"27.1";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"13.01.2017 08:30";"16.6";"749.6";"762.0";"";"79";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"";"";"";"";"";"0.5";"13.0";"";"";"";"";"";"";
"12.01.2017 17:30";"23.6";"746.2";"758.2";"";"63";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"26.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.0";"";"";"";"";"";"";
"12.01.2017 08:30";"16.6";"749.0";"761.4";"";"90";"Wind blowing from the north-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"";"";"";"";"";"0.5";"14.9";"";"";"";"";"";"";
"11.01.2017 17:30";"23.8";"746.6";"758.6";"";"66";"Wind blowing from the east";"3";"";"";"40%.";" ";"";"";"";"27.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.0";"";"";"";"";"";"";
"11.01.2017 08:30";"17.6";"749.0";"761.3";"";"90";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.6";"";"";"";"";"";"";"0.5";"15.9";"";"";"";"";"";"";
"10.01.2017 17:30";"25.8";"747.5";"759.5";"";"54";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"29.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.7";"";"";"";"";"";"";
"10.01.2017 08:30";"17.6";"746.2";"758.5";"";"81";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"20.0";"14.2";"";"";"";"";"";"";
"09.01.2017 17:30";"25.6";"746.3";"758.3";"";"51";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"09.01.2017 08:30";"17.6";"749.1";"761.4";"";"75";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"20.0";"13.0";"";"";"";"";"";"";
"08.01.2017 17:30";"26.0";"744.9";"756.8";"";"52";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"20.0";"15.5";"";"";"";"";"";"";
"08.01.2017 11:30";"15.6";"748.2";"760.6";"0.0";"89";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"08.01.2017 08:30";"15.6";"748.2";"760.6";"";"89";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"07.01.2017 17:30";"25.0";"744.9";"756.9";"";"58";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"29.1";"";"";"";"";"";"20.0";"16.2";"";"";"";"";"";"";
"07.01.2017 08:30";"15.0";"748.3";"760.7";"";"89";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"20.0";"13.2";"";"";"";"";"";"";
"06.01.2017 17:30";"25.0";"746.5";"758.5";"";"58";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"16.2";"";"";"";"";"";"";
"06.01.2017 08:30";"15.6";"749.7";"762.1";"";"83";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"20.0";"12.7";"";"";"";"";"";"";
"05.01.2017 17:30";"23.0";"747.9";"760.0";"";"52";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"29.1";"";"";"";"";"";"20.0";"12.5";"";"";"";"";"";"";
"05.01.2017 08:30";"15.0";"749.5";"762.0";"";"96";"Wind blowing from the south";"3";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"20.0";"14.3";"";"";"";"";"";"";
"04.01.2017 17:30";"23.0";"747.3";"759.4";"";"59";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"04.01.2017 08:30";"17.6";"750.3";"762.7";"";"89";"Wind blowing from the east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.6";"";"";"";"";"";"";"0.5";"15.7";"";"";"";"";"";"";
"03.01.2017 17:30";"24.6";"748.0";"760.0";"";"71";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"27.1";"";"";"";"";"";"20.0";"19.0";"";"";"";"";"";"";
"03.01.2017 08:30";"19.6";"750.2";"762.5";"";"94";"Wind blowing from the north-east";"3";"";"";"60%.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"18.6";"";"";"";"";"";"";
"02.01.2017 17:30";"25.0";"747.1";"759.1";"";"73";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"20.0";"19.8";"";"";"";"";"";"";
"02.01.2017 08:30";"17.6";"749.6";"761.9";"";"94";"Wind blowing from the north-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.0";"";"";"";"";"";"";"0.5";"16.6";"";"";"";"";"";"";
"01.01.2017 17:30";"25.0";"747.2";"759.2";"";"73";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"28.7";"";"";"";"";"";"";"20.0";"19.8";"";"";"";"";"";"";
"01.01.2017 08:30";"19.0";"750.3";"762.6";"";"96";"Wind blowing from the south-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.6";"";"";"";"";"";"";"0.5";"18.4";"";"";"";"";"";"";
"31.12.2016 17:30";"25.6";"746.8";"758.8";"";"81";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"20.0";"22.1";"";"";"";"";"";"";
"31.12.2016 08:30";"17.2";"750.8";"763.2";"";"96";"Wind blowing from the north";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.6";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"30.12.2016 17:30";"25.0";"747.4";"759.4";"";"65";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"18.0";"";"";"";"";"";"";
"30.12.2016 08:30";"19.6";"";"";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.7";"";"";"";"";"";"";"2.0";"16.7";"";"";"";"";"";"";
"29.12.2016 17:30";"25.0";"747.2";"759.2";"";"65";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"20.0";"18.0";"";"";"";"";"";"";
"29.12.2016 08:30";"16.6";"751.1";"763.5";"";"90";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"";"";"";"";"";"0.5";"14.9";"";"";"";"";"";"";
"28.12.2016 17:30";"25.0";"750.5";"762.5";"";"65";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"18.0";"";"";"";"";"";"";
"28.12.2016 08:30";"16.0";"750.4";"762.8";"";"85";"Wind blowing from the north-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"";"";"";"";"";"0.5";"13.5";"";"";"";"";"";"";
"27.12.2016 08:30";"18.6";"751.0";"763.3";"";"71";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.0";"";"";"";"";"";"";"20.0";"13.3";"";"";"";"";"";"";
"26.12.2016 17:30";"25.0";"747.2";"759.2";"";"65";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"20.0";"18.0";"";"";"";"";"";"";
"26.12.2016 08:30";"16.0";"748.2";"760.6";"";"90";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"20.0";"14.3";"";"";"";"";"";"";
"25.12.2016 17:30";"25.6";"746.3";"758.3";"";"62";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"20.0";"17.7";"";"";"";"";"";"";
"25.12.2016 08:30";"15.0";"749.1";"761.5";"";"96";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"24.12.2016 17:30";"25.0";"744.9";"756.9";"";"58";"Wind blowing from the south";"3";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"16.2";"";"";"";"";"";"";
"24.12.2016 08:30";"15.0";"747.5";"759.9";"";"85";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.0";"";"";"";"";"";"";"0.5";"12.5";"";"";"";"";"";"";
"23.12.2016 17:30";"23.0";"745.0";"757.0";"";"56";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"23.12.2016 08:30";"14.0";"748.2";"760.7";"";"84";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"7.5";"";"";"";"";"";"";"20.0";"11.4";"";"";"";"";"";"";
"22.12.2016 17:30";"24.0";"746.2";"758.2";"";"57";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"29.1";"";"";"";"";"";"20.0";"15.0";"";"";"";"";"";"";
"22.12.2016 08:30";"15.0";"749.6";"762.1";"";"85";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"20.0";"12.5";"";"";"";"";"";"";
"21.12.2016 17:30";"24.0";"747.2";"759.2";"";"53";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"27.1";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"21.12.2016 08:30";"15.0";"750.5";"763.0";"";"85";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"20.0";"12.5";"";"";"";"";"";"";
"20.12.2016 17:30";"25.0";"747.2";"759.2";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"20.12.2016 08:30";"15.0";"750.5";"763.0";"";"85";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"7.6";"";"";"";"";"";"";"20.0";"12.5";"";"";"";"";"";"";
"19.12.2016 17:30";"22.0";"747.3";"759.4";"";"65";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"28.1";"";"";"";"";"";"20.0";"15.2";"";"";"";"";"";"";
"19.12.2016 08:30";"15.6";"751.1";"763.6";"";"83";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"20.0";"12.7";"";"";"";"";"";"";
"18.12.2016 17:30";"21.0";"746.6";"758.8";"";"70";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"29.1";"";"";"";"";"";"20.0";"15.3";"";"";"";"";"";"";
"18.12.2016 08:30";"15.0";"751.1";"763.6";"";"85";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"20.0";"12.5";"";"";"";"";"";"";
"17.12.2016 17:30";"23.0";"747.9";"760.0";"";"59";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"17.12.2016 08:30";"15.6";"750.3";"762.7";"";"89";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"16.12.2016 17:30";"24.6";"746.3";"758.3";"";"53";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"28.6";"";"";"";"";"";"20.0";"14.5";"";"";"";"";"";"";
"16.12.2016 08:30";"16.0";"752.4";"764.9";"";"85";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"20.0";"13.5";"";"";"";"";"";"";
"15.12.2016 17:30";"22.0";"748.1";"760.2";"";"63";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"29.1";"";"";"";"";"";"20.0";"14.5";"";"";"";"";"";"";
"15.12.2016 08:30";"16.6";"751.0";"763.4";"";"79";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"20.0";"13.0";"";"";"";"";"";"";
"14.12.2016 17:30";"25.0";"747.1";"759.1";"";"51";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"14.2";"";"";"";"";"";"";
"14.12.2016 08:30";"18.6";"750.3";"762.6";"";"81";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"20.0";"15.2";"";"";"";"";"";"";
"13.12.2016 17:30";"25.0";"746.3";"758.3";"";"61";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"20.0";"17.0";"";"";"";"";"";"";
"13.12.2016 08:30";"13.6";"748.8";"761.3";"";"";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"12.12.2016 17:30";"25.1";"744.8";"756.8";"";"69";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"";"32.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.9";"";"";"";"";"";"";
"12.12.2016 08:30";"17.0";"748.3";"760.6";"";"86";"Wind blowing from the north-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"10.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.6";"";"";"";"";"";"";
"11.12.2016 17:30";"25.0";"747.1";"759.1";"";"58";"Wind blowing from the north";"3";"";"";"20–30%.";" ";"";"";"";"29.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.2";"";"";"";"";"";"";
"11.12.2016 08:30";"16.6";"748.2";"760.6";"";"79";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"20.0";"13.0";"";"";"";"";"";"";
"10.12.2016 17:30";"20.6";"746.1";"758.3";"";"83";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"20.0";"17.5";"";"";"";"";"";"";
"10.12.2016 08:30";"16.6";"747.4";"759.7";"";"79";"Wind blowing from the north-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"";"";"";"";"";"0.5";"13.0";"";"";"";"";"";"";
"09.12.2016 17:30";"21.6";"746.4";"758.5";"";"69";"Wind blowing from the north-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"28.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.6";"";"";"";"";"";"";
"09.12.2016 08:30";"17.0";"748.1";"760.4";"";"90";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"20.0";"15.3";"";"";"";"";"";"";
"08.12.2016 17:30";"25.0";"746.2";"758.2";"";"58";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"16.2";"";"";"";"";"";"";
"08.12.2016 08:30";"16.6";"748.9";"761.3";"";"85";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"20.0";"14.1";"";"";"";"";"";"";
"07.12.2016 17:30";"24.6";"747.3";"759.3";"";"57";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"20.0";"15.5";"";"";"";"";"";"";
"07.12.2016 08:30";"16.0";"750.4";"762.8";"";"90";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"20.0";"14.3";"";"";"";"";"";"";
"06.12.2016 17:30";"24.6";"747.1";"759.1";"";"56";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"10.0";"15.3";"";"";"";"";"";"";
"06.12.2016 08:30";"17.6";"750.9";"763.3";"";"90";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"20.0";"15.9";"";"";"";"";"";"";
